t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-13,0.56599134,0.13731167,0.30974916,0.71468854
2017-01-16,0.56599134,0.13731167,0.30974916,0.7146885
2017-01-26,0.762564,0.14934495,0.3338864,0.65199006
2017-02-02,0.762564,0.14934494,0.33388638,0.6519897
2017-02-05,,,,
2017-02-12,0.75834143,0.13861068,0.31566754,0.5349781
2017-02-15,0.75834143,0.13861068,0.31566754,0.5349781
2017-02-22,0.75834143,0.13861069,0.31566757,0.5349781
2017-02-25,,,,
2017-03-04,,,,
2017-03-07,,,,
2017-03-14,,,,
2017-03-17,,,,
2017-03-19,,,,
2017-03-24,0.7837353,0.13677813,0.3121394,0.48234558
2017-03-27,0.7837353,0.13677813,0.3121394,0.48234555
2017-03-29,0.7837353,0.13677813,0.3121394,0.48234555
2017-04-01,0.7837353,0.13677813,0.3121394,0.48234558
2017-04-03,0.7837353,0.13677813,0.3121394,0.48234552
2017-04-06,0.67918456,0.1802422,0.38599715,1.2784666
2017-04-08,0.67918456,0.1802422,0.38599715,1.2784659
2017-04-11,0.67918456,0.1802422,0.38599715,1.2784667
2017-04-13,0.67918456,0.1802422,0.38599715,1.2784662
2017-04-16,0.67918456,0.1802422,0.38599715,1.2784656
2017-04-18,0.67918456,0.1802422,0.38599715,1.2784657
2017-04-21,0.67918456,0.1802422,0.38599715,1.2784665
2017-04-23,,,,
2017-04-26,,,,
2017-04-28,,,,
2017-05-01,0.72982025,0.14826484,0.33494166,0.6118042
2017-05-03,0.72982025,0.14826484,0.33494166,0.61180425
2017-05-06,0.73599494,0.13007118,0.3014871,0.44862422
2017-05-08,0.73600185,0.13006829,0.30148184,0.44858965
2017-05-11,0.7360179,0.1300619,0.30147004,0.44851756
2017-05-13,0.7360256,0.13005902,0.30146465,0.44848695
2017-05-16,0.7360311,0.13005702,0.30146083,0.44846606
2017-05-18,0.7360311,0.130057,0.30146083,0.448466
2017-05-21,0.73915696,0.13208233,0.30520037,0.46152875
2017-05-23,0.7307643,0.13242906,0.3060566,0.46926504
2017-05-26,0.715216,0.13314319,0.3076973,0.48473275
2017-05-28,0.70399743,0.1337207,0.30892664,0.49692208
2017-06-02,0.6800568,0.13514748,0.31168428,0.52638614
2017-06-05,0.6588734,0.13665988,0.31428492,0.55733347
2017-06-07,,,,
2017-06-10,,,,
2017-06-12,,,,
2017-06-15,,,,
2017-06-17,,,,
2017-06-20,,,,
2017-06-22,,,,
2017-06-25,,,,
2017-06-27,,,,
2017-06-30,,,,
2017-07-02,,,,
2017-07-05,,,,
2017-07-07,,,,
2017-07-10,,,,
2017-07-12,,,,
2017-07-15,0.73866296,0.16122471,0.35710824,0.7747747
2017-07-17,0.73866296,0.16122468,0.35710824,0.7747746
2017-07-20,0.73866296,0.16122468,0.35710824,0.7747746
2017-07-22,0.73866296,0.16122471,0.35710824,0.7747746
2017-07-25,0.73866296,0.1612247,0.35710824,0.7747746
2017-07-27,0.73866284,0.16122468,0.35710824,0.77477443
2017-07-30,0.73866296,0.16122468,0.35710824,0.77477443
2017-08-01,,,,
2017-08-04,,,,
2017-08-06,,,,
2017-08-09,,,,
2017-08-11,,,,
2017-08-14,,,,
2017-08-16,,,,
2017-08-19,,,,
2017-08-21,,,,
2017-08-24,0.8041228,0.15031792,0.3366469,0.58300257
2017-08-26,0.8041228,0.1503179,0.3366469,0.5830025
2017-08-29,0.8041228,0.1503179,0.3366469,0.5830025
2017-08-31,0.8041228,0.1503179,0.3366469,0.5830025
2017-09-03,0.8041228,0.1503179,0.3366469,0.5830025
2017-09-05,0.8041228,0.15031792,0.3366469,0.58300257
2017-09-08,,,,
2017-09-10,,,,
2017-09-13,,,,
2017-09-15,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,,,,
2017-09-25,,,,
2017-09-28,0.759633,0.14752682,0.3321024,0.6234266
2017-09-30,0.7596331,0.14752683,0.3321024,0.6234266
2017-10-03,0.7596331,0.14752683,0.3321024,0.62342674
2017-10-05,0.7596331,0.14752683,0.3321024,0.62342674
2017-10-08,0.76006186,0.14788675,0.33277562,0.62586755
2017-10-10,0.7628497,0.15036638,0.3372881,0.64637166
2017-10-13,0.7659866,0.15337387,0.3424829,0.68621725
2017-10-15,0.7659866,0.15337385,0.3424829,0.68621725
2017-10-18,0.7659865,0.15337384,0.3424829,0.6862172
2017-10-20,0.76598656,0.15337384,0.3424829,0.686217
2017-10-23,0.7659865,0.15337384,0.3424829,0.6862172
2017-10-25,,,,
2017-10-28,0.7921011,0.16702768,0.36534417,0.8361469
2017-10-30,0.792101,0.16702768,0.36534417,0.8361466
2017-11-02,0.79324293,0.1652064,0.36221904,0.80350703
2017-11-04,0.7940193,0.16401225,0.36014873,0.79191005
2017-11-07,0.79561114,0.16166863,0.35603568,0.7631512
2017-11-09,0.7966898,0.1601566,0.3533458,0.7402077
2017-11-12,0.80358994,0.15588018,0.34552884,0.691861
2017-11-14,0.81569606,0.15040112,0.3351357,0.6143491
2017-11-17,0.8133402,0.15005763,0.3345046,0.6141687
2017-11-19,0.80761164,0.15111205,0.33658838,0.6293976
2017-11-22,0.7993519,0.15267994,0.33962765,0.65584075
2017-11-24,0.794728,0.15358214,0.3413454,0.6733094
2017-11-27,0.78249454,0.15605403,0.34593844,0.7081842
2017-11-29,,,,
2017-12-02,,,,
2017-12-07,,,,
2017-12-09,,,,
2017-12-12,0.7440431,0.14715417,0.32930917,0.6398961
2017-12-14,0.7440431,0.14715417,0.32930917,0.63989615
2017-12-17,0.7440431,0.14715417,0.32930917,0.6398963
2017-12-19,0.7440431,0.14715417,0.32930917,0.6398963
2017-12-22,0.7440431,0.14715417,0.32930917,0.63989615
2017-12-24,0.7440431,0.14715417,0.32930917,0.6398961
2017-12-27,,,,
2017-12-29,,,,
2018-01-01,0.7795879,0.15582514,0.34404355,0.6967894
2018-01-03,0.7795879,0.15582511,0.34404355,0.69678915
2018-01-06,0.7795879,0.15582511,0.34404355,0.6967893
2018-01-08,0.7795879,0.15582511,0.34404355,0.6967894
2018-01-11,0.7795879,0.15582511,0.34404355,0.6967893
2018-01-13,0.7795879,0.15582511,0.34404355,0.69678915
2018-01-16,0.7795879,0.15582511,0.34404355,0.6967893
2018-01-18,,,,
2018-01-21,,,,
2018-01-23,,,,
2018-01-26,0.6917186,0.14489555,0.32909435,0.60981524
2018-01-28,0.6917186,0.14489555,0.32909435,0.60981524
2018-01-31,0.8150966,0.16060726,0.35326713,0.7308457
2018-02-02,0.8151082,0.16060717,0.35326698,0.73083323
2018-02-05,0.8151565,0.16060692,0.353266,0.73079115
