t,NDVI,NIRv,EVI2,PPI
2017-01-10,,,,
2017-01-30,,,,
2017-02-09,,,,
2017-02-19,,,,
2017-03-01,,,,
2017-03-11,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-26,,,,
2017-03-31,,,,
2017-04-05,,,,
2017-04-10,,,,
2017-04-15,,,,
2017-04-20,,,,
2017-04-25,,,,
2017-04-30,,,,
2017-05-05,,,,
2017-05-10,,,,
2017-05-15,,,,
2017-05-20,,,,
2017-05-25,,,,
2017-05-30,,,,
2017-06-04,,,,
2017-06-09,,,,
2017-06-14,,,,
2017-06-19,,,,
2017-06-24,,,,
2017-06-29,0.5092885,0.11239638,0.26636004,0.7177968
2017-07-04,0.50928843,0.11239637,0.26636004,0.7177967
2017-07-09,0.6048894,0.16414385,0.3549014,0.9624831
2017-07-14,0.61689067,0.17029567,0.36565852,1.1150135
2017-07-19,0.61689067,0.17029567,0.36565855,1.1150113
2017-07-24,,,,
2017-07-29,,,,
2017-08-03,,,,
2017-08-08,0.5923706,0.075806886,0.19597326,0.24539053
2017-08-13,0.57813853,0.082529195,0.21036395,0.305606
2017-08-18,0.54261345,0.114314705,0.26607144,0.7253867
2017-08-23,0.5246889,0.14593148,0.3154812,0.9410337
2017-08-28,,,,
2017-09-02,0.5032693,0.12760603,0.29047275,0.94678444
2017-09-07,0.50326926,0.12760603,0.29047272,0.9467834
2017-09-12,0.50326926,0.12760603,0.29047272,0.9467836
2017-09-17,0.40517503,0.1028683,0.24134578,0.6915711
2017-09-22,0.40517503,0.10286831,0.24134576,0.6915721
2017-09-27,0.40517503,0.1028683,0.24134576,0.69157207
2017-10-02,0.34566984,0.076834835,0.1919609,0.36992365
2017-10-07,0.3436892,0.0767581,0.19161616,0.37000757
2017-10-12,0.3331443,0.07615882,0.18938564,0.3686989
2017-10-17,0.3139374,0.07438642,0.18396555,0.35984728
2017-10-22,0.27180314,0.07395796,0.17622897,0.3808509
2017-10-27,0.27292457,0.07506616,0.17798573,0.3956904
2017-11-01,0.27481693,0.06697155,0.16613013,0.30380914
2017-11-06,0.27092567,0.062365294,0.15813464,0.2611678
2017-11-11,,,,
2017-11-16,,,,
2017-11-21,,,,
2017-11-26,,,,
2017-12-01,,,,
2017-12-06,,,,
2017-12-11,,,,
2017-12-16,,,,
2017-12-21,,,,
2017-12-26,,,,
2017-12-31,,,,
2018-01-05,,,,
2018-01-10,,,,
2018-01-15,,,,
2018-01-20,,,,
2018-01-25,,,,
2018-01-30,,,,
2018-02-04,,,,
2018-02-09,,,,
2018-02-14,,,,
2018-02-19,,,,
2018-02-24,,,,
2018-03-01,,,,
2018-03-06,,,,
2018-03-11,,,,
2018-03-16,,,,
2018-03-21,,,,
2018-03-26,,,,
2018-03-31,,,,
2018-04-05,,,,
2018-04-10,,,,
2018-04-15,,,,
2018-04-20,,,,
2018-04-25,,,,
2018-04-30,,,,
2018-05-05,,,,
2018-05-10,,,,
2018-05-15,,,,
2018-05-20,,,,
2018-05-25,,,,
2018-05-30,,,,
2018-06-04,,,,
2018-06-09,,,,
2018-06-14,,,,
2018-06-19,,,,
2018-06-24,,,,
2018-06-29,,,,
2018-07-04,0.48127154,0.10181241,0.24518344,0.5664457
2018-07-09,0.48127148,0.10181241,0.24518344,0.56644577
2018-07-14,0.48127154,0.10181241,0.24518344,0.5664458
2018-07-19,,,,
2018-07-24,0.6065636,0.15383953,0.3391272,0.93344295
2018-07-29,0.6065636,0.15383953,0.3391272,0.93344295
2018-08-03,0.6065636,0.15383953,0.3391272,0.93344325
2018-08-08,,,,
2018-08-13,0.6152549,0.17641625,0.37473246,1.0467985
2018-08-18,0.6150919,0.1764334,0.37474453,1.0473763
2018-08-23,0.6074887,0.17085561,0.3658494,1.090637
2018-08-28,0.5837557,0.15303396,0.33686104,1.0151299
2018-09-02,0.5836786,0.15277073,0.33643758,1.013276
2018-09-07,0.490314,0.11922574,0.275908,0.8123081
2018-09-12,0.49011168,0.11918196,0.27581388,0.81182873
2018-09-17,0.4769695,0.11389645,0.26615497,0.75755244
2018-09-22,0.43492588,0.09784015,0.23615672,0.58955497
2018-09-27,0.4219142,0.09738532,0.23423605,0.58879644
2018-10-02,0.3355114,0.08597962,0.20456684,0.50094646
2018-10-07,0.2985462,0.08014754,0.18898752,0.4514856
2018-10-12,,,,
2018-10-17,0.34855413,0.07420256,0.18776846,0.33927432
2018-10-22,0.34855413,0.07420255,0.18776843,0.3392743
2018-10-27,0.34855413,0.07420255,0.18776843,0.33927423
2018-11-01,,,,
2018-11-06,,,,
2018-11-11,,,,
2018-11-16,,,,
2018-11-21,,,,
2018-11-26,,,,
2018-12-01,,,,
2018-12-06,,,,
2018-12-11,,,,
2018-12-16,,,,
2018-12-21,,,,
2018-12-26,,,,
2018-12-31,,,,
2019-01-05,,,,
2019-01-10,,,,
2019-01-15,,,,
2019-01-20,,,,
2019-01-25,,,,
2019-01-30,,,,
2019-02-04,,,,
2019-02-09,,,,
2019-02-14,,,,
2019-02-19,,,,
2019-02-24,,,,
2019-03-01,,,,
2019-03-06,,,,
2019-03-11,,,,
2019-03-16,,,,
2019-03-21,,,,
2019-03-26,,,,
2019-03-31,,,,
2019-04-05,,,,
2019-04-10,,,,
2019-04-15,,,,
2019-04-20,,,,
2019-04-25,,,,
2019-04-30,,,,
2019-05-05,,,,
2019-05-10,,,,
2019-05-15,,,,
2019-05-20,,,,
2019-05-25,,,,
2019-05-30,,,,
2019-06-04,,,,
2019-06-09,,,,
2019-06-14,,,,
2019-06-19,,,,
2019-06-24,,,,
2019-06-29,,,,
2019-07-04,,,,
2019-07-09,0.5197394,0.110258386,0.263138,0.6510988
2019-07-14,0.5455883,0.12674709,0.29183513,0.7966553
2019-07-19,0.5786479,0.14679968,0.32666054,0.9577834
2019-07-24,0.58829033,0.15174472,0.33524555,1.0320352
2019-07-29,0.61130095,0.15937413,0.3489297,1.0954883
2019-08-03,0.61425173,0.15926807,0.3489855,1.1255388
2019-08-08,0.58879364,0.15256308,0.33689246,1.0750605
2019-08-13,0.41418704,0.106306486,0.24811028,0.7589427
2019-08-18,0.49317306,0.1266807,0.28846946,0.9765066
2019-08-23,0.57719266,0.14861242,0.32977515,1.0334492
2019-08-28,0.5166585,0.14864743,0.3217554,0.9295655
2019-09-02,0.5166585,0.14864743,0.32175538,0.929565
2019-09-07,0.5082692,0.13795589,0.30563113,0.88919425
2019-09-12,0.4928551,0.11571558,0.2707274,0.81329376
2019-09-17,0.46401277,0.10725299,0.2543619,0.7027756
2019-09-22,0.4192719,0.09766094,0.23443528,0.6030892
2019-09-27,0.33591673,0.084139325,0.20266445,0.4653101
