t,NDVI,NIRv,EVI2,PPI
2017-01-04,,,,
2017-01-14,,,,
2017-01-24,,,,
2017-02-03,,,,
2017-02-13,,,,
2017-02-23,,,,
2017-03-05,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-20,,,,
2017-03-25,,,,
2017-03-30,,,,
2017-04-04,,,,
2017-04-09,,,,
2017-04-14,,,,
2017-04-24,0.7455847,0.12174541,0.2834667,0.511774
2017-04-29,0.7455847,0.12174541,0.2834667,0.5117741
2017-05-04,,,,
2017-05-09,,,,
2017-05-14,0.77571255,0.12896694,0.29641995,0.5553558
2017-05-19,0.77571255,0.12896694,0.29641995,0.5553559
2017-05-24,0.7735426,0.12885112,0.29624727,0.55828285
2017-05-29,0.47170419,0.13499342,0.29911545,1.1439921
2017-06-03,0.47170413,0.13499342,0.29911545,1.1439916
2017-06-08,,,,
2017-06-13,,,,
2017-06-18,,,,
2017-06-23,,,,
2017-06-28,,,,
2017-07-03,,,,
2017-07-08,,,,
2017-07-13,,,,
2017-07-18,,,,
2017-07-23,0.7810922,0.13584042,0.31061816,0.6303561
2017-07-28,0.7810922,0.13584042,0.31061816,0.63035613
2017-08-02,0.825784,0.18032427,0.3868607,0.93733335
2017-08-07,0.82732517,0.18185821,0.3894897,0.9556445
2017-08-12,0.8273252,0.18185821,0.3894897,0.95564437
2017-08-17,,,,
2017-08-22,,,,
2017-08-27,,,,
2017-09-01,,,,
2017-09-06,,,,
2017-09-11,,,,
2017-09-16,,,,
2017-09-21,,,,
2017-09-26,,,,
2017-10-01,,,,
2017-10-06,,,,
2017-10-11,0.85721093,0.13905208,0.3109777,0.58872724
2017-10-16,0.85721093,0.13905208,0.3109777,0.58872736
2017-10-21,0.85721093,0.13905205,0.31097767,0.5887271
2017-10-26,,,,
2017-10-31,,,,
2017-11-05,,,,
2017-11-10,,,,
2017-11-15,,,,
2017-11-20,,,,
2017-11-30,,,,
2017-12-05,,,,
2017-12-10,,,,
2017-12-15,,,,
2017-12-20,,,,
2017-12-25,,,,
2017-12-30,,,,
2018-01-04,,,,
2018-01-09,,,,
2018-01-14,,,,
2018-01-19,,,,
2018-01-24,,,,
2018-01-29,,,,
2018-02-03,,,,
2018-02-08,,,,
2018-02-13,,,,
2018-02-18,,,,
2018-02-23,,,,
2018-02-28,,,,
2018-03-05,,,,
2018-03-10,,,,
2018-03-15,,,,
2018-03-20,,,,
2018-03-25,0.43031263,0.07945512,0.20197622,0.30150488
2018-03-30,0.43031263,0.07945512,0.20197622,0.3015049
2018-04-04,0.7039039,0.10867122,0.2577607,0.42017624
2018-04-09,0.7617188,0.11458963,0.26886865,0.4455088
2018-04-14,0.76225775,0.115287565,0.27031544,0.45091796
2018-04-19,0.7639685,0.11734816,0.27434513,0.46878237
2018-04-24,0.7639685,0.11734816,0.27434513,0.46878237
2018-04-29,0.75003767,0.13080655,0.30055496,0.5926081
2018-05-04,0.7500377,0.13080655,0.30055496,0.5926082
2018-05-09,0.7479869,0.13351674,0.30564997,0.612725
2018-05-14,0.74270207,0.14167748,0.32053047,0.6811912
2018-05-19,0.74270207,0.14167748,0.32053047,0.6811913
2018-05-24,0.80977035,0.15901841,0.34948984,0.74106574
2018-05-29,0.80977035,0.15901841,0.34948984,0.74106574
2018-06-03,0.80977035,0.15901841,0.3494898,0.7410655
2018-06-08,,,,
2018-06-13,0.75948614,0.17502059,0.3768245,0.8788781
2018-06-18,0.7594862,0.17502062,0.3768245,0.8788787
2018-06-23,0.75948614,0.1750206,0.3768245,0.8788781
2018-06-28,0.8245268,0.16134003,0.35266143,0.71289575
2018-07-03,0.8245268,0.16134004,0.35266143,0.7128959
2018-07-08,0.8202874,0.16311961,0.35591695,0.72721064
2018-07-13,0.80769306,0.16875805,0.3659002,0.78383315
2018-07-18,0.807693,0.16875805,0.36590016,0.78383267
2018-07-23,0.7482265,0.14257061,0.32157755,0.65003073
2018-07-28,0.74130523,0.14222224,0.321158,0.6461814
2018-08-02,0.71875507,0.1410033,0.31956902,0.66765213
2018-08-07,0.77009606,0.14294304,0.32193676,0.64647084
2018-08-12,0.80976105,0.14470972,0.3237538,0.6204498
2018-08-17,0.79723,0.14929132,0.33255517,0.6599592
2018-08-22,0.79723,0.14929132,0.33255517,0.65995896
2018-08-27,0.79723,0.14929132,0.33255517,0.659959
2018-09-01,,,,
2018-09-06,,,,
2018-09-11,0.86221045,0.17733724,0.37923262,0.7384592
2018-09-16,0.8350675,0.13728233,0.30876142,0.5691863
2018-09-21,0.8398371,0.13744956,0.3088656,0.57001626
2018-09-26,0.86314696,0.13899809,0.3104768,0.57256395
2018-10-01,0.8766307,0.13994125,0.3113726,0.5645065
2018-10-06,0.8905328,0.14302735,0.3162813,0.5930914
2018-10-11,0.8769881,0.14026235,0.31184235,0.5819303
2018-10-16,0.8157108,0.12784338,0.29134527,0.5314876
2018-10-21,0.7833508,0.12140632,0.2803371,0.4953676
2018-10-26,0.9175551,0.13954775,0.30763808,0.5582855
2018-10-31,0.9175551,0.13954775,0.30763808,0.55828583
2018-11-05,0.87768495,0.13703512,0.3052378,0.571853
2018-11-10,0.6723162,0.122455634,0.28567013,0.5988883
2018-11-15,0.6723162,0.12245565,0.28567013,0.59888834
2018-11-20,,,,
2018-11-25,,,,
2018-11-30,0.909106,0.12427349,0.27738363,0.46755257
2018-12-05,0.909106,0.12427349,0.27738363,0.46755263
2018-12-10,0.909106,0.12427349,0.27738363,0.46755272
2018-12-15,,,,
2018-12-20,,,,
2018-12-25,,,,
2018-12-30,,,,
2019-01-04,,,,
2019-01-09,,,,
2019-01-14,,,,
2019-01-19,,,,
2019-01-24,,,,
2019-01-29,,,,
2019-02-03,,,,
2019-02-08,,,,
2019-02-13,,,,
2019-02-18,,,,
2019-02-23,,,,
2019-02-28,,,,
2019-03-05,,,,
2019-03-10,,,,
2019-03-15,,,,
2019-03-20,,,,
2019-03-25,0.6804903,0.11795249,0.2771844,0.5285303
2019-03-30,0.6822621,0.11794559,0.27715358,0.5271045
2019-04-04,0.6550247,0.11527146,0.27244452,0.51771075
2019-04-09,0.5940664,0.1110379,0.26416698,0.50983286
2019-04-14,0.6233151,0.11249378,0.26702875,0.5016503
2019-04-19,0.7488341,0.12049955,0.28097904,0.50421137
2019-04-24,0.7576474,0.12216521,0.28394908,0.51471084
2019-04-29,0.76225966,0.12305685,0.28546137,0.519564
2019-05-04,,,,
2019-05-09,,,,
2019-05-14,0.7352978,0.13038923,0.30050838,0.60250807
2019-05-19,0.7352978,0.13038923,0.30050835,0.6025079
2019-05-24,0.7352978,0.13038923,0.30050835,0.602508
2019-05-29,0.7904921,0.14455654,0.32473543,0.69187963
2019-06-03,0.7904921,0.14455654,0.32473543,0.6918795
2019-06-08,0.7904921,0.14455655,0.32473543,0.6918796
2019-06-13,0.80651677,0.15747386,0.34703472,0.74348915
2019-06-18,0.80651677,0.15747385,0.3470347,0.743489
2019-06-23,0.80651677,0.15747386,0.34703475,0.7434895
2019-06-28,,,,
2019-07-03,,,,
2019-07-08,,,,
2019-07-13,0.74479765,0.15335183,0.34081143,0.733632
2019-07-18,0.7494258,0.15203936,0.33846688,0.73857933
2019-07-23,0.77315474,0.1461057,0.32744035,0.6787577
2019-07-28,0.7877667,0.14301558,0.32138118,0.6416807
2019-08-02,,,,
2019-08-07,,,,
2019-08-12,,,,
2019-08-17,0.7958259,0.15333919,0.34010845,0.71081346
2019-08-22,0.8037215,0.13886055,0.31331298,0.60841054
2019-08-27,0.8081622,0.13140833,0.29945546,0.55254716
