t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,,,,
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-18,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-15,0.39525858,0.09690987,0.23067679,0.22491686
2017-04-17,0.39515644,0.09690541,0.23065884,0.2249509
2017-04-20,0.39496005,0.096897,0.2306242,0.2250181
2017-04-22,0.3948122,0.0968908,0.23059781,0.22507
2017-04-25,0.39459816,0.09688204,0.23055929,0.2251475
2017-04-27,0.39447784,0.09687721,0.23053743,0.22519217
2017-04-30,0.39415783,0.09686479,0.23047857,0.22531529
2017-05-02,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-10,0.35227188,0.084514715,0.20502031,0.17724258
2017-05-12,0.35227185,0.0845147,0.20502026,0.17724255
2017-05-15,0.36197492,0.08943319,0.21413946,0.19884206
2017-05-17,0.37571812,0.0940258,0.22309846,0.2186423
2017-05-20,0.39535433,0.10062981,0.23578772,0.2487471
2017-05-22,0.39729428,0.10110555,0.2367793,0.2509977
2017-05-25,0.39558956,0.09947315,0.23415613,0.24222784
2017-05-27,0.40474203,0.10072284,0.23728608,0.24548087
2017-05-30,0.44122678,0.10418416,0.24668758,0.24985285
2017-06-01,0.4706534,0.10373694,0.24822763,0.23589075
2017-06-04,0.50060093,0.10425496,0.25076863,0.22769088
2017-06-06,0.5361326,0.1196321,0.27940303,0.29397509
2017-06-09,0.5868314,0.1679196,0.35959217,0.5877718
2017-06-11,0.5811412,0.17321281,0.3666874,0.6546253
2017-06-14,0.57812715,0.1768731,0.37162516,0.67802536
2017-06-16,0.59367603,0.18260013,0.38162836,0.7184943
2017-06-19,0.63233405,0.19094706,0.39783853,0.7510512
2017-06-21,0.65587866,0.19662026,0.40829268,0.78995633
2017-06-24,0.6902288,0.21992877,0.4446054,0.9441502
2017-06-26,0.70344764,0.23561771,0.46751866,1.1135579
2017-06-29,0.7113139,0.2435784,0.47906727,1.1641858
2017-07-01,0.7160664,0.24384223,0.4800287,1.1734437
2017-07-04,0.7263065,0.24228618,0.47927612,1.1724135
2017-07-06,0.727886,0.24206091,0.4791628,1.1703885
2017-07-09,0.727666,0.24226639,0.47943476,1.1819974
2017-07-11,0.72628665,0.24355578,0.48111448,1.2118807
2017-07-14,0.7173937,0.24052155,0.4760961,1.2063462
2017-07-16,0.7131333,0.23510785,0.46827212,1.1364013
2017-07-19,0.7062921,0.22449504,0.45293525,1.0272919
2017-07-21,0.7015487,0.21749412,0.44264537,0.944753
2017-07-24,0.69624263,0.20998669,0.43145242,0.8685637
2017-07-26,0.6915841,0.20366094,0.42188904,0.80345595
2017-07-29,0.6896379,0.22523305,0.45183003,1.0628792
2017-07-31,0.6896379,0.22523305,0.4518301,1.0628796
2017-08-03,0.6896379,0.22523305,0.4518301,1.0628798
2017-08-05,0.6896379,0.22523302,0.45183003,1.0628792
2017-08-08,0.67639726,0.22038238,0.4438199,1.0256425
2017-08-10,0.6468847,0.20894778,0.42485434,0.9317849
2017-08-13,0.6236087,0.1979238,0.40687335,0.84041035
2017-08-15,0.6265764,0.19690873,0.40579122,0.8245392
2017-08-18,0.63884956,0.19602129,0.4058744,0.79318464
2017-08-20,0.64674217,0.19412746,0.40395766,0.75619996
2017-08-23,0.6515264,0.1910643,0.39993674,0.715494
2017-08-25,0.65091366,0.18984838,0.3980908,0.70399433
2017-08-28,0.6484606,0.18922849,0.39694732,0.70141613
2017-08-30,0.6467249,0.18905115,0.39652178,0.70221776
2017-09-02,0.6340154,0.17561883,0.3756629,0.59194136
2017-09-04,0.629542,0.16848062,0.36448294,0.5406099
2017-09-07,0.6262798,0.16967903,0.36610425,0.55210066
2017-09-09,0.6217542,0.17139353,0.36837816,0.5690559
2017-09-12,0.61071855,0.17501907,0.37283644,0.60922676
2017-09-14,0.6009392,0.17560285,0.37272546,0.6242689
2017-09-17,0.5674645,0.16666794,0.35614416,0.57785493
2017-09-19,0.55164635,0.15925658,0.34357217,0.53134406
2017-09-22,0.5443768,0.15108533,0.33072442,0.47603646
2017-09-24,0.5408318,0.14597782,0.32266998,0.44315806
2017-09-27,0.52116394,0.13547204,0.3045732,0.38742656
2017-09-29,0.5050847,0.12946066,0.2935938,0.35937533
2017-10-02,0.4842918,0.12254773,0.28070074,0.32767403
2017-10-04,0.47496912,0.11891134,0.27401298,0.31169626
2017-10-07,0.4686438,0.11651897,0.2695885,0.30175316
2017-10-09,0.46744892,0.11643381,0.26931307,0.30195025
2017-10-12,0.459734,0.11483138,0.26593918,0.296456
2017-10-14,0.45127982,0.112896524,0.26197505,0.28934813
2017-10-17,0.43635923,0.11004115,0.2558055,0.27995864
2017-10-19,0.4261883,0.10883231,0.252655,0.27786568
2017-10-22,0.40984476,0.108202346,0.24941501,0.2822965
2017-10-24,0.39912963,0.1073743,0.24662723,0.28254396
2017-10-27,0.38971516,0.104713865,0.24134126,0.2708179
2017-10-29,0.38851044,0.101612784,0.23654744,0.25325868
2017-11-01,0.39060745,0.09992101,0.23423359,0.24281755
2017-11-03,0.39179507,0.10062038,0.23544292,0.24616903
2017-11-06,0.39292783,0.101715915,0.23724419,0.25174665
2017-11-08,0.39355907,0.102336675,0.2382557,0.2549463
2017-11-11,0.39521933,0.10400454,0.24094172,0.26369154
2017-11-13,,,,
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,,,,
2017-12-16,,,,
2017-12-18,,,,
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,,,,
2018-01-05,,,,
2018-01-07,,,,
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,,,,
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,,,,
2018-01-30,,,,
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-10,,,,
2018-04-12,,,,
2018-04-15,,,,
2018-04-17,,,,
2018-04-20,,,,
2018-04-22,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-30,,,,
2018-05-02,,,,
2018-05-05,,,,
2018-05-07,,,,
2018-05-10,,,,
2018-05-12,,,,
2018-05-15,,,,
2018-05-17,,,,
2018-05-20,,,,
2018-05-22,,,,
2018-05-25,,,,
2018-05-30,,,,
2018-06-01,,,,
2018-06-04,0.45762694,0.12910113,0.28748488,0.38510364
2018-06-06,0.45762694,0.12910113,0.28748485,0.38510364
2018-06-09,0.45762694,0.12910113,0.28748488,0.38510367
2018-06-11,0.45762694,0.12910113,0.28748488,0.38510367
2018-06-14,0.6470819,0.18295509,0.38618985,0.6159085
2018-06-16,0.65874153,0.18867502,0.3959463,0.6443302
2018-06-19,0.66414875,0.19553772,0.40658626,0.68119806
2018-06-21,0.66391504,0.19952393,0.41242898,0.7211997
2018-06-24,0.65822256,0.20283629,0.4167918,0.78009206
2018-06-26,0.6534296,0.20243578,0.41554028,0.7941876
2018-06-29,0.66504616,0.20653962,0.42271942,0.8249616
2018-07-01,0.68117094,0.21213172,0.4325264,0.85409844
2018-07-04,0.69612294,0.21807142,0.44232368,0.864688
2018-07-06,0.70489025,0.22302902,0.45013174,0.8964486
2018-07-09,0.7170057,0.23280743,0.46507943,1.0095776
2018-07-11,0.7187657,0.23428799,0.46731165,1.0385591
2018-07-14,0.7208959,0.23285599,0.46556592,1.0106281
2018-07-16,0.7265206,0.22929849,0.46116158,0.9721213
2018-07-19,0.73353,0.22504124,0.45573932,0.93617207
2018-07-21,0.73200554,0.22504942,0.45569003,0.9499129
2018-07-24,0.71942,0.22573705,0.4557357,0.96445584
2018-07-26,0.7140152,0.22373722,0.45238757,0.95546746
2018-07-29,0.71159744,0.21607131,0.4412273,0.87641424
2018-07-31,0.7068703,0.20935695,0.4311349,0.8124062
2018-08-03,0.6898831,0.20049572,0.41681847,0.770621
2018-08-05,0.681741,0.20040831,0.41598395,0.78092766
2018-08-08,0.681912,0.21553367,0.43740913,0.93798035
2018-08-10,0.68470806,0.22377793,0.4489819,1.0120219
2018-08-13,0.68032205,0.21990012,0.4432851,0.9677287
2018-08-15,0.6706273,0.2122884,0.43177664,0.88962364
2018-08-18,0.65425247,0.20601322,0.42125985,0.8677566
2018-08-20,0.65008885,0.2052596,0.41969806,0.86399806
2018-08-23,0.6529969,0.2025955,0.41596586,0.8198789
2018-08-25,0.6531535,0.1959829,0.40644556,0.77291447
2018-08-28,0.64216435,0.18322763,0.3874886,0.6646998
2018-08-30,0.6341227,0.1797448,0.38179514,0.6353035
2018-09-02,0.6288315,0.17617302,0.37597993,0.60819757
2018-09-04,0.6273777,0.171424,0.36850402,0.575121
2018-09-07,0.61806786,0.15878752,0.34740156,0.5004061
2018-09-09,0.60324633,0.1497052,0.33180216,0.4465453
2018-09-12,0.5833172,0.14672142,0.32682043,0.42606786
2018-09-14,0.57811373,0.14957851,0.3313479,0.44330853
2018-09-17,0.5657261,0.1510858,0.3328304,0.4592484
2018-09-19,0.55752707,0.14823778,0.32774642,0.44542432
2018-09-22,0.5516725,0.14341289,0.31980443,0.41754234
2018-09-24,0.5504895,0.1415035,0.31671473,0.40620428
2018-09-27,0.5446755,0.13865566,0.311715,0.39198324
2018-09-29,0.5344256,0.13559976,0.30602783,0.37903628
2018-10-02,0.5137262,0.1299973,0.295426,0.3563685
2018-10-04,0.50120056,0.1268406,0.2893368,0.34408396
2018-10-07,0.48240268,0.123504356,0.282244,0.33388793
2018-10-09,0.47140133,0.1214932,0.27789533,0.3275671
2018-10-12,0.46315318,0.11936862,0.27340814,0.3193062
2018-10-17,0.41141847,0.10767468,0.24937259,0.2759573
2018-10-19,0.392588,0.102255344,0.23871292,0.25392458
2018-10-22,0.39130756,0.09890354,0.23331566,0.23651429
2018-10-24,0.38442236,0.09588178,0.22766283,0.22312422
2018-10-27,0.36376473,0.09037346,0.2162694,0.20175451
2018-10-29,0.3492769,0.086861394,0.20875314,0.18860638
2018-11-01,0.30997935,0.078505896,0.18983254,0.15879294
2018-11-03,,,,
2018-11-06,,,,
2018-11-08,,,,
2018-11-11,,,,
2018-11-16,,,,
2018-11-18,,,,
2018-11-21,,,,
2018-11-23,,,,
2018-11-26,,,,
2018-11-28,,,,
2018-12-01,,,,
2018-12-03,,,,
2018-12-06,,,,
2018-12-08,,,,
2018-12-11,,,,
2018-12-13,,,,
2018-12-16,,,,
2018-12-18,,,,
2018-12-21,,,,
2018-12-23,,,,
2018-12-26,,,,
2018-12-28,,,,
2018-12-31,,,,
2019-01-02,,,,
2019-01-05,,,,
2019-01-07,,,,
2019-01-10,,,,
2019-01-12,,,,
2019-01-15,,,,
2019-01-17,,,,
2019-01-20,,,,
2019-01-22,,,,
2019-01-25,,,,
2019-01-27,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-14,,,,
2019-02-16,,,,
2019-02-19,,,,
2019-02-21,,,,
2019-02-24,,,,
2019-02-26,,,,
2019-03-01,,,,
2019-03-03,,,,
2019-03-06,,,,
2019-03-08,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-21,,,,
2019-03-23,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-31,,,,
2019-04-02,,,,
