t,NDVI,NIRv,EVI2,PPI
2017-02-13,,,,
2017-02-17,,,,
2017-02-20,,,,
2017-02-23,,,,
2017-02-27,,,,
2017-03-02,,,,
2017-03-05,,,,
2017-03-09,,,,
2017-03-12,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-19,,,,
2017-03-21,,,,
2017-03-22,,,,
2017-03-24,,,,
2017-03-25,,,,
2017-03-27,,,,
2017-03-29,,,,
2017-03-30,,,,
2017-04-01,,,,
2017-04-03,,,,
2017-04-04,,,,
2017-04-06,,,,
2017-04-08,,,,
2017-04-09,,,,
2017-04-11,,,,
2017-04-13,,,,
2017-04-14,,,,
2017-04-16,,,,
2017-04-18,,,,
2017-04-21,0.048226852,0.0055055637,0.019109946,-0.08344223
2017-04-23,0.048226822,0.0055055604,0.019109936,-0.083442256
2017-04-24,0.04822687,0.0055055656,0.019109953,-0.083442226
2017-04-26,0.04822683,0.0055055614,0.019109938,-0.083442256
2017-04-28,0.048226852,0.0055055637,0.019109948,-0.08344223
2017-04-29,0.048226863,0.005505565,0.01910995,-0.08344223
2017-05-01,0.04822687,0.005505566,0.019109953,-0.083442226
2017-05-04,0.04822687,0.0055055656,0.019109953,-0.083442226
2017-05-06,0.048226845,0.0055055623,0.019109942,-0.08344225
2017-05-08,,,,
2017-05-09,,,,
2017-05-11,,,,
2017-05-13,,,,
2017-05-14,,,,
2017-05-16,,,,
2017-05-18,,,,
2017-05-19,,,,
2017-05-21,,,,
2017-05-24,,,,
2017-05-26,,,,
2017-05-28,,,,
2017-05-29,,,,
2017-05-31,,,,
2017-06-02,,,,
2017-06-03,,,,
2017-06-05,0.51421136,0.091314785,0.22732665,0.38860184
2017-06-07,0.51421136,0.091314785,0.22732666,0.38860184
2017-06-08,0.5252026,0.091752484,0.22864991,0.38631877
2017-06-10,0.53388023,0.09209402,0.2296322,0.38456208
2017-06-12,0.5473035,0.09261784,0.23105256,0.3819265
2017-06-13,0.55580336,0.09294793,0.23189451,0.38030994
2017-06-15,0.57506114,0.09369492,0.2336538,0.37679845
2017-06-17,0.5941256,0.09443782,0.23521495,0.3735279
2017-06-18,0.6024187,0.09476312,0.23584396,0.37216824
2017-06-20,0.6153659,0.09527452,0.23677064,0.37012014
2017-06-22,0.6340096,0.096020035,0.23799676,0.367328
2017-06-23,0.63400954,0.09602003,0.23799671,0.36732793
2017-06-25,0.6926726,0.12073594,0.2849391,0.58807826
2017-06-27,0.6926726,0.12073594,0.2849391,0.58807814
2017-06-28,0.6926726,0.12073594,0.2849391,0.5880782
2017-06-30,0.6926726,0.12073592,0.2849391,0.5880781
2017-07-02,0.6926726,0.12073594,0.2849391,0.58807814
2017-07-03,0.6926726,0.12073592,0.2849391,0.5880781
2017-07-05,0.6926726,0.12073594,0.2849391,0.5880781
2017-07-07,0.6926726,0.12073594,0.2849391,0.58807814
2017-07-08,0.6926726,0.12073594,0.2849391,0.5880782
2017-07-10,0.6926726,0.12073594,0.2849391,0.5880781
2017-07-12,,,,
2017-07-13,,,,
2017-07-15,,,,
2017-07-17,,,,
2017-07-18,0.7713705,0.14266625,0.32351574,0.8296058
2017-07-20,0.7713705,0.14266625,0.32351574,0.829606
2017-07-22,0.7713705,0.14266625,0.32351574,0.82960576
2017-07-23,0.7713705,0.14266625,0.32351574,0.829606
2017-07-25,0.7713705,0.14266625,0.32351574,0.82960594
2017-07-27,0.7713705,0.14266625,0.32351574,0.82960594
2017-07-28,0.7713705,0.14266625,0.32351574,0.8296058
2017-07-30,0.7713705,0.14266625,0.32351574,0.82960576
2017-08-01,0.7713705,0.14266625,0.32351574,0.829606
2017-08-02,0.7713705,0.14266625,0.32351574,0.82960594
2017-08-04,,,,
2017-08-06,,,,
2017-08-07,,,,
2017-08-09,,,,
2017-08-11,,,,
2017-08-12,,,,
2017-08-14,,,,
2017-08-16,,,,
2017-08-17,,,,
2017-08-19,,,,
2017-08-21,,,,
2017-08-22,,,,
2017-08-24,,,,
2017-08-26,,,,
2017-08-27,,,,
2017-08-29,0.7418246,0.14240304,0.32374752,0.8725169
2017-08-31,0.75036854,0.13972604,0.3187538,0.81869173
2017-09-01,0.7509983,0.13952768,0.31837884,0.81256866
2017-09-03,0.75230896,0.13911451,0.3175957,0.80282617
2017-09-05,0.7536635,0.13868701,0.31678227,0.79576415
2017-09-06,0.75434744,0.13847104,0.31637016,0.79338056
2017-09-08,0.75570744,0.13804123,0.31554773,0.7822429
2017-09-10,0.7570301,0.13762291,0.31474426,0.7714773
2017-09-11,0.75766814,0.13742103,0.31435546,0.7740605
2017-09-13,0.7588821,0.13703679,0.3136136,0.76395184
2017-09-15,,,,
2017-09-16,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-21,,,,
2017-09-23,0.22050938,0.0226931,0.07354734,-0.0035791069
2017-09-26,0.2205094,0.0226931,0.07354734,-0.0035791069
2017-09-28,0.2205094,0.0226931,0.07354734,-0.003579101
2017-09-30,0.22050941,0.022693103,0.07354735,-0.0035790908
2017-10-01,0.22050941,0.022693103,0.07354735,-0.0035790878
2017-10-03,0.22050944,0.022693109,0.07354736,-0.0035790682
2017-10-05,0.22050942,0.0226931,0.07354735,-0.003579096
2017-10-06,0.2205094,0.0226931,0.07354734,-0.0035791069
2017-10-08,0.22050942,0.022693103,0.073547356,-0.0035790806
2017-10-10,,,,
2017-10-11,,,,
2017-10-13,,,,
2017-10-15,,,,
2017-10-16,,,,
2017-10-18,,,,
2017-10-20,,,,
2017-10-21,,,,
2017-10-23,,,,
2017-10-25,,,,
2017-10-26,,,,
2017-10-28,,,,
2017-10-30,,,,
2018-02-12,,,,
2018-02-13,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-18,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-23,,,,
2018-02-25,,,,
2018-02-27,,,,
2018-02-28,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-05,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-10,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-15,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-20,,,,
