t,NDVI,NIRv,EVI2,PPI
2017-01-28,,,,
2017-01-31,,,,
2017-02-07,,,,
2017-02-10,,,,
2017-02-17,,,,
2017-02-20,,,,
2017-02-27,,,,
2017-03-02,,,,
2017-03-09,,,,
2017-03-12,,,,
2017-03-19,,,,
2017-03-22,,,,
2017-03-24,,,,
2017-03-27,,,,
2017-03-29,,,,
2017-04-01,,,,
2017-04-03,,,,
2017-04-06,,,,
2017-04-08,,,,
2017-04-11,0.487399,0.12958552,0.29241937,0.50432307
2017-04-13,0.48660478,0.13013552,0.29318035,0.50956184
2017-04-16,0.48507133,0.13121228,0.2946506,0.5200642
2017-04-18,0.48391163,0.1320395,0.29576278,0.52836794
2017-04-21,0.4822248,0.13326256,0.2973801,0.54105353
2017-04-23,0.48127323,0.13396284,0.2982918,0.54855424
2017-04-26,0.46475518,0.11845611,0.27241004,0.42515934
2017-04-28,0.45701763,0.11002367,0.2578394,0.36730564
2017-05-01,0.46107128,0.11062881,0.25932956,0.36921436
2017-05-06,0.4792115,0.11323586,0.26560324,0.37694317
2017-05-08,0.48467344,0.113834366,0.26712587,0.37779397
2017-05-11,0.48868915,0.113731004,0.26733539,0.37460047
2017-05-13,0.48990998,0.11400842,0.2678922,0.37598166
2017-05-16,0.4919768,0.11479931,0.26938888,0.3801509
2017-05-18,0.49374846,0.115306415,0.27037096,0.3826772
2017-05-21,0.49729392,0.11600103,0.27179408,0.3856667
2017-05-26,0.49919274,0.12033609,0.2790905,0.41624376
2017-05-28,0.49885708,0.12237918,0.28237113,0.43206373
2017-05-31,0.49948543,0.12385411,0.284795,0.44323173
2017-06-02,0.5042757,0.1272571,0.29065436,0.46757847
2017-06-05,0.51802886,0.13764974,0.30819044,0.5492631
2017-06-07,0.5199693,0.13919467,0.31075308,0.56252843
2017-06-10,0.5265072,0.14091505,0.31407416,0.57295316
2017-06-12,0.5404868,0.14479467,0.32144356,0.5975319
2017-06-15,0.5504565,0.14843372,0.3280103,0.62397045
2017-06-17,0.5493452,0.14932,0.32925406,0.6340709
2017-06-20,0.5475044,0.15334174,0.33502737,0.6844264
2017-06-22,0.54560256,0.15748326,0.34078756,0.7484802
2017-06-25,0.5684232,0.17087032,0.36275482,0.92666674
2017-06-27,0.584785,0.17612937,0.37220433,0.9314592
2017-06-30,0.59945375,0.177877,0.37647927,0.93110645
2017-07-02,0.60764086,0.17950082,0.37968898,0.94470257
2017-07-05,0.6136126,0.18097408,0.38241053,0.9612395
2017-07-07,0.6136126,0.18097408,0.38241053,0.9612395
2017-07-10,,,,
2017-07-12,,,,
2017-07-15,,,,
2017-07-17,,,,
2017-07-20,,,,
2017-07-22,,,,
2017-07-25,0.62487257,0.12788771,0.29117817,0.55263484
2017-07-27,0.6248725,0.12788771,0.29117817,0.5526346
2017-07-30,0.59638524,0.119914256,0.27588356,0.50048596
2017-08-01,0.59638524,0.119914256,0.27588356,0.50048596
2017-08-04,0.6077149,0.1383287,0.3074295,0.551042
2017-08-06,0.60774213,0.14588791,0.3191436,0.6459448
2017-08-09,0.65290403,0.19710459,0.40679145,1.311794
2017-08-11,0.66363084,0.20300162,0.4176923,1.3692411
2017-08-14,0.6779349,0.21346928,0.4352035,1.5518976
2017-08-16,0.6828801,0.21744269,0.44139412,1.6750517
2017-08-19,0.68602836,0.22000258,0.4452372,1.730175
2017-08-21,0.68602836,0.22000259,0.44523725,1.7301757
2017-08-24,,,,
2017-08-26,,,,
2017-08-29,0.64141375,0.20696364,0.4222387,1.5788927
2017-08-31,0.64243793,0.20753504,0.42314494,1.5962048
2017-09-03,0.644452,0.20866078,0.4249278,1.601553
2017-09-05,0.6460077,0.20953208,0.42630565,1.6532053
2017-09-08,0.64832145,0.21083088,0.42835602,1.6531268
2017-09-10,0.6496537,0.2115803,0.42953718,1.6591681
2017-09-13,0.65330917,0.2136422,0.4327802,1.660737
2017-09-15,,,,
2017-09-18,0.55616134,0.16810635,0.35749602,0.88838625
2017-09-20,0.55616134,0.16810635,0.35749602,0.88838625
2017-09-23,0.55616134,0.16810632,0.35749602,0.88838595
2017-09-28,0.55616134,0.16810635,0.35749602,0.88838625
2017-09-30,0.55616134,0.16810635,0.35749602,0.88838625
2017-10-03,,,,
2017-10-05,,,,
2017-10-08,,,,
2017-10-10,,,,
2017-10-13,,,,
2017-10-15,,,,
2017-10-18,,,,
2017-10-20,,,,
2017-10-23,,,,
2017-10-25,,,,
2017-10-28,,,,
2017-10-30,,,,
2017-11-02,0.38791785,0.08688381,0.2135319,0.24166182
2017-11-04,0.38791785,0.08688381,0.2135319,0.24166182
2017-11-07,0.38791782,0.08688381,0.2135319,0.24166179
2017-11-09,0.38791782,0.08688381,0.2135319,0.24166179
2017-11-12,0.38791785,0.08688381,0.2135319,0.24166182
2017-11-14,0.38791785,0.08688381,0.2135319,0.24166182
2017-11-17,,,,
2017-11-19,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,,,,
2018-02-07,,,,
2018-02-10,,,,
