t,NDVI,NIRv,EVI2,PPI
2017-01-16,,,,
2017-01-26,,,,
2017-02-05,,,,
2017-02-15,0.3705346,0.098417655,0.22507368,0.20734507
2017-02-25,0.3310005,0.09597193,0.21743073,0.20722131
2017-03-07,,,,
2017-03-17,0.5299726,0.16456452,0.34727252,0.4922969
2017-03-19,0.5299726,0.16456452,0.34727252,0.4922969
2017-03-27,,,,
2017-04-01,0.7106726,0.25820583,0.49740377,1.1917105
2017-04-06,0.7106726,0.25820586,0.4974038,1.1917112
2017-04-11,0.7106726,0.25820586,0.4974038,1.1917112
2017-04-16,0.87309164,0.37545136,0.66671705,1.7943293
2017-04-21,0.87309164,0.37545133,0.666717,1.7943275
2017-04-26,0.88136804,0.39989024,0.69669616,1.8220731
2017-05-01,0.90618414,0.46280983,0.77082825,1.5885786
2017-05-06,0.9131579,0.41798693,0.7226552,1.7270737
2017-05-11,0.9115459,0.38149694,0.6793813,1.7875956
2017-05-16,0.8921975,0.34291106,0.6291934,1.9540908
2017-05-21,0.8875123,0.34578177,0.6323393,1.9932958
2017-05-26,0.8742804,0.35453498,0.6413284,1.933585
2017-06-05,0.84318745,0.29649332,0.56306666,1.405329
2017-06-10,0.8048862,0.26498348,0.5168812,0.99962616
2017-06-15,0.68677914,0.21168251,0.43235263,0.66714835
2017-06-20,0.37506345,0.10377862,0.23713076,0.23146659
2017-06-25,0.35983908,0.09795849,0.2264963,0.20329402
2017-06-30,0.29003298,0.08061091,0.18814069,0.14100088
2017-07-05,0.285169,0.08106017,0.18759656,0.14649417
2017-07-10,0.25449568,0.07262319,0.16940577,0.115046404
2017-07-15,0.1694035,0.0489454,0.11601452,0.024643991
2017-07-20,0.1694035,0.048945412,0.11601452,0.024644002
2017-07-25,,,,
2017-07-30,0.15202008,0.042294066,0.10185037,-0.0011774849
2017-08-04,0.15202008,0.042294066,0.10185037,-0.0011774836
2017-08-09,0.16316253,0.045198664,0.10884951,0.009288592
2017-08-14,0.20013358,0.054789804,0.13156588,0.04416676
2017-08-19,0.2110949,0.056919243,0.13728388,0.051183477
2017-08-24,0.23741499,0.06044226,0.14835563,0.06105101
2017-08-29,0.18065585,0.044056427,0.11149522,0.0005882505
2017-09-03,0.15205261,0.037051916,0.09412255,-0.024907226
2017-09-08,0.16929214,0.07910127,0.14745197,0.1788663
2017-09-13,0.16289471,0.0727366,0.13832998,0.1499431
2017-09-18,0.18341972,0.041518655,0.107399225,-0.010875102
2017-09-23,0.1852873,0.042028353,0.1086243,-0.009006992
2017-09-28,0.18528733,0.04202836,0.108624324,-0.0090069715
2017-10-03,0.3960986,0.12249354,0.26534906,0.33765242
2017-10-08,0.40268,0.12636006,0.27188033,0.35739303
2017-10-13,0.4359362,0.14718893,0.3058279,0.44626042
2017-10-18,0.47748736,0.17196512,0.34554306,0.54543066
2017-10-23,0.539177,0.18867856,0.37791923,0.60253286
2017-10-28,0.5846056,0.22767253,0.43454176,0.83295953
2017-11-02,0.60660654,0.2468884,0.46211705,0.98795843
2017-11-07,0.65172595,0.25057447,0.47523776,0.8981193
2017-11-12,0.65242213,0.2490317,0.47335526,0.8817634
2017-11-17,0.6505617,0.24267243,0.46476695,0.81787324
2017-11-22,0.63315994,0.23562229,0.45332032,0.79551286
2017-11-27,0.64353186,0.23861612,0.4583478,0.7882404
2017-12-02,0.6543037,0.24211684,0.46405444,0.7977932
2017-12-07,,,,
2017-12-12,,,,
2017-12-17,,,,
2017-12-22,,,,
2017-12-27,,,,
2018-01-01,,,,
2018-01-06,,,,
2018-01-11,,,,
2018-01-16,,,,
2018-01-21,,,,
2018-01-26,,,,
2018-01-31,,,,
2018-02-05,0.5335669,0.16117693,0.33954516,0.39618713
2018-02-10,0.53251773,0.16168606,0.3400334,0.4010853
2018-02-15,0.5279233,0.16403542,0.3422459,0.4065817
2018-02-20,0.5161407,0.16114104,0.3368051,0.38904572
2018-02-25,0.48430017,0.14742759,0.3138151,0.35713267
2018-03-02,0.47387806,0.14094695,0.30298606,0.3198893
2018-03-07,0.4677115,0.13755946,0.29696628,0.30854398
2018-03-12,,,,
2018-03-17,0.5926471,0.17755938,0.37188137,0.4978171
2018-03-22,0.5926471,0.17755939,0.3718814,0.4978172
2018-03-27,0.5926471,0.17755939,0.3718814,0.4978172
2018-04-01,0.690932,0.27205238,0.51070476,1.409183
2018-04-06,0.690932,0.27205238,0.51070476,1.4091833
2018-04-11,0.69093186,0.27205238,0.51070476,1.409183
2018-04-16,0.6134897,0.2862183,0.5089907,1.5501016
2018-04-21,0.6134897,0.2862183,0.5089907,1.5501002
2018-04-26,0.6134897,0.28621832,0.5089907,1.5501024
2018-05-01,0.82127374,0.3849501,0.6658828,1.1101854
2018-05-06,0.8210563,0.38129452,0.66185266,1.101361
2018-05-11,0.82002336,0.36471894,0.6431966,1.1326047
2018-05-16,0.815374,0.3387386,0.6122521,1.3741113
2018-05-21,0.7984757,0.29378965,0.5543898,1.6129972
2018-05-26,0.7907831,0.32389054,0.5908759,1.7311618
2018-05-31,0.78760266,0.33980438,0.6091159,1.4820691
