t,NDVI,NIRv,EVI2,PPI
2017-02-13,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-25,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-30,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-04,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-09,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-14,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,,,,
2017-04-22,,,,
2017-04-24,,,,
2017-04-25,,,,
2017-04-27,,,,
2017-04-29,,,,
2017-04-30,,,,
2017-05-02,,,,
2017-05-04,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-09,,,,
2017-05-10,,,,
2017-05-12,,,,
2017-05-14,,,,
2017-05-15,,,,
2017-05-17,,,,
2017-05-19,,,,
2017-05-20,,,,
2017-05-22,,,,
2017-05-24,,,,
2017-05-25,,,,
2017-05-27,,,,
2017-05-29,,,,
2017-05-30,,,,
2017-06-01,0.57300663,0.10032436,0.24655442,0.3400557
2017-06-03,0.59848416,0.092355505,0.23076081,0.27663806
2017-06-04,0.60146314,0.09200078,0.23009238,0.27290168
2017-06-06,0.60637283,0.09162853,0.22935005,0.2684214
2017-06-08,0.614313,0.091533825,0.22909681,0.26472446
2017-06-09,0.61907613,0.09170823,0.22939105,0.26401946
2017-06-11,0.63123184,0.0926492,0.231088,0.26541921
2017-06-13,0.6453346,0.094155155,0.23382103,0.2696851
2017-06-14,0.6520152,0.094906144,0.23516926,0.2719521
2017-06-16,0.66294146,0.09601537,0.23710464,0.27495527
2017-06-18,0.6721858,0.096833766,0.2384728,0.2767976
2017-06-19,0.6741806,0.09675786,0.23825145,0.27567112
2017-06-21,0.67998695,0.096780084,0.23809274,0.27391595
2017-06-23,,,,
2017-06-24,0.70693344,0.12762891,0.2971131,0.49556205
2017-06-26,0.70693344,0.1276289,0.2971131,0.49556205
2017-06-28,0.70693344,0.1276289,0.2971131,0.49556205
2017-06-29,0.70693344,0.1276289,0.2971131,0.49556205
2017-07-01,0.70693344,0.12762891,0.2971131,0.49556205
2017-07-03,0.70693344,0.12762891,0.2971131,0.49556205
2017-07-04,0.70693344,0.1276289,0.2971131,0.49556205
2017-07-06,0.70693344,0.1276289,0.2971131,0.49556205
2017-07-08,0.70693344,0.1276289,0.2971131,0.49556205
2017-07-09,0.70693344,0.12762891,0.2971131,0.49556208
2017-07-11,,,,
2017-07-13,,,,
2017-07-14,,,,
2017-07-16,,,,
2017-07-18,0.8401897,0.1460974,0.32672885,0.596345
2017-07-19,0.84018964,0.1460974,0.32672885,0.59634507
2017-07-21,0.8401897,0.1460974,0.32672885,0.5963452
2017-07-23,0.84018964,0.1460974,0.32672885,0.596345
2017-07-24,0.84018964,0.1460974,0.32672885,0.59634495
2017-07-26,0.84018964,0.1460974,0.32672885,0.59634495
2017-07-28,0.84018964,0.1460974,0.32672885,0.59634495
2017-07-29,0.8401897,0.1460974,0.32672885,0.5963452
2017-07-31,0.84018964,0.1460974,0.32672885,0.59634507
2017-08-02,,,,
2017-08-03,,,,
2017-08-05,,,,
2017-08-07,,,,
2017-08-08,,,,
2017-08-10,,,,
2017-08-12,,,,
2017-08-13,,,,
2017-08-15,0.64867145,0.13611478,0.3117104,0.6383774
2017-08-17,0.6486713,0.13611476,0.31171036,0.6383772
2017-08-18,0.6486713,0.13611476,0.31171036,0.6383773
2017-08-20,0.6486713,0.13611476,0.31171036,0.6383773
2017-08-22,0.656695,0.1353436,0.31046915,0.6219656
2017-08-23,0.6661942,0.13463816,0.3093052,0.6061979
2017-08-25,0.7023577,0.13226677,0.30493265,0.5635027
2017-08-27,0.75726277,0.13005717,0.29965475,0.50341266
2017-08-28,0.77838427,0.12964998,0.29817522,0.4843561
2017-08-30,0.79719275,0.12986885,0.2978675,0.4795099
2017-09-01,0.7939728,0.12988107,0.29805955,0.48086432
2017-09-02,0.7854752,0.12957662,0.29784852,0.48145014
2017-09-04,0.76670355,0.12836123,0.29629895,0.48100805
2017-09-06,0.7544936,0.1272177,0.29458365,0.4822848
2017-09-07,0.75138336,0.12672193,0.29375577,0.47906426
2017-09-09,0.74652475,0.12575684,0.2920946,0.46950516
2017-09-11,0.74331087,0.124866165,0.29051143,0.4636217
2017-09-12,0.74185276,0.12441443,0.28970098,0.45999542
2017-09-14,0.73798233,0.123446375,0.28797647,0.45417377
2017-09-16,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-21,,,,
2017-09-22,,,,
2017-09-24,0.54572654,0.073068865,0.19146544,0.1804414
2017-09-26,0.54572654,0.073068865,0.19146544,0.18044138
2017-09-27,0.54572654,0.073068865,0.19146544,0.1804414
2017-09-29,0.54572654,0.073068865,0.19146544,0.1804414
2017-10-01,0.54572654,0.073068865,0.19146544,0.1804414
2017-10-02,0.54572654,0.073068865,0.19146544,0.1804414
2017-10-04,0.54572654,0.073068865,0.19146544,0.1804414
2017-10-06,0.54572654,0.073068865,0.19146544,0.1804414
2017-10-07,0.54572654,0.073068865,0.19146544,0.1804414
2017-10-09,0.54572654,0.073068865,0.19146544,0.1804414
2017-10-11,,,,
2017-10-12,,,,
2017-10-14,,,,
2017-10-16,,,,
2017-10-17,,,,
2017-10-19,,,,
2017-10-21,,,,
2017-10-22,,,,
2017-10-24,,,,
2017-10-26,,,,
2017-10-27,,,,
2017-10-29,,,,
2018-02-13,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-09,,,,
2018-04-10,,,,
2018-04-12,,,,
2018-04-14,,,,
2018-04-15,,,,
2018-04-17,,,,
2018-04-19,,,,
2018-04-20,,,,
2018-04-22,,,,
2018-04-24,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-29,,,,
2018-04-30,,,,
2018-05-02,,,,
2018-05-04,,,,
2018-05-05,,,,
2018-05-07,,,,
2018-05-09,,,,
2018-05-10,,,,
2018-05-12,,,,
2018-05-14,,,,
2018-05-15,,,,
2018-05-17,,,,
2018-05-19,,,,
2018-05-20,,,,
2018-05-22,,,,
2018-05-24,,,,
2018-05-25,,,,
2018-05-29,,,,
2018-05-30,,,,
2018-06-01,,,,
2018-06-03,,,,
2018-06-04,,,,
2018-06-06,,,,
2018-06-08,,,,
2018-06-09,,,,
2018-06-11,,,,
2018-06-13,,,,
2018-06-14,,,,
2018-06-16,,,,
2018-06-18,,,,
2018-06-19,,,,
2018-06-21,,,,
2018-06-23,,,,
2018-06-24,0.74853086,0.13171922,0.30233964,0.54407966
2018-06-26,0.74853086,0.1317192,0.30233964,0.54407954
2018-06-28,0.74853086,0.1317192,0.30233964,0.54407954
2018-06-29,0.74853086,0.1317192,0.30233964,0.5440796
2018-07-01,0.75171405,0.13258502,0.3040895,0.54504305
2018-07-03,0.75577486,0.13590792,0.31046203,0.57192534
2018-07-04,0.76077366,0.13948628,0.31720853,0.6008746
2018-07-06,0.7724075,0.14899871,0.3345908,0.6892497
2018-07-08,0.7789779,0.15433355,0.34401837,0.74605805
2018-07-09,0.78026485,0.15518388,0.3454996,0.75295496
2018-07-11,0.7811438,0.15555723,0.3461506,0.75714225
2018-07-13,0.78117007,0.15468715,0.3446201,0.7427179
2018-07-14,0.7814462,0.15386139,0.34315017,0.73397624
2018-07-16,0.78504026,0.14999788,0.3361396,0.6801817
2018-07-18,0.7948244,0.14258231,0.3222934,0.5856954
2018-07-19,0.7994778,0.13969058,0.31674945,0.5516752
2018-07-21,0.8048236,0.13676654,0.3110471,0.5230809
2018-07-23,0.80517435,0.13816015,0.31363523,0.53419465
2018-07-24,0.8026506,0.14099121,0.3189998,0.5672637
2018-07-26,0.7987054,0.14538899,0.32721043,0.6210134
2018-07-28,0.79759604,0.14595734,0.3282641,0.62627226
2018-07-29,0.79752684,0.14553349,0.32748553,0.6248788
2018-07-31,0.7971309,0.14472696,0.32600534,0.617619
2018-08-02,0.7964791,0.14399812,0.32466564,0.61028403
2018-08-03,0.7937697,0.14294916,0.32280618,0.60205376
2018-08-05,0.76008105,0.13450886,0.3081274,0.5429013
2018-08-07,0.6284499,0.11082715,0.265147,0.40729898
2018-08-08,0.6206512,0.109017126,0.2618222,0.3952043
2018-08-10,0.61362815,0.10797014,0.25987923,0.38980645
2018-08-12,0.6122179,0.10831103,0.260549,0.39286262
2018-08-13,0.6115329,0.10848478,0.26088417,0.39445603
2018-08-15,0.6304138,0.11337524,0.2701221,0.42492974
2018-08-17,0.6653696,0.12517712,0.29235074,0.50177515
2018-08-18,0.70013165,0.13678649,0.31343985,0.59092635
2018-08-20,0.753679,0.15283632,0.3413701,0.73167
2018-08-22,0.76807714,0.15481003,0.34452215,0.7411067
2018-08-23,0.7710765,0.15377478,0.34264687,0.7290925
