t,NDVI,NIRv,EVI2,PPI
2019-06-12,0.82664454,0.1491568,0.33314982,0.5222119
2019-06-17,,,,
2019-06-22,0.83778083,0.14409317,0.32326332,0.47548714
2019-06-27,0.83778083,0.14409317,0.32326332,0.47548714
2019-07-02,0.83778083,0.14409317,0.32326332,0.47548723
2019-07-07,,,,
2019-07-12,0.8237129,0.14464042,0.32508874,0.5050028
2019-07-17,0.8237129,0.14464042,0.3250887,0.5050027
2019-07-22,0.8237129,0.14464042,0.32508874,0.5050028
2019-07-27,,,,
2019-08-01,,,,
2019-08-06,,,,
2019-08-11,,,,
2019-08-16,,,,
2019-08-21,0.6771132,0.14004146,0.31981733,0.5650059
2019-08-26,0.7885291,0.13462067,0.30697432,0.44734672
2019-08-31,0.8242576,0.13407005,0.3052326,0.41783768
2019-09-05,0.85101026,0.13418868,0.3042737,0.40437302
2019-09-10,,,,
2019-09-15,,,,
2019-09-20,,,,
2019-09-25,,,,
2019-09-30,,,,
2019-10-05,,,,
2019-10-10,,,,
2019-10-15,,,,
2019-10-20,,,,
2019-10-25,,,,
2019-10-30,,,,
2019-11-04,,,,
2019-11-09,,,,
2019-11-14,,,,
2019-11-19,0.8433794,0.13667236,0.30818608,0.44290859
2019-11-24,0.8433794,0.13667236,0.30818608,0.44290859
2019-11-29,0.90608567,0.13276987,0.29729375,0.38936305
2019-12-04,0.9291523,0.13182849,0.29413453,0.37367806
2019-12-09,0.9291523,0.13182849,0.29413453,0.37367803
2019-12-14,0.82522625,0.12234617,0.28128043,0.3564691
2019-12-19,0.82522625,0.12234617,0.28128043,0.3564691
2019-12-24,0.82522625,0.122346185,0.28128046,0.35646912
2019-12-29,,,,
2020-01-03,,,,
2020-01-08,,,,
2020-01-13,,,,
2020-01-18,,,,
2020-01-23,,,,
2020-01-28,,,,
2020-02-02,,,,
2020-02-07,,,,
2020-02-12,,,,
2020-02-17,,,,
2020-02-22,,,,
2020-02-27,,,,
2020-03-03,,,,
2020-03-08,,,,
2020-03-13,,,,
2020-03-18,,,,
2020-03-23,0.7941105,0.1163304,0.2723709,0.3140427
2020-03-28,0.7941105,0.1163304,0.2723709,0.31404266
2020-04-02,0.7939584,0.11633112,0.27238008,0.3140958
2020-04-07,0.7407683,0.11323293,0.26916045,0.3111171
2020-04-12,0.7407683,0.11323293,0.26916045,0.31111714
2020-04-17,0.7901631,0.11890742,0.2777188,0.33031774
2020-04-22,0.6965828,0.109128706,0.2601887,0.31218696
2020-04-27,0.6411819,0.10352734,0.25005874,0.30174196
2020-05-02,0.64686316,0.10454929,0.2526672,0.30338192
2020-05-07,0.7566033,0.1165442,0.27457237,0.32998842
2020-05-12,0.7566033,0.11654421,0.27457237,0.32998845
2020-05-17,,,,
2020-05-22,0.79243886,0.12945239,0.29775897,0.40520516
2020-05-27,0.792477,0.13039014,0.29957005,0.41116244
2020-06-01,0.79255086,0.13467434,0.30765185,0.44477725
2020-06-06,0.7925333,0.1369427,0.31180838,0.46361932
2020-06-11,,,,
2020-06-16,,,,
2020-06-21,0.80304813,0.13397282,0.30577233,0.43762976
2020-06-26,0.80304813,0.13397282,0.30577233,0.4376298
2020-07-01,0.80304813,0.13397282,0.30577233,0.43762985
2020-07-06,,,,
2020-07-11,,,,
2020-07-16,0.8247835,0.14009425,0.3163576,0.4723891
2020-07-21,0.8247835,0.14009425,0.3163576,0.47238907
2020-07-26,0.82424766,0.13729906,0.31118327,0.44427526
2020-07-31,0.8233105,0.12848453,0.29452807,0.3843948
2020-08-05,0.8268996,0.12762105,0.29273713,0.37463754
2020-08-10,0.82883716,0.12716646,0.29174396,0.37291873
2020-08-15,0.82769215,0.12495727,0.28759328,0.35876507
2020-08-20,0.82769215,0.124957286,0.28759328,0.35876507
2020-08-25,0.82769215,0.124957286,0.28759328,0.3587651
2020-08-30,,,,
2020-09-04,,,,
2020-09-09,0.82174385,0.12296164,0.28408533,0.34546486
2020-09-14,0.8192244,0.12227614,0.2829078,0.34160736
2020-09-19,0.80730796,0.11911798,0.27732858,0.3266143
2020-09-24,0.800674,0.117428295,0.2742375,0.32005692
2020-09-29,,,,
2020-10-04,,,,
2020-10-09,,,,
2020-10-14,,,,
2020-10-19,,,,
2020-10-24,,,,
2020-10-29,,,,
2020-11-03,,,,
2020-11-08,,,,
2020-11-13,0.96113235,0.11500656,0.25915822,0.26303598
2020-11-18,0.96113235,0.11500656,0.2591582,0.26303598
2020-11-23,0.9281235,0.10475902,0.24067965,0.22075608
2020-11-28,0.78764397,0.06627817,0.16562335,0.08335794
2020-12-03,0.78764397,0.06627817,0.16562334,0.08335792
2020-12-08,,,,
2020-12-13,0.8428844,0.10922076,0.25416312,0.2713893
2020-12-18,0.8428844,0.10922076,0.25416312,0.2713893
2020-12-23,0.84288436,0.10922076,0.25416312,0.2713893
2020-12-28,,,,
2021-01-02,,,,
2021-01-07,,,,
2021-01-12,,,,
2021-01-17,,,,
2021-01-22,,,,
2021-01-27,,,,
2021-02-01,,,,
2021-02-06,,,,
2021-02-11,,,,
2021-02-16,0.8461522,0.105429485,0.24718244,0.24308544
2021-02-21,0.8461522,0.105429485,0.24718241,0.24308538
2021-02-26,0.8027308,0.10650654,0.251896,0.25975618
2021-03-03,0.69648445,0.11250211,0.26859057,0.32895312
2021-03-08,0.69648445,0.112502106,0.26859057,0.32895312
2021-03-13,,,,
2021-03-18,,,,
2021-03-23,,,,
2021-03-28,,,,
2021-04-02,,,,
2021-04-07,,,,
2021-04-12,,,,
2021-04-17,0.71399236,0.10182937,0.24696916,0.25892532
2021-04-22,0.7176994,0.10193891,0.24714097,0.25767595
2021-04-27,0.7351066,0.10248438,0.24753153,0.25464252
2021-05-02,0.74477506,0.10280259,0.24748568,0.25492585
2021-05-07,,,,
2021-05-12,,,,
2021-05-17,,,,
2021-05-22,,,,
2021-05-27,0.77197504,0.118181214,0.27681544,0.3396538
2021-06-01,0.77197504,0.118181214,0.27681544,0.3396538
2021-06-06,0.77197504,0.11818121,0.27681544,0.33965376
2021-06-11,,,,
2021-06-16,,,,
2021-06-21,,,,
2021-06-26,,,,
2021-07-01,0.8499588,0.1483765,0.33021465,0.49088913
2021-07-06,0.8499588,0.1483765,0.33021465,0.4908892
2021-07-11,0.8499588,0.1483765,0.33021465,0.4908892
2021-07-16,,,,
2021-07-21,,,,
2021-07-26,,,,
2021-07-31,,,,
2021-08-05,,,,
2021-08-10,,,,
2021-08-15,,,,
2021-08-20,,,,
2021-08-25,,,,
2021-08-30,0.8015695,0.12114222,0.28047365,0.3529606
2021-09-04,0.6753528,0.11848814,0.27752024,0.3911942
2021-09-09,0.6693458,0.11865254,0.27813354,0.39379865
2021-09-14,0.6669315,0.11876956,0.27839854,0.39567575
2021-09-19,,,,
2021-09-24,,,,
2021-09-29,,,,
2021-10-04,0.8676944,0.11691924,0.26936254,0.29625523
2021-10-09,0.8676944,0.116919234,0.26936254,0.29625517
2021-10-14,0.8676944,0.11691925,0.26936257,0.29625523
2021-10-19,0.93242836,0.124452785,0.2800575,0.32011762
2021-10-24,0.9255461,0.12314892,0.27796447,0.31449506
2021-10-29,0.89412737,0.117202386,0.26822016,0.29052877
2021-11-03,0.87735,0.11406041,0.26293606,0.2787735
2021-11-13,,,,
2021-11-18,,,,
2021-11-23,,,,
2021-11-28,,,,
2021-12-03,,,,
2021-12-08,,,,
2021-12-18,0.6870401,0.08887977,0.21925868,0.20646277
2021-12-23,0.6870401,0.08887977,0.21925868,0.20646277
2022-01-02,,,,
2022-01-07,,,,
2022-01-12,,,,
2022-01-17,,,,
2022-01-22,,,,
2022-01-27,,,,
2022-02-01,,,,
2022-02-06,,,,
2022-02-11,,,,
2022-02-16,,,,
2022-02-21,,,,
2022-02-26,0.8528479,0.10772724,0.2515147,0.2521933
2022-03-03,0.84956825,0.10740404,0.2510844,0.25110734
2022-03-08,0.83188283,0.10582543,0.24896024,0.24708925
2022-03-13,0.8092372,0.10479343,0.24816993,0.24786463
2022-03-18,0.8021405,0.10450125,0.24798125,0.24833566
2022-03-23,0.77912694,0.10178175,0.24365687,0.24064983
2022-03-28,0.7655447,0.10417675,0.24931817,0.25649393
2022-04-02,0.76196545,0.105819054,0.2528246,0.26631847
2022-04-07,,,,
2022-04-12,0.7911943,0.105609454,0.2510097,0.256332
2022-04-17,0.7911943,0.105609454,0.2510097,0.25633198
2022-04-22,0.7911943,0.105609454,0.2510097,0.25633198
2022-04-27,,,,
2022-05-02,,,,
2022-05-07,0.6929959,0.12045821,0.28405377,0.38650087
2022-05-12,0.69299597,0.120458215,0.28405377,0.3865009
2022-05-17,0.6929959,0.12045821,0.28405377,0.38650084
2022-05-22,,,,
2022-05-27,,,,
2022-06-01,,,,
2022-06-06,,,,
2022-06-11,0.8362623,0.14422682,0.3230964,0.4676312
2022-06-16,0.8362623,0.14422682,0.3230964,0.4676312
2022-06-21,0.8362623,0.14422683,0.3230964,0.46763128
2022-06-26,,,,
2022-07-01,,,,
2022-07-06,,,,
2022-07-11,,,,
2022-07-16,,,,
2022-07-21,,,,
2022-07-26,0.8667661,0.082757205,0.19799154,0.14173347
2022-07-31,0.8667661,0.08275722,0.19799155,0.14173351
2022-08-05,0.8305855,0.11257798,0.26225704,0.29147768
2022-08-10,0.8188537,0.12838943,0.2944447,0.38811654
2022-08-15,0.81885374,0.12838946,0.2944447,0.38811654
2022-08-20,,,,
2022-08-25,,,,
2022-08-30,,,,
2022-09-04,,,,
2022-09-09,,,,
2022-09-14,,,,
2022-09-19,,,,
2022-09-24,,,,
2022-09-29,0.8804454,0.12575464,0.28608748,0.34194204
2022-10-04,0.88189274,0.12606537,0.28663364,0.34293124
2022-10-09,0.8884385,0.1275199,0.28906697,0.349457
2022-10-14,0.8918853,0.1283141,0.29031363,0.35433868
2022-10-19,,,,
2022-10-24,,,,
2022-10-29,,,,
2022-11-03,,,,
2022-11-08,0.97126704,0.13342494,0.29449034,0.3649996
2022-11-13,0.97126704,0.13342492,0.2944903,0.36499953
2022-11-18,0.97126704,0.13342492,0.2944903,0.36499953
2022-11-23,,,,
2022-11-28,,,,
2022-12-03,,,,
2022-12-08,0.23199229,0.058206376,0.1442005,0.15867944
2022-12-13,0.23199232,0.058206383,0.14420052,0.1586795
2022-12-18,0.23199229,0.058206372,0.1442005,0.15867943
2022-12-23,,,,
2022-12-28,,,,
2023-01-02,,,,
2023-01-07,,,,
2023-01-17,,,,
2023-01-22,,,,
2023-01-27,,,,
2023-02-01,0.40646282,0.06869084,0.15234478,0.2043433
2023-02-06,0.40646276,0.06869083,0.15234476,0.20434326
2023-02-11,0.40646282,0.06869084,0.1523448,0.20434333
2023-02-16,0.92566156,0.0991555,0.22964709,0.19347167
2023-02-21,0.92566156,0.099155515,0.22964709,0.19347167
2023-02-26,0.92566156,0.09915551,0.2296471,0.1934717
2023-03-03,,,,
2023-03-08,,,,
2023-03-13,,,,
2023-03-18,,,,
2023-03-23,,,,
2023-03-28,,,,
2023-04-02,,,,
2023-04-07,,,,
2023-04-12,,,,
2023-04-17,,,,
2023-04-22,,,,
2023-04-27,,,,
2023-05-02,,,,
2023-05-07,,,,
2023-05-12,,,,
2023-05-17,,,,
2023-05-22,0.7961025,0.13228686,0.30263874,0.41295218
2023-05-27,0.7921293,0.13313533,0.30442098,0.42157745
2023-06-01,0.77839196,0.13778026,0.313628,0.4629269
2023-06-06,0.7989862,0.14388801,0.32402304,0.48963413
2023-06-11,0.82463723,0.14555728,0.32604632,0.48892015
2023-06-16,0.8284737,0.1452354,0.3253027,0.48534703
2023-06-21,,,,
2023-06-26,,,,
2023-07-01,,,,
2023-07-06,0.8291551,0.13598238,0.3083189,0.42747965
2023-07-11,0.8291551,0.1359824,0.3083189,0.42747965
2023-07-16,0.8291551,0.1359824,0.3083189,0.42747948
2023-07-21,0.74154514,0.15692769,0.34824678,0.64960957
2023-07-26,0.74154514,0.1569277,0.3482468,0.64961064
2023-07-31,0.7415452,0.15692772,0.34824678,0.6496106
2023-08-05,0.8631222,0.12702385,0.28950784,0.3522705
2023-08-10,0.8631222,0.12702383,0.2895078,0.35227045
2023-08-15,0.85283625,0.12585253,0.28775644,0.34923774
2023-08-20,0.77378815,0.11060507,0.26091278,0.29905224
2023-08-25,0.77378815,0.110605076,0.2609128,0.29905224
2023-08-30,0.85975045,0.12217615,0.28036305,0.32956555
2023-09-04,0.8567152,0.122104116,0.2804122,0.32935187
2023-09-09,0.84291434,0.121783875,0.28056684,0.3316561
2023-09-14,0.8356234,0.12162,0.28060094,0.33579648
2023-09-19,0.88889456,0.12589715,0.28572133,0.33511856
2023-09-24,0.8888945,0.12589715,0.2857213,0.3351186
2023-09-29,0.8888945,0.12589715,0.2857213,0.33511853
2023-10-04,,,,
2023-10-09,,,,
2023-10-14,,,,
2023-10-19,,,,
2023-10-24,,,,
2023-10-29,,,,
2023-11-03,,,,
2023-11-08,,,,
2023-11-13,,,,
2023-11-18,,,,
2023-11-28,,,,
2023-12-03,,,,
2023-12-08,,,,
2023-12-13,0.86620885,0.11774762,0.26955938,0.31650952
2023-12-18,0.86620885,0.11774763,0.26955938,0.31650952
2023-12-23,0.86620885,0.11774762,0.26955935,0.31650946
2023-12-28,,,,
2024-01-02,,,,
2024-01-07,,,,
2024-01-12,,,,
2024-01-17,,,,
2024-01-22,0.8927627,0.11826358,0.26982293,0.30312482
2024-01-27,0.8927627,0.11826358,0.26982293,0.30312482
2024-02-01,0.8927627,0.118263595,0.26982293,0.30312482
2024-02-06,,,,
2024-02-11,,,,
2024-02-16,,,,
2024-02-21,,,,
2024-02-26,,,,
2024-03-02,,,,
2024-03-07,,,,
2024-03-12,,,,
2024-03-17,,,,
2024-03-22,,,,
2024-03-27,,,,
2024-04-01,,,,
2024-04-06,,,,
2024-04-11,,,,
2024-04-16,,,,
2024-04-21,,,,
2024-04-26,,,,
2024-05-01,,,,
2024-05-06,0.7592133,0.12068571,0.2823135,0.35979286
2024-05-11,0.7592133,0.120685704,0.2823135,0.3597928
2024-05-16,0.75921345,0.12068572,0.2823135,0.35979283
2024-05-21,,,,
2024-05-26,,,,
2024-05-31,,,,
2024-06-05,,,,
2024-06-10,,,,
2024-06-15,,,,
2024-06-20,0.80554956,0.14104089,0.3184761,0.46663553
2024-06-25,0.80554956,0.1410409,0.3184761,0.46663553
2024-06-30,0.8055495,0.1410409,0.3184761,0.4666355
2024-07-05,,,,
2024-07-10,0.80839485,0.12640528,0.29078996,0.37282282
2024-07-15,0.80704796,0.12568039,0.28946155,0.36816844
2024-07-20,0.80066144,0.12235911,0.28330672,0.3493269
2024-07-25,0.79707474,0.1214076,0.28164417,0.345044
2024-07-30,0.79673046,0.12393863,0.2866875,0.3629598
2024-08-04,0.79673046,0.12393861,0.28668746,0.36295974
2024-08-09,,,,
2024-08-14,,,,
2024-08-19,0.8437763,0.11683169,0.2705618,0.3055266
2024-08-24,0.8378749,0.11633227,0.26991373,0.30211857
2024-08-29,0.811356,0.11407621,0.2668648,0.29854408
2024-09-03,0.7975608,0.11289777,0.26519024,0.2977153
2024-09-08,,,,
2024-09-13,0.7900513,0.14665864,0.33089045,0.5140613
2024-09-18,0.7900513,0.14665864,0.33089048,0.5140613
2024-09-23,0.7900513,0.14665864,0.33089045,0.5140613
2024-09-28,,,,
2024-10-03,,,,
2024-10-08,,,,
2024-10-13,,,,
2024-10-18,,,,
2024-10-23,,,,
2024-10-28,,,,
2024-11-02,0.78036904,0.0962225,0.23111759,0.21815564
2024-11-07,0.78036904,0.0962225,0.23111759,0.21815564
2024-11-12,0.780369,0.0962225,0.23111759,0.21815564
2024-11-17,,,,
2024-11-22,,,,
2024-11-27,,,,
2024-12-02,,,,
2024-12-07,,,,
2024-12-12,,,,
2024-12-17,,,,
2024-12-22,,,,
2024-12-27,,,,
