t,NDVI,NIRv,EVI2,PPI
2017-01-05,,,,
2017-01-08,,,,
2017-01-15,,,,
2017-01-18,,,,
2017-01-25,,,,
2017-01-28,,,,
2017-02-04,,,,
2017-02-07,,,,
2017-02-14,,,,
2017-02-17,,,,
2017-02-24,,,,
2017-02-27,0.23180492,0.029087331,0.08612916,0.057249475
2017-03-06,0.23180494,0.029087331,0.08612916,0.05724947
2017-03-09,0.23134594,0.028741676,0.08533055,0.054869093
2017-03-16,0.20691863,0.016406162,0.052704368,-0.02020861
2017-03-18,0.20691863,0.016406162,0.052704368,-0.02020861
2017-03-19,0.20691866,0.016406164,0.05270437,-0.020208599
2017-03-21,0.2069186,0.01640616,0.052704364,-0.020208612
2017-03-24,0.20691867,0.016406165,0.052704383,-0.020208582
2017-03-26,,,,
2017-03-29,,,,
2017-04-03,,,,
2017-04-05,,,,
2017-04-08,,,,
2017-04-10,,,,
2017-04-13,0.33116996,0.02928894,0.09052817,0.04478934
2017-04-15,0.33117,0.029288944,0.09052818,0.044789363
2017-04-18,0.33116996,0.029288938,0.09052817,0.044789333
2017-04-20,0.33117,0.02928894,0.09052817,0.04478934
2017-04-23,0.33116996,0.029288938,0.09052817,0.044789333
2017-04-25,0.33117,0.029288944,0.09052818,0.04478935
2017-04-28,0.33117,0.029288944,0.09052818,0.04478935
2017-04-30,,,,
2017-05-05,,,,
2017-05-08,0.38662443,0.036273565,0.10843883,0.07784091
2017-05-10,0.38662443,0.036273565,0.10843881,0.077840894
2017-05-13,0.3866244,0.03627356,0.10843881,0.07784088
2017-05-15,0.3866244,0.03627356,0.10843881,0.07784088
2017-05-18,0.38439646,0.036630478,0.1094209,0.08014694
2017-05-20,0.3752683,0.039063986,0.11550679,0.09669649
2017-05-25,0.40270615,0.05480311,0.14968014,0.17525527
2017-05-28,0.40318006,0.054540016,0.149225,0.17224689
2017-05-30,0.40367913,0.054315705,0.14879669,0.17006516
2017-06-02,0.40420493,0.05412855,0.14840476,0.16843164
2017-06-04,0.4044109,0.05406714,0.148268,0.16792452
2017-06-07,0.4044109,0.054067146,0.14826801,0.16792457
2017-06-09,,,,
2017-06-12,0.30240637,0.05158623,0.14231528,0.19937363
2017-06-14,0.30246237,0.051599324,0.14234519,0.19946724
2017-06-17,0.3758216,0.06569404,0.16875875,0.23622975
2017-06-19,0.3748008,0.06583331,0.16892183,0.23799475
2017-06-22,0.37326849,0.065946944,0.168984,0.24115206
2017-06-24,0.37531957,0.06603073,0.16934265,0.24188747
2017-06-27,0.39054507,0.06601198,0.17058365,0.22595736
