t,NDVI,NIRv,EVI2,PPI
2017-02-03,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-13,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-25,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-30,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-04,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-09,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-14,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,,,,
2017-04-22,,,,
2017-04-24,,,,
2017-04-25,,,,
2017-04-27,,,,
2017-04-29,,,,
2017-04-30,,,,
2017-05-02,,,,
2017-05-04,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-09,0.5446204,0.09508256,0.23288886,0.2612423
2017-05-10,0.5446204,0.09508256,0.23288885,0.26124227
2017-05-12,0.54462045,0.09508256,0.23288885,0.2612423
2017-05-14,0.5443992,0.09510784,0.23291814,0.26154584
2017-05-15,0.5434766,0.09509943,0.23288052,0.26189077
2017-05-17,0.53972316,0.0952229,0.23304297,0.2641704
2017-05-19,0.5301569,0.095592655,0.2335854,0.2701856
2017-05-20,0.5242854,0.095953725,0.23416007,0.2747214
2017-05-22,0.5168897,0.09684663,0.23568343,0.28322294
2017-05-24,0.5144857,0.098111816,0.23803073,0.2919603
2017-05-25,0.5149762,0.09919418,0.24010117,0.2984763
2017-05-27,0.5181305,0.10306286,0.24748147,0.3218741
2017-05-29,0.52410346,0.10913802,0.25878695,0.36190018
2017-05-30,0.52663755,0.11166686,0.26336947,0.37911105
2017-06-01,0.52997947,0.11496014,0.269194,0.4056572
2017-06-03,0.532199,0.1167369,0.27226946,0.41216454
2017-06-04,0.5330771,0.117275044,0.27319494,0.41653314
2017-06-06,0.5346374,0.11796029,0.274387,0.42432794
2017-06-08,0.54019725,0.12027528,0.2785973,0.44167313
2017-06-09,0.5468974,0.122710094,0.2831632,0.45537543
2017-06-11,0.5640038,0.12958315,0.29580435,0.5076989
2017-06-13,0.5675988,0.13131101,0.2989091,0.5230525
2017-06-14,0.5675988,0.131311,0.2989091,0.5230525
2017-06-16,0.5676509,0.13138005,0.2990187,0.5238924
2017-06-18,0.5679169,0.13174549,0.29959288,0.5287892
2017-06-19,0.5682421,0.13222289,0.3003282,0.53690827
2017-06-21,0.5689199,0.1333499,0.30200076,0.55140406
2017-06-23,0.5683758,0.18007217,0.37316558,0.9519254
2017-06-24,0.6162175,0.15612368,0.3409443,0.7339913
2017-06-26,0.6165808,0.1561257,0.3409979,0.732824
2017-06-28,0.6177593,0.15613899,0.34116915,0.7441874
2017-06-29,0.6185078,0.15615237,0.34127575,0.7473376
2017-07-01,0.6194034,0.1562667,0.34154105,0.7472642
2017-07-03,0.6197546,0.15658388,0.34204867,0.75234824
2017-07-04,0.6198626,0.15694651,0.34259704,0.7527865
2017-07-06,0.62019354,0.15809973,0.34432015,0.737411
2017-07-08,0.62043756,0.15899158,0.3456318,0.73586315
2017-07-09,0.62049156,0.15919405,0.3459271,0.738143
2017-07-11,0.61909056,0.16515514,0.3550659,0.7276838
2017-07-13,0.6190905,0.16515513,0.3550659,0.7276834
2017-07-14,0.61909056,0.16515514,0.35506594,0.72768426
2017-07-16,0.61909056,0.16515514,0.3550659,0.72768396
2017-07-18,,,,
2017-07-19,0.5212645,0.1722256,0.3559557,1.0421907
2017-07-21,0.52126443,0.1722256,0.35595566,1.0421901
2017-07-23,0.6201556,0.1689134,0.36038527,0.7946185
2017-07-24,0.6215449,0.16906327,0.36078754,0.7950679
2017-07-26,0.62100875,0.16812387,0.35945946,0.7843375
2017-07-28,0.62047,0.16685714,0.35756317,0.7646274
2017-07-29,0.6180794,0.16552565,0.3553102,0.75764686
2017-07-31,0.6084857,0.16164975,0.34831432,0.71009254
2017-08-02,0.59489363,0.15775467,0.34067675,0.67137474
2017-08-03,0.590897,0.1574122,0.3396232,0.6638935
2017-08-05,0.59726447,0.16181119,0.34706575,0.68250686
2017-08-07,0.61502707,0.17049065,0.362376,0.7340833
2017-08-08,0.6240723,0.17487884,0.3700274,0.76607096
2017-08-10,0.6340105,0.1821129,0.3820905,0.81128156
2017-08-12,0.6369987,0.18672907,0.3893879,0.8512639
2017-08-13,0.63716185,0.18768083,0.39084774,0.85129017
2017-08-15,0.63759035,0.1880123,0.39143473,0.85793126
2017-08-17,0.6380335,0.18685049,0.38982135,0.871313
2017-08-18,0.6382663,0.1859555,0.38854793,0.86732924
2017-08-20,0.6385326,0.18410589,0.3858817,0.862354
2017-08-22,0.63906676,0.18157242,0.3821932,0.8460863
2017-08-23,0.6382273,0.1816941,0.38229945,0.84482884
2017-08-25,0.63348347,0.18389732,0.38508075,0.86614096
2017-08-27,0.6324215,0.18367569,0.3846677,0.8597499
2017-08-28,0.6318398,0.1826107,0.3830945,0.8904964
2017-08-30,0.63130605,0.18034361,0.37979314,0.8834596
2017-09-01,0.6296697,0.17763263,0.37573132,0.8929883
2017-09-02,0.6283286,0.17635325,0.37375757,0.881745
2017-09-04,0.62482584,0.17441449,0.3706351,0.88489753
2017-09-06,0.62092847,0.17343253,0.36887166,0.8923682
2017-09-07,0.61908334,0.17323099,0.36841816,0.8932249
2017-09-09,0.6155256,0.17288709,0.3676027,0.894636
2017-09-11,0.6075115,0.17374276,0.36809295,0.88816935
2017-09-12,0.6075115,0.17374276,0.36809295,0.8881696
2017-09-14,,,,
2017-09-16,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-21,,,,
2017-09-22,,,,
2017-09-24,,,,
2017-09-26,,,,
2017-09-27,,,,
2017-09-29,,,,
2017-10-01,,,,
2017-10-02,,,,
2017-10-04,,,,
2017-10-06,,,,
2017-10-07,,,,
2017-10-09,,,,
2017-10-11,,,,
2017-10-12,0.50338674,0.11530831,0.26852164,0.42748374
2017-10-14,0.50338686,0.115308315,0.26852164,0.42748383
2017-10-16,0.50338674,0.11530831,0.26852164,0.42748374
2017-10-17,0.50338674,0.11530831,0.26852164,0.4274838
2017-10-19,0.50338674,0.11530831,0.26852164,0.42748374
2017-10-21,0.50338674,0.11530831,0.26852164,0.42748374
2017-10-22,0.50338674,0.11530831,0.26852164,0.4274838
2017-10-24,0.50338674,0.11530831,0.26852164,0.42748374
2017-10-26,0.50338686,0.115308315,0.26852164,0.42748383
2017-10-27,0.50338674,0.11530831,0.26852164,0.42748374
2017-10-29,,,,
2017-10-31,0.21086635,0.039996237,0.109130785,0.04046683
2017-11-01,0.2108663,0.039996225,0.109130755,0.04046678
2017-11-03,0.21241945,0.041949894,0.11295737,0.05019564
2017-11-05,0.213329,0.04429711,0.11731273,0.06230647
2017-11-06,0.21318525,0.04611932,0.120474584,0.07210048
2017-11-08,0.20768838,0.050667353,0.12702626,0.09891644
2017-11-10,0.18762593,0.053385366,0.12667298,0.1215945
2018-02-01,,,,
2018-02-03,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-13,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-09,,,,
2018-04-10,,,,
2018-04-12,,,,
2018-04-14,,,,
2018-04-15,,,,
2018-04-17,,,,
2018-04-19,,,,
2018-04-20,,,,
2018-04-22,,,,
2018-04-24,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-29,,,,
2018-04-30,,,,
2018-05-02,0.5425291,0.077372774,0.19771565,0.16500835
2018-05-04,0.5389122,0.078285515,0.19999766,0.16896755
2018-05-05,0.5387027,0.07835207,0.20015617,0.1692689
2018-05-07,0.5363334,0.07867893,0.20091185,0.17120035
2018-05-09,0.5329419,0.079118416,0.20190835,0.17392564
2018-05-10,0.5300776,0.07946279,0.20267533,0.1761673
2018-05-12,0.5211019,0.08052957,0.20498651,0.18336308
2018-05-14,0.50879073,0.08206335,0.20815577,0.19405952
2018-05-15,0.5027329,0.082863964,0.20974241,0.19976962
2018-05-17,0.49474657,0.08512555,0.21416424,0.21397023
2018-05-19,0.5044937,0.095706806,0.23487227,0.2701207
2018-05-20,0.5186449,0.10379696,0.2503264,0.3142218
2018-05-22,0.5342903,0.11299009,0.26739383,0.36912167
2018-05-24,0.53862154,0.11506792,0.2712406,0.38187674
2018-05-25,0.53971905,0.11556882,0.27217266,0.3849607
2018-05-29,0.54383844,0.120022796,0.2801257,0.41655385
2018-05-30,0.5443696,0.12119597,0.28217682,0.4255011
2018-06-01,0.5447899,0.122773275,0.28491566,0.43782678
2018-06-03,0.5456016,0.1234602,0.28620887,0.44229913
2018-06-04,0.5469899,0.12267025,0.28499925,0.43511012
2018-06-06,0.5537628,0.11910573,0.27856022,0.4170977
2018-06-08,0.5636326,0.11745512,0.27453125,0.4235451
2018-06-09,0.5636326,0.11745511,0.27453125,0.42354506
2018-06-11,0.5636326,0.11745511,0.27453125,0.42354506
2018-06-13,0.56363255,0.1174551,0.27453122,0.42354497
2018-06-14,0.56204337,0.122583,0.2830972,0.47168428
2018-06-16,0.5642652,0.1295524,0.2949515,0.5377855
2018-06-18,0.59893614,0.15571815,0.3399599,0.7352194
2018-06-19,0.5999365,0.15536582,0.3395765,0.7330219
2018-06-21,0.60265476,0.154422,0.3385125,0.72642326
2018-06-23,0.6062018,0.15322283,0.33708254,0.71903294
2018-06-24,0.6076838,0.15263401,0.33633804,0.7108998
2018-06-26,0.6085006,0.15177897,0.33513537,0.7069137
2018-06-28,0.6013608,0.15210876,0.3351673,0.71424896
2018-06-29,0.59478265,0.15276803,0.33569157,0.730155
2018-07-01,0.5836825,0.15396433,0.33662507,0.7366856
2018-07-03,0.574289,0.15433967,0.33645207,0.7500808
2018-07-04,0.5695606,0.15418728,0.3358581,0.7552079
2018-07-06,0.555895,0.15343627,0.3336045,0.75815624
2018-07-08,0.543094,0.15278588,0.33145234,0.7553159
2018-07-09,0.53917694,0.15293698,0.3312675,0.7640089
2018-07-11,0.5349374,0.1543504,0.3328149,0.77808756
2018-07-13,0.53265685,0.15539975,0.33399993,0.7791338
2018-07-14,0.5310552,0.15520136,0.33351135,0.7780218
2018-07-16,0.52551425,0.15333451,0.33018976,0.7672653
2018-07-18,0.5190944,0.15075803,0.3257442,0.75137895
2018-07-19,0.51688474,0.14954183,0.3237347,0.74201596
2018-07-21,0.51767534,0.14741117,0.32071608,0.7223029
2018-07-23,0.52817434,0.14530791,0.31861252,0.70324266
2018-07-24,0.5363258,0.14457916,0.31819642,0.6892894
2018-07-26,0.55143386,0.14372447,0.31799662,0.6809875
2018-07-28,0.5626237,0.14462434,0.32026336,0.6667011
2018-07-29,0.5630954,0.14657778,0.32352287,0.6797356
2018-07-31,0.56375325,0.15206647,0.33217618,0.7456498
2018-08-02,0.5641677,0.15507479,0.33673182,0.761111
2018-08-03,0.56470823,0.1553819,0.33722466,0.7674269
2018-08-05,0.566385,0.15634906,0.33876482,0.76546884
2018-08-07,0.5655776,0.15406772,0.3350791,0.7366502
2018-08-08,0.5618993,0.14938845,0.3272593,0.6914823
2018-08-10,0.5498851,0.13767533,0.30627537,0.5933215
2018-08-12,0.5588388,0.1364659,0.30526963,0.5900728
2018-08-13,0.5594384,0.13661298,0.30594885,0.60481524
2018-08-15,0.5642093,0.13953182,0.3120195,0.63803726
2018-08-17,0.57251036,0.14695343,0.32534844,0.69889355
2018-08-18,0.5751688,0.15035519,0.33114702,0.72631276
2018-08-20,0.5754274,0.15452729,0.3378313,0.7591972
2018-08-22,0.56665,0.15411294,0.33624664,0.7697766
2018-08-23,0.55852175,0.15182906,0.331697,0.747023
2018-08-25,0.5439406,0.1476968,0.32312772,0.71807736
2018-08-27,0.5405784,0.14498873,0.3181965,0.70219743
2018-08-28,0.54701424,0.14453985,0.31841132,0.7048947
2018-08-30,0.57283586,0.14737715,0.32579526,0.70048106
2018-09-01,0.59150994,0.15157238,0.33396032,0.72534686
2018-09-02,0.59345275,0.15241237,0.33544844,0.72901046
2018-09-04,0.5896984,0.15097389,0.3329655,0.7081868
2018-09-06,0.58021444,0.14715265,0.32631272,0.6734915
2018-09-07,0.5764601,0.14564998,0.32367894,0.6583095
2018-09-09,0.57239443,0.14402972,0.32082757,0.6406335
2018-09-11,0.5705762,0.14330757,0.31955284,0.63348943
2018-09-12,0.5705762,0.14330757,0.31955278,0.63348943
2018-09-14,0.5705762,0.14330757,0.3195528,0.6334895
2018-09-16,,,,
2018-09-17,,,,
2018-09-19,0.5267863,0.14337824,0.31721157,0.63539445
2018-09-21,0.5674668,0.13978983,0.31387225,0.5815457
2018-09-22,0.5674467,0.13975197,0.31381235,0.58117247
2018-09-24,0.5666644,0.13974722,0.31374413,0.5825843
2018-09-26,0.56548864,0.13938327,0.31307632,0.57999957
2018-09-27,0.56466633,0.13926667,0.31282103,0.5803091
2018-09-29,0.56263065,0.1388956,0.31204697,0.57814115
2018-10-01,0.56073767,0.13853902,0.31129006,0.5788374
2018-10-02,0.5601195,0.13847877,0.31112266,0.5803244
2018-10-04,0.5587018,0.1383868,0.3108278,0.58354455
2018-10-06,0.55535907,0.13772774,0.30950415,0.5833186
2018-10-07,0.5516326,0.1366308,0.3074881,0.57434064
2018-10-09,0.53887606,0.1325673,0.30008683,0.5436076
2018-10-11,0.51832944,0.12582505,0.28774032,0.494134
2018-10-12,0.508192,0.12235394,0.281366,0.47159204
2018-10-14,0.49066445,0.11636837,0.27027735,0.4301425
2018-10-16,0.47850698,0.11245177,0.2628815,0.40807214
2018-10-17,0.4756081,0.11211888,0.2620786,0.40439355
2018-10-19,0.46869892,0.111617915,0.2605686,0.40370238
2018-10-21,0.45144567,0.10890328,0.25443208,0.39919657
2018-10-22,0.43741834,0.105549715,0.24756624,0.38073176
2018-10-24,0.4024329,0.09474608,0.226171,0.31951687
2018-10-26,0.3720092,0.08336118,0.2037012,0.25769734
2018-10-27,0.36139777,0.07924624,0.19546017,0.23603903
2018-10-29,0.3584517,0.07873061,0.19444808,0.23034322
2018-10-31,0.38122165,0.09217491,0.21981226,0.30849764
2018-11-01,0.38860828,0.09841486,0.23069748,0.35450387
2018-11-03,0.38855627,0.10338484,0.2382833,0.39496312
2018-11-05,0.38000873,0.10321584,0.23669493,0.40233105
2018-11-06,0.37436622,0.10198901,0.23397288,0.39519998
2018-11-08,0.36391902,0.099526934,0.22862263,0.3828448
2018-11-10,0.35049567,0.09636422,0.22168548,0.36365917
2019-02-01,,,,
2019-02-03,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-08,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-14,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-19,,,,
2019-02-21,,,,
2019-02-23,,,,
2019-02-24,,,,
2019-02-26,,,,
2019-02-28,,,,
2019-03-01,,,,
2019-03-03,,,,
2019-03-05,,,,
2019-03-06,,,,
2019-03-08,,,,
2019-03-10,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-21,,,,
2019-03-23,,,,
2019-03-25,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-03-31,,,,
2019-04-02,,,,
2019-04-04,,,,
2019-04-05,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-10,,,,
2019-04-12,,,,
