t,NDVI,NIRv,EVI2,PPI
2017-01-08,,,,
2017-01-18,,,,
2017-01-28,,,,
2017-02-07,,,,
2017-02-17,,,,
2017-02-27,,,,
2017-03-09,,,,
2017-03-19,0.71567625,0.131743,0.30110902,0.4231043
2017-03-21,0.71567625,0.131743,0.30110902,0.4231043
2017-03-24,0.71567625,0.13174298,0.301109,0.4231042
2017-03-29,,,,
2017-04-03,,,,
2017-04-08,,,,
2017-04-13,,,,
2017-04-18,,,,
2017-04-23,,,,
2017-04-28,,,,
2017-05-08,,,,
2017-05-13,,,,
2017-05-18,,,,
2017-05-23,0.83424914,0.14076903,0.3172526,0.42886278
2017-05-28,0.8371125,0.14288826,0.3210836,0.44350988
2017-06-02,0.8494279,0.15255941,0.33836284,0.5099677
2017-06-07,0.8554902,0.15767294,0.3473687,0.54257935
2017-06-12,,,,
2017-06-17,0.79851407,0.16764702,0.3670749,0.67763585
2017-06-22,0.79851407,0.16764702,0.36707494,0.67763597
2017-06-27,0.79851407,0.16764703,0.36707497,0.67763615
2017-07-02,,,,
2017-07-07,0.8733777,0.17220275,0.37269875,0.64345276
2017-07-12,0.8693862,0.17359306,0.3753145,0.6625847
2017-07-17,0.84492546,0.17947352,0.3862957,0.73743457
2017-07-22,0.80635744,0.17734003,0.3833656,0.7510331
2017-07-27,0.8079642,0.17084411,0.37225452,0.6981206
2017-08-01,0.8540223,0.15891929,0.3499043,0.5493774
2017-08-06,0.8406021,0.156634,0.34635743,0.5366109
2017-08-11,0.7999936,0.14967704,0.33528525,0.50619733
2017-08-16,0.7999935,0.14967704,0.33528525,0.50619733
2017-08-21,0.51652473,0.13524236,0.30397782,0.5975263
2017-08-26,0.733073,0.14599544,0.32603493,0.52531457
2017-08-31,0.7976588,0.14916697,0.3337165,0.5026251
2017-09-05,0.8574887,0.15278083,0.33870047,0.49306738
2017-09-10,,,,
2017-09-15,,,,
2017-09-20,,,,
2017-09-30,0.60811037,0.11896644,0.28086862,0.39193144
2017-10-05,0.6081104,0.118966445,0.28086862,0.3919315
2017-10-10,,,,
2017-10-15,0.87757766,0.14020474,0.31405422,0.40078762
2017-10-20,0.87757766,0.14020474,0.31405416,0.40078762
2017-10-25,0.87757766,0.14020474,0.31405422,0.40078768
2017-10-30,0.90658706,0.14562622,0.3225025,0.4221981
2017-11-04,0.90658706,0.14562622,0.3225025,0.4221981
2017-11-09,0.90658706,0.14562622,0.3225025,0.4221981
2017-11-14,,,,
2017-11-19,0.26984304,0.058098085,0.14597857,0.13805135
2017-11-24,0.269843,0.058098085,0.14597857,0.13805133
2017-11-29,0.269843,0.058098078,0.14597857,0.13805133
2017-12-04,,,,
2017-12-09,,,,
2017-12-14,,,,
2017-12-19,,,,
2017-12-24,,,,
2017-12-29,,,,
2018-01-03,,,,
2018-01-08,,,,
2018-01-13,,,,
2018-01-18,,,,
2018-01-23,,,,
2018-01-28,,,,
2018-02-02,,,,
2018-02-07,,,,
2018-02-12,,,,
2018-02-17,,,,
2018-02-22,,,,
2018-02-27,0.559266,0.10342834,0.25210604,0.30449864
2018-03-04,0.559266,0.10342835,0.25210604,0.3044987
2018-03-09,0.559266,0.10342836,0.25210604,0.30449873
2018-03-14,,,,
2018-03-19,,,,
2018-03-24,,,,
2018-03-29,,,,
2018-04-03,,,,
2018-04-08,,,,
2018-04-13,,,,
2018-04-18,,,,
2018-04-23,,,,
2018-04-28,,,,
2018-05-03,,,,
2018-05-08,0.8266328,0.14462824,0.32453772,0.46838754
2018-05-13,0.8266328,0.14462823,0.32453772,0.4683875
2018-05-18,0.8091812,0.14445238,0.32468563,0.47769675
2018-05-23,0.63044775,0.15591782,0.3439175,0.68100464
2018-06-02,,,,
2018-06-07,,,,
2018-06-12,,,,
2018-06-17,,,,
2018-06-22,,,,
2018-06-27,,,,
2018-07-02,,,,
2018-07-07,,,,
2018-07-12,,,,
2018-07-17,,,,
2018-07-22,,,,
2018-07-27,0.7767669,0.1447899,0.32690513,0.48613653
2018-08-01,0.7816212,0.14553902,0.3281361,0.48942572
2018-08-06,0.8047691,0.14909858,0.3338731,0.5042624
2018-08-11,0.8321985,0.15249068,0.3390403,0.51154363
2018-08-16,0.79094326,0.15231007,0.33921355,0.51724595
2018-08-21,0.79094326,0.15231006,0.33921352,0.5172459
2018-08-26,0.79094326,0.15231006,0.33921352,0.5172459
2018-08-31,,,,
2018-09-05,0.8502648,0.14479879,0.32417095,0.44862655
2018-09-10,0.8502648,0.14479879,0.32417095,0.44862658
2018-09-15,0.8510221,0.14336622,0.32150894,0.4367772
2018-09-20,0.8509953,0.14019471,0.31554833,0.4130413
2018-09-25,0.86200833,0.14235716,0.3190889,0.42186943
2018-09-30,0.8955043,0.14886546,0.3294954,0.45178327
2018-10-05,0.87935656,0.14521891,0.3235852,0.43310118
2018-10-10,0.8409687,0.13726057,0.31044078,0.3981533
2018-10-15,0.82653123,0.1327241,0.30252075,0.37614545
2018-10-20,0.826979,0.13187668,0.3008526,0.37115693
2018-10-25,,,,
2018-10-30,0.7928314,0.11861072,0.27640146,0.3077796
2018-11-04,0.7928314,0.11861072,0.27640146,0.30777964
2018-11-09,0.7928314,0.11861072,0.27640146,0.30777964
2018-11-14,,,,
