t,NDVI,NIRv,EVI2,PPI
2017-01-04,,,,
2017-01-07,,,,
2017-01-14,,,,
2017-01-24,,,,
2017-01-27,,,,
2017-02-03,,,,
2017-02-06,,,,
2017-02-13,0.63590187,0.09957112,0.24375923,0.1997407
2017-02-16,0.6359018,0.099571116,0.24375923,0.1997407
2017-02-23,0.63590187,0.09957112,0.24375923,0.19974072
2017-02-26,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-15,0.60101604,0.106433325,0.2577292,0.24142195
2017-03-17,0.6029689,0.10587927,0.2566924,0.23803921
2017-03-18,0.6046147,0.105418265,0.2558231,0.23524354
2017-03-20,0.6114471,0.10356226,0.2522616,0.22415528
2017-03-23,0.6261389,0.099864356,0.24488138,0.20275585
2017-03-25,0.62803745,0.09940574,0.24395652,0.20009588
2017-03-28,0.6220619,0.101237155,0.24770537,0.20985797
2017-03-30,0.61958206,0.102472834,0.25016153,0.21620674
2017-04-02,0.62282276,0.10323127,0.25158402,0.21883708
2017-04-04,0.62863225,0.10354628,0.25210172,0.21870884
2017-04-07,0.63787746,0.107278325,0.25918812,0.2336045
2017-04-09,0.6405971,0.10993925,0.26425236,0.24553756
2017-04-12,0.64072126,0.11113908,0.26653522,0.2513313
2017-04-14,0.64072126,0.11113909,0.26653522,0.25133133
2017-04-17,0.63987035,0.11057374,0.26554218,0.24861413
2017-04-22,0.63800687,0.10933762,0.26333457,0.24278612
2017-04-24,0.63800687,0.109337606,0.26333457,0.2427861
2017-04-27,0.63800675,0.109337606,0.26333457,0.2427861
2017-04-29,0.63800687,0.109337606,0.26333457,0.2427861
2017-05-02,0.63800687,0.10933762,0.26333457,0.24278612
2017-05-04,,,,
2017-05-07,,,,
2017-05-09,,,,
2017-05-12,0.6764591,0.105162665,0.25459605,0.21195938
2017-05-14,0.6764591,0.105162665,0.25459605,0.21195938
2017-05-17,0.6769514,0.105953164,0.25614163,0.2154145
2017-05-19,0.67764217,0.10707276,0.25832218,0.22034614
2017-05-22,0.6800404,0.11064149,0.2652072,0.23626591
2017-05-24,0.6813395,0.11390758,0.2714623,0.25143096
2017-05-27,0.67881405,0.11958341,0.28226328,0.28028855
2017-05-29,0.6743093,0.12222102,0.28724828,0.29542115
2017-06-01,0.6672665,0.12580472,0.29391417,0.31717637
2017-06-03,0.6646443,0.12795007,0.29782528,0.3301212
2017-06-06,0.66461277,0.12991388,0.30138677,0.34115723
2017-06-08,0.67184913,0.13046056,0.30241463,0.34094012
2017-06-11,0.68816715,0.13072355,0.30294275,0.33489886
2017-06-13,0.690701,0.13076983,0.30302092,0.33401886
