t,NDVI,NIRv,EVI2,PPI
2017-01-01,0.833694,0.09703203,0.22820187,0.11922356
2017-01-08,0.440895,0.06865695,0.17127194,0.07774742
2017-01-11,0.29134914,0.052763738,0.13892388,0.043772783
2017-01-18,0.4643531,0.067934684,0.17603756,0.08092232
2017-01-28,,,,
2017-01-31,,,,
2017-02-07,,,,
2017-02-10,,,,
2017-02-17,,,,
2017-02-20,0.8328813,0.114417896,0.2641641,0.1841356
2017-02-27,0.8328813,0.11441791,0.2641641,0.18413563
2017-03-02,0.8328813,0.11441791,0.2641641,0.18413562
2017-03-09,,,,
2017-03-12,,,,
2017-03-19,,,,
2017-03-22,0.81196254,0.10399054,0.24481824,0.14748903
2017-03-24,0.8099654,0.10498672,0.2469714,0.15145887
2017-03-27,0.8050975,0.10641315,0.25015768,0.15757836
2017-03-29,0.8015086,0.10699423,0.2515427,0.16039583
2017-04-01,0.79667145,0.10611242,0.25003862,0.15797427
2017-04-03,0.79468393,0.104570694,0.24701527,0.15261619
2017-04-06,0.7929479,0.10246732,0.24279492,0.14524291
2017-04-08,0.79314315,0.10051053,0.23872852,0.13818213
2017-04-11,,,,
2017-04-13,,,,
2017-04-16,0.6337613,0.10507308,0.25478694,0.18490387
2017-04-18,0.6337613,0.10507309,0.254787,0.18490392
2017-04-21,0.6337613,0.10507308,0.254787,0.18490389
2017-04-23,0.6337613,0.10507308,0.254787,0.18490389
2017-04-26,0.7672751,0.10858779,0.25643963,0.17459473
2017-04-28,0.78035885,0.109765254,0.25833157,0.17614621
2017-05-01,0.78848433,0.11110589,0.26060843,0.17952557
2017-05-06,0.7949457,0.12328506,0.28406584,0.22885425
2017-05-08,0.7977035,0.12628062,0.28964737,0.24158816
2017-05-11,0.7992137,0.12280469,0.28297263,0.22543189
2017-05-13,0.7998913,0.12090706,0.2793357,0.21665405
2017-05-16,0.8019572,0.1285828,0.29406086,0.24829502
2017-05-18,0.80291367,0.13575281,0.30750304,0.28063187
2017-05-21,0.8065867,0.13994646,0.31515464,0.29923138
2017-05-23,0.8150607,0.14252499,0.31964478,0.30811837
2017-05-26,0.8250664,0.14768094,0.3287673,0.3295778
2017-05-28,0.82791466,0.15047516,0.3337738,0.34267268
2017-05-31,0.8308056,0.15414442,0.34032956,0.36088157
2017-06-02,0.83242434,0.15626734,0.3440969,0.371856
2017-06-05,0.83670634,0.16213056,0.35440615,0.40478584
2017-06-07,,,,
2017-06-10,0.8483005,0.15169106,0.33501258,0.34323916
2017-06-12,0.8483005,0.15169106,0.33501258,0.3432391
2017-06-15,0.84596586,0.15120266,0.33425936,0.34113055
2017-06-17,0.8413269,0.15060467,0.33342916,0.33905986
2017-06-20,0.8283283,0.14987099,0.33276662,0.338658
2017-06-22,0.82036245,0.15002382,0.33342636,0.34172013
2017-06-25,0.8115539,0.15067588,0.33500245,0.34775847
2017-06-27,0.80769485,0.15112144,0.33596975,0.35130507
2017-06-30,0.7973479,0.1523502,0.3385739,0.3613185
2017-07-02,,,,
2017-07-05,,,,
2017-07-07,,,,
2017-07-10,,,,
2017-07-12,,,,
2017-07-15,0.7901127,0.13960695,0.31516427,0.30318
2017-07-17,0.78622913,0.14032783,0.31667402,0.30763808
2017-07-20,0.7788172,0.14175205,0.31961232,0.31654003
2017-07-22,0.77328306,0.14285767,0.32185382,0.32354224
2017-07-25,0.7728142,0.14368555,0.3234332,0.327285
2017-07-27,0.795131,0.1422726,0.32010564,0.3125605
2017-07-30,0.82689345,0.14219838,0.3186285,0.3023938
2017-08-01,0.82706195,0.14399853,0.32195777,0.31111142
2017-08-04,0.8216165,0.14701311,0.32774785,0.32790852
2017-08-06,0.81857485,0.1487556,0.3310562,0.33792898
2017-08-09,0.81054646,0.15356117,0.34003764,0.36698967
2017-08-11,,,,
2017-08-14,0.77395,0.18255605,0.3895268,0.56636244
2017-08-16,0.77395,0.18255605,0.3895268,0.5663624
2017-08-19,0.7816878,0.1636281,0.35645646,0.45170045
2017-08-21,0.78344476,0.16228311,0.35427052,0.43893367
2017-08-24,0.79516006,0.15457831,0.3410981,0.39794567
2017-08-26,0.80643344,0.14785004,0.3291485,0.345161
2017-08-29,0.815451,0.14190587,0.31819156,0.30800748
2017-08-31,0.81514347,0.14057383,0.31579146,0.30104452
2017-09-03,0.7985105,0.13957973,0.3145811,0.3019808
2017-09-05,0.76075304,0.13606447,0.30896756,0.29914457
2017-09-08,0.7166584,0.13127284,0.30034432,0.29317304
2017-09-10,0.7104404,0.13006374,0.29805276,0.2902535
2017-09-13,0.7104404,0.13006374,0.29805276,0.29025346
2017-09-15,0.7104404,0.13006374,0.29805276,0.29025346
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,,,,
2017-09-28,,,,
2017-09-30,,,,
2017-10-03,,,,
2017-10-05,,,,
2017-10-08,0.8832476,0.14101893,0.31292328,0.2850283
2017-10-10,0.8832477,0.14101893,0.31292328,0.2850283
2017-10-13,0.8832476,0.14101893,0.31292328,0.2850283
2017-10-15,0.8832476,0.14101893,0.31292328,0.2850283
2017-10-18,0.8832476,0.14101893,0.31292328,0.2850283
2017-10-20,0.8832477,0.14101893,0.31292328,0.2850283
2017-10-23,0.8832477,0.14101893,0.31292328,0.2850283
2017-10-25,,,,
2017-10-28,,,,
2017-10-30,,,,
2017-11-02,,,,
2017-11-04,,,,
2017-11-07,,,,
2017-11-09,,,,
2017-11-12,,,,
2017-11-14,,,,
2017-11-17,,,,
2017-11-19,,,,
2017-11-22,,,,
2017-11-24,,,,
2017-11-27,,,,
2017-11-29,,,,
2017-12-02,0.82593036,0.118155144,0.27060342,0.19762002
2017-12-04,0.8259304,0.118155144,0.27060342,0.19761999
2017-12-07,0.82593036,0.11815515,0.27060345,0.19762002
2017-12-09,0.82593036,0.11815515,0.27060345,0.19762002
2017-12-12,0.8259304,0.118155144,0.27060342,0.19761999
2017-12-14,0.82593036,0.118155144,0.27060342,0.19762002
2017-12-17,,,,
2017-12-19,,,,
2017-12-22,,,,
2017-12-24,,,,
2017-12-27,,,,
2017-12-29,,,,
2018-01-01,,,,
2018-01-03,,,,
2018-01-06,,,,
2018-01-08,,,,
2018-01-11,,,,
2018-01-13,,,,
2018-01-16,,,,
2018-01-18,,,,
2018-01-21,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,,,,
2018-02-07,,,,
2018-02-10,,,,
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,0.55246764,0.09252315,0.22488998,0.16433416
2018-02-22,0.55246764,0.09252314,0.22488998,0.16433416
2018-02-25,0.55246764,0.09252314,0.22488998,0.16433416
2018-02-27,0.55246764,0.09252314,0.22488998,0.16433416
2018-03-02,0.55246764,0.09252314,0.22488998,0.16433416
2018-03-04,0.55246764,0.09252315,0.22488998,0.16433416
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-17,0.7845023,0.115273334,0.2687543,0.19714218
2018-03-19,0.78450227,0.115273334,0.2687543,0.19714218
2018-03-22,0.7845023,0.115273334,0.26875433,0.1971422
2018-03-24,0.7845023,0.115273334,0.26875433,0.1971422
2018-03-27,0.78422415,0.115536004,0.2693446,0.1979606
2018-03-29,0.78221905,0.11733077,0.27323294,0.20420368
2018-04-01,0.78012663,0.119211175,0.27708358,0.21183062
2018-04-03,0.780404,0.119043134,0.27677155,0.2109531
2018-04-06,0.78202903,0.11699834,0.27274665,0.20214315
2018-04-08,0.78478175,0.11282968,0.26438516,0.1851982
2018-04-11,0.78830487,0.107818946,0.25416872,0.16536807
2018-04-13,0.7891668,0.10689332,0.2522689,0.16160102
2018-04-16,0.7896053,0.107535325,0.25358462,0.1639132
2018-04-18,0.78979933,0.10915811,0.25682724,0.17031999
2018-04-21,0.7848269,0.11059202,0.25990757,0.17713198
2018-04-23,0.7695073,0.11273922,0.26489073,0.18908376
2018-04-26,0.71050084,0.12410664,0.28865513,0.25458217
2018-04-28,0.6851664,0.13068174,0.30100104,0.2961688
2018-05-01,0.68664414,0.13061062,0.30106393,0.29521403
2018-05-03,0.70357996,0.12827392,0.29664344,0.2775212
2018-05-06,0.737659,0.12682438,0.2929835,0.2602558
2018-05-08,0.76145273,0.12811027,0.29452264,0.25941285
2018-05-11,0.79336613,0.13914505,0.3139782,0.3020331
2018-05-13,0.8044066,0.14691338,0.32782987,0.3386835
2018-05-16,0.80586684,0.15010607,0.3335654,0.35636684
2018-05-18,0.80586684,0.15010607,0.3335654,0.35636678
2018-05-21,0.79565084,0.14832781,0.33054402,0.35046557
2018-05-23,0.7506546,0.15452984,0.341324,0.41781163
2018-05-26,0.75065446,0.15452984,0.341324,0.41781166
2018-05-31,0.7506546,0.15452984,0.341324,0.41781163
2018-06-02,0.75065446,0.15452984,0.341324,0.41781163
2018-06-05,,,,
2018-06-07,,,,
2018-06-10,0.5822936,0.1680248,0.35947788,0.58242327
2018-06-12,0.5822937,0.16802481,0.35947788,0.5824234
2018-06-15,0.5822936,0.16802481,0.35947788,0.58242327
2018-06-17,0.5822937,0.16802481,0.35947788,0.5824234
2018-06-20,0.5822937,0.16802481,0.35947794,0.5824234
2018-06-22,0.5822936,0.16802481,0.35947788,0.5824233
2018-06-25,0.70975757,0.14548272,0.32792073,0.3612257
2018-06-27,0.82103395,0.13726573,0.30951765,0.28253216
2018-06-30,0.81492656,0.13659748,0.308524,0.28138086
2018-07-02,0.80639786,0.13647185,0.30864105,0.28360096
2018-07-05,0.79182434,0.13922045,0.3143114,0.3020396
2018-07-07,0.78853375,0.14292866,0.3212576,0.32211918
2018-07-10,0.78898644,0.14870161,0.33175126,0.35324824
2018-07-12,0.7904252,0.15179579,0.33727995,0.3709198
2018-07-15,0.792021,0.1577452,0.3478804,0.39901468
2018-07-17,0.7516389,0.13805716,0.31318337,0.3146984
2018-07-20,0.7454259,0.12859523,0.29680243,0.26344568
2018-07-22,0.7454259,0.12859522,0.29680243,0.26344568
2018-07-25,0.76661944,0.123775266,0.28669453,0.2347444
2018-07-27,0.7713923,0.12198174,0.2831713,0.22482307
2018-07-30,0.7814886,0.12048154,0.27988562,0.21549223
2018-08-01,0.7860604,0.12023024,0.2791899,0.21324043
2018-08-04,0.7894206,0.12049743,0.2794691,0.21405786
2018-08-06,0.79016995,0.12139907,0.28079805,0.22018838
2018-08-09,0.79117656,0.12241153,0.28239036,0.22683872
2018-08-11,0.7915128,0.12333991,0.28410608,0.23140472
2018-08-14,0.7919321,0.12487954,0.28694606,0.23913765
2018-08-16,0.79216045,0.12577197,0.28857577,0.24382514
2018-08-19,0.7705923,0.1484496,0.33081818,0.368433
2018-08-21,,,,
2018-08-24,0.806303,0.12514706,0.28672546,0.23483647
2018-08-26,0.806303,0.12514706,0.28672546,0.23483646
2018-08-29,0.806303,0.12514706,0.28672546,0.23483647
2018-08-31,0.806303,0.12514706,0.28672546,0.23483647
2018-09-03,0.80546045,0.12551937,0.2875009,0.2366125
2018-09-05,0.7995427,0.12813953,0.29286802,0.2497227
2018-09-08,0.7920423,0.13145104,0.29942268,0.2679765
2018-09-10,0.7920423,0.13145104,0.29942268,0.2679765
2018-09-13,0.793152,0.12915362,0.29502767,0.25687775
2018-09-15,0.79318464,0.1243001,0.2856915,0.2353615
2018-09-18,0.785112,0.12101722,0.27959356,0.22388402
2018-09-20,0.77786094,0.12175652,0.2813219,0.22913742
2018-09-23,0.77513474,0.123552114,0.28485698,0.23804098
2018-09-25,0.7970126,0.12478656,0.2861905,0.23803645
2018-09-28,0.83386743,0.12760274,0.28971097,0.24143505
2018-09-30,0.8387812,0.12968965,0.29345453,0.24943633
2018-10-03,0.83970296,0.13257056,0.2988766,0.26239833
2018-10-05,0.8412188,0.13230321,0.2982723,0.26086035
2018-10-08,0.8409506,0.12740804,0.2889398,0.23891853
2018-10-10,0.82364315,0.12298916,0.2812936,0.22431804
2018-10-13,0.7539507,0.11770414,0.27417818,0.21968715
2018-10-15,0.7102332,0.11607476,0.27257225,0.22425714
2018-10-18,0.66603446,0.11528766,0.2721593,0.2331583
2018-10-20,0.64699066,0.11505726,0.2720093,0.23772806
2018-10-23,0.6617079,0.118998036,0.27958184,0.24920298
2018-10-25,0.8607881,0.13312869,0.29936734,0.25462657
2018-10-28,0.8607882,0.13312869,0.29936734,0.25462657
2018-10-30,0.8607881,0.13312869,0.29936734,0.25462654
2018-11-02,0.8607882,0.13312869,0.29936734,0.25462654
2018-11-04,0.8607882,0.1331287,0.29936734,0.2546266
2018-11-07,0.86078817,0.13312869,0.29936734,0.25462657
2018-11-09,,,,
2018-11-12,0.80075485,0.105374716,0.2482434,0.15400639
2018-11-14,0.7891609,0.105349764,0.24879463,0.15610601
2018-11-17,0.7670559,0.10532248,0.24981758,0.1603924
2018-11-19,0.75045675,0.10531824,0.25054514,0.16386636
2018-11-22,0.727959,0.10553722,0.25185204,0.16973756
2018-11-24,0.7297123,0.10712434,0.25490054,0.17555828
2018-11-27,0.81313086,0.114722654,0.2661128,0.18729277
2018-11-29,0.8390798,0.116280295,0.26789394,0.18797548
2018-12-02,0.8390798,0.116280295,0.26789394,0.18797548
2018-12-04,0.8390798,0.116280295,0.26789394,0.18797545
2018-12-07,0.8390798,0.116280295,0.26789394,0.18797545
2018-12-09,,,,
2018-12-12,,,,
2018-12-14,,,,
2018-12-17,,,,
