t,NDVI,NIRv,EVI2,PPI
2017-01-04,,,,
2017-01-07,,,,
2017-01-14,,,,
2017-01-24,-0.10042609,-0.018176856,-0.059359096,-0.28061557
2017-01-27,-0.10042614,-0.018176861,-0.05935912,-0.28061557
2017-02-03,-0.10042612,-0.01817686,-0.059359103,-0.28061557
2017-02-06,,,,
2017-02-13,,,,
2017-02-16,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-15,0.35699686,0.099690825,0.22732036,0.15360504
2017-03-17,0.3612911,0.10082277,0.22967887,0.15712231
2017-03-18,0.36488426,0.10182675,0.23174031,0.16029674
2017-03-20,0.37429696,0.10438865,0.2370248,0.168294
2017-03-23,0.3958757,0.11044307,0.24926247,0.18728775
2017-03-25,0.40991154,0.1145026,0.25724426,0.20013289
2017-03-28,0.43177345,0.12098214,0.26987362,0.22066844
2017-03-30,0.44831076,0.12711605,0.281331,0.24146396
2017-04-02,0.47336107,0.14046662,0.30432534,0.29214075
2017-04-04,0.49601838,0.15194258,0.32369682,0.33661667
2017-04-07,0.58337194,0.19214949,0.39086306,0.49609992
2017-04-09,0.635893,0.21820924,0.4325595,0.6139652
2017-04-12,0.68053055,0.24419983,0.4726446,0.75380987
2017-04-14,0.7021852,0.25863615,0.49427482,0.8476256
2017-04-17,0.7291638,0.27679747,0.52111334,0.9969211
2017-04-22,0.7664345,0.3065352,0.56279975,1.1729747
2017-04-24,0.76589847,0.30872107,0.56529444,1.157877
2017-04-27,0.7675066,0.31499133,0.57307905,1.1491239
2017-04-29,0.78086454,0.33129397,0.5945808,1.2263725
2017-05-02,0.80116427,0.354567,0.6247982,1.404654
2017-05-04,0.8039264,0.3573038,0.6283771,1.4286743
2017-05-07,0.8039264,0.3573038,0.6283771,1.4286742
2017-05-09,0.8039264,0.3573038,0.6283771,1.4286742
2017-05-12,0.85637885,0.35536242,0.6365561,1.4964231
2017-05-14,0.85637885,0.3553624,0.63655597,1.496423
2017-05-17,0.855743,0.36119655,0.6434714,1.5115938
2017-05-19,0.8548928,0.3694742,0.6530851,1.594412
2017-05-22,0.855429,0.39008003,0.67696744,1.7157497
2017-05-24,0.8590189,0.4007448,0.6901193,1.9458729
2017-05-27,0.8643094,0.40265343,0.69358444,1.9926246
2017-05-29,0.86554843,0.40434635,0.69569093,2.024189
2017-06-01,0.8597683,0.41132352,0.702515,2.059969
2017-06-03,0.8404093,0.4194859,0.7072904,1.914836
2017-06-06,0.80846995,0.4120642,0.6906847,1.5243634
2017-06-08,0.80161184,0.38546696,0.66119635,1.7558651
