t,NDVI,NIRv,EVI2,PPI
2024-10-23,0.77784854,0.14805171,0.332208,0.3161579
2024-10-26,0.77784854,0.14805171,0.332208,0.31615794
2024-10-28,0.77784854,0.14805171,0.332208,0.31615794
2024-10-31,0.77784854,0.14805171,0.332208,0.3161579
2024-11-02,0.77784854,0.14805171,0.332208,0.31615794
2024-11-05,,,,
2024-11-07,,,,
2024-11-10,,,,
2024-11-12,,,,
2024-11-15,,,,
2024-11-17,,,,
2024-11-20,,,,
2024-11-22,,,,
2024-11-25,0.7494824,0.12521191,0.2902598,0.22717184
2024-11-27,0.74924934,0.12516439,0.2901775,0.22703384
2024-11-30,0.74863696,0.12503944,0.28996092,0.22667111
2024-12-02,0.7479383,0.12489685,0.28971344,0.22625735
2024-12-05,0.74612004,0.12452572,0.28906783,0.22518145
2024-12-07,0.7440767,0.124108456,0.2883396,0.22397345
2024-12-10,0.24406259,0.030111812,0.09187867,-0.049399048
2024-12-12,,,,
2024-12-15,,,,
2024-12-17,,,,
2024-12-20,,,,
2024-12-22,,,,
2024-12-25,,,,
2024-12-27,,,,
2024-12-30,,,,
