t,GPP
2021-12-23,
2021-12-24,
2021-12-25,
2021-12-26,
2021-12-27,
2021-12-28,
2021-12-29,2.31095
2021-12-30,1.44269
2021-12-31,1.39951
2022-01-01,0.606942
2022-01-02,0.807915
2022-01-03,0.959149
2022-01-04,0.63282
2022-01-05,0.623375
2022-01-06,0.298598
2022-01-07,0.207951
2022-01-08,0.751398
2022-01-09,0.455781
2022-01-10,0.16297
2022-01-11,0.206659
2022-01-12,0.0835179
2022-01-13,
2022-01-14,0.231475
2022-01-15,0.273001
2022-01-16,0.0492285
2022-01-17,
2022-01-18,
2022-01-19,
2022-01-20,
2022-01-21,
2022-01-22,
2022-01-23,
2022-01-24,
2022-01-25,
2022-01-26,0.227368
2022-01-27,0.958053
2022-01-28,
2022-01-29,0.755319
2022-01-30,
2022-01-31,0.282046
2022-02-01,1.27084
2022-02-02,1.48979
2022-02-03,1.68345
2022-02-04,2.732
2022-02-05,2.6053
2022-02-06,1.53202
2022-02-07,3.09587
2022-02-08,2.49092
2022-02-09,2.50656
2022-02-10,2.43578
2022-02-11,
2022-02-12,
2022-02-13,1.47287
2022-02-14,0.276653
2022-02-15,0.526107
2022-02-16,1.69003
2022-02-17,0.667289
2022-02-18,1.84846
2022-02-19,1.46398
2022-02-20,1.34319
2022-02-21,1.71719
2022-02-22,0.681873
2022-02-23,1.54917
2022-02-24,1.68321
2022-02-25,1.18044
2022-02-26,1.69045
2022-02-27,1.83062
2022-02-28,1.3332
2022-03-01,1.05519
2022-03-02,1.73759
2022-03-03,1.60055
2022-03-04,1.97335
2022-03-05,
2022-03-06,
2022-03-07,
2022-03-08,
2022-03-09,
2022-03-10,
2022-03-11,
2022-03-12,
2022-03-13,
2022-03-14,
2022-03-15,
2022-03-16,2.17661
2022-03-17,
2022-03-18,1.52316
2022-03-19,2.698
2022-03-20,2.95014
2022-03-21,2.73906
2022-03-22,
2022-03-23,3.41052
2022-03-24,3.06112
2022-03-25,3.14504
2022-03-26,
2022-03-27,
2022-03-28,
2022-03-29,
2022-03-30,
2022-03-31,
2022-04-01,0.964171
2022-04-02,2.26744
2022-04-03,2.54111
2022-04-04,3.46207
2022-04-05,4.4515
2022-04-06,4.03442
2022-04-07,3.66423
2022-04-08,
2022-04-09,
2022-04-10,
2022-04-11,
2022-04-12,3.69191
2022-04-13,4.16671
2022-04-14,4.02548
2022-04-15,3.7328
2022-04-16,4.03146
2022-04-17,
2022-04-18,4.34778
2022-04-19,
2022-04-20,
2022-04-21,1.6399
2022-04-22,4.09325
2022-04-23,2.54594
2022-04-24,
2022-04-25,
2022-04-26,
2022-04-27,
2022-04-28,
2022-04-29,
2022-04-30,
2022-05-01,
2022-05-02,
2022-05-03,
2022-05-04,
2022-05-05,
2022-05-06,
2022-05-07,
2022-05-08,
2022-05-09,
2022-05-10,
2022-05-11,
2022-05-12,
2022-05-13,
2022-05-14,
2022-05-15,
2022-05-16,
2022-05-17,
2022-05-18,
2022-05-19,
2022-05-20,
2022-05-21,
2022-05-22,11.0521
2022-05-23,12.7382
2022-05-24,
2022-05-25,11.7102
2022-05-26,
2022-05-27,
2022-05-28,15.6177
2022-05-29,14.2178
2022-05-30,10.0875
2022-05-31,12.7121
2022-06-01,14.2721
2022-06-02,16.1364
2022-06-03,10.8848
2022-06-04,14.4813
2022-06-05,17.0447
2022-06-06,16.177
2022-06-07,15.0087
2022-06-08,13.4041
2022-06-09,15.6883
2022-06-10,13.042
2022-06-11,13.1525
2022-06-12,12.88
2022-06-13,12.3989
2022-06-14,13.9868
2022-06-15,
2022-06-16,14.1129
2022-06-17,
2022-06-18,
2022-06-19,
2022-06-20,
2022-06-21,
2022-06-22,
2022-06-23,
2022-06-24,
2022-06-25,
2022-06-26,
2022-06-27,
2022-06-28,
2022-06-29,
2022-06-30,
2022-07-01,15.7268
2022-07-02,16.8499
2022-07-03,16.2449
2022-07-04,
2022-07-05,15.4969
2022-07-06,
2022-07-07,13.4683
2022-07-08,10.7275
2022-07-09,
2022-07-10,10.5141
2022-07-11,9.79603
2022-07-12,10.6456
2022-07-13,
2022-07-14,
2022-07-15,
2022-07-16,
2022-07-17,
2022-07-18,
2022-07-19,
2022-07-20,
2022-07-21,9.85527
2022-07-22,9.96117
2022-07-23,
2022-07-24,
2022-07-25,
2022-07-26,11.1512
2022-07-27,
2022-07-28,
2022-07-29,
2022-07-30,9.3233
2022-07-31,8.26501
2022-08-01,6.92808
2022-08-02,7.65023
2022-08-03,
2022-08-04,
2022-08-05,
2022-08-06,5.76625
2022-08-07,
2022-08-08,6.82725
2022-08-09,7.38332
2022-08-10,
2022-08-11,7.96239
2022-08-12,7.94739
2022-08-13,6.41562
2022-08-14,4.81945
2022-08-15,6.44964
2022-08-16,7.97988
2022-08-17,6.79455
2022-08-18,4.60977
2022-08-19,7.19967
2022-08-20,8.87551
2022-08-21,10.4754
2022-08-22,10.7982
2022-08-23,10.2076
2022-08-24,10.3497
2022-08-25,10.0212
2022-08-26,
2022-08-27,
2022-08-28,
2022-08-29,
2022-08-30,
2022-08-31,
2022-09-01,
2022-09-02,
2022-09-03,7.16211
2022-09-04,7.18646
2022-09-05,7.96037
2022-09-06,7.49068
2022-09-07,6.22203
2022-09-08,6.32044
2022-09-09,4.74682
2022-09-10,5.82746
2022-09-11,5.20125
2022-09-12,5.19546
2022-09-13,4.27747
2022-09-14,2.69316
2022-09-15,3.1195
2022-09-16,3.80193
2022-09-17,3.39366
2022-09-18,3.5102
2022-09-19,3.65802
2022-09-20,3.2504
2022-09-21,1.02961
2022-09-22,2.53878
2022-09-23,2.8521
2022-09-24,1.09753
2022-09-25,2.66102
2022-09-26,3.58861
2022-09-27,3.55656
2022-09-28,3.86623
2022-09-29,3.25684
2022-09-30,2.09497
2022-10-01,3.98333
2022-10-02,5.62517
2022-10-03,5.24809
2022-10-04,
2022-10-05,
2022-10-06,
2022-10-07,
2022-10-08,
2022-10-09,
2022-10-10,
2022-10-11,
2022-10-12,
2022-10-13,
2022-10-14,
2022-10-15,
2022-10-16,
2022-10-17,
2022-10-18,
2022-10-19,
2022-10-20,
2022-10-21,
2022-10-22,
2022-10-23,
2022-10-24,
2022-10-25,
2022-10-26,
2022-10-27,
2022-10-28,
2022-10-29,
2022-10-30,3.25393
2022-10-31,2.69544
2022-11-01,1.6396
2022-11-02,1.85663
2022-11-03,1.48015
2022-11-04,1.53685
2022-11-05,1.51327
2022-11-06,
2022-11-07,
2022-11-08,
2022-11-09,
2022-11-10,1.0732
2022-11-11,0.826837
2022-11-12,
2022-11-13,
2022-11-14,0.181488
2022-11-15,0.216404
2022-11-16,0.765447
2022-11-17,0.881127
2022-11-18,0.567513
2022-11-19,0.660316
2022-11-20,0.59517
2022-11-21,
2022-11-22,0.149632
2022-11-23,0.443225
2022-11-24,0.3299
2022-11-25,
2022-11-26,0.16379
2022-11-27,0.0457617
2022-11-28,
2022-11-29,
2022-11-30,
2022-12-01,
2022-12-02,
2022-12-03,
2022-12-04,
2022-12-05,
2022-12-06,
2022-12-07,
2022-12-08,
2022-12-09,
2022-12-10,
2022-12-11,
2022-12-12,
2022-12-13,
2022-12-14,
2022-12-15,
2022-12-16,
2022-12-17,
2022-12-18,
2022-12-19,
2022-12-20,
2022-12-21,
2022-12-22,
2022-12-23,
2022-12-24,
2022-12-25,
2022-12-26,
2022-12-27,
2022-12-28,
2022-12-29,
2022-12-30,
2022-12-31,
