t,GPP
2018-07-21,6.4689
2018-07-22,9.63076
2018-07-23,9.73902
2018-07-24,9.83236
2018-07-25,9.26615
2018-07-26,7.45596
2018-07-27,8.60779
2018-07-28,7.3923
2018-07-29,8.02226
2018-07-30,6.81377
2018-07-31,6.93271
2018-08-01,6.63714
2018-08-02,6.0011
2018-08-03,7.16201
2018-08-04,6.78199
2018-08-05,7.38505
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-11,
2018-08-12,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-18,
2018-08-19,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,8.93971
2018-08-25,3.73158
2018-08-26,
2018-08-27,
2018-08-28,9.22178
2018-08-29,8.41636
2018-08-30,2.10434
2018-08-31,1.0297
2018-09-01,2.30008
2018-09-02,2.40596
2018-09-03,
2018-09-04,
2018-09-05,1.60449
2018-09-06,0.880946
2018-09-07,
2018-09-08,5.69402
2018-09-09,5.63658
2018-09-10,4.55614
2018-09-11,4.11784
2018-09-12,4.61378
2018-09-13,2.75752
2018-09-14,
2018-09-15,
2018-09-16,3.15485
2018-09-17,4.01175
2018-09-18,5.02913
2018-09-19,6.08246
2018-09-20,6.68551
2018-09-21,7.89697
2018-09-22,8.024
2018-09-23,6.93795
2018-09-24,7.36663
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,
2018-09-29,8.45381
2018-09-30,7.65979
2018-10-01,2.02083
2018-10-02,7.31209
2018-10-03,8.19134
2018-10-04,8.28804
2018-10-05,7.75333
2018-10-06,4.27624
2018-10-07,5.88529
2018-10-08,7.96497
2018-10-09,6.19518
2018-10-10,6.94355
2018-10-11,
2018-10-12,
2018-10-13,
2018-10-14,6.53272
2018-10-15,6.23308
2018-10-16,6.20237
2018-10-17,5.87423
2018-10-18,5.91211
2018-10-19,5.1973
2018-10-20,4.76662
2018-10-21,3.61404
2018-10-22,5.23655
2018-10-23,5.28039
2018-10-24,5.52412
2018-10-25,5.39775
2018-10-26,1.29326
2018-10-27,
2018-10-28,
2018-10-29,
2018-10-30,
2018-10-31,1.16874
2018-11-01,0.109015
2018-11-02,
2018-11-03,
2018-11-04,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-10,
2018-11-11,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-17,
2018-11-18,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-22,
2018-11-23,
2018-11-24,
2018-11-25,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-01,
2018-12-02,
2018-12-03,0.381935
2018-12-04,0.400937
2018-12-05,0.223253
2018-12-06,0.271579
2018-12-07,0.461835
2018-12-08,
2018-12-09,0.0927938
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-15,
2018-12-16,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,0.032557
2018-12-22,0.309508
2018-12-23,0.28875
2018-12-24,0.147261
2018-12-25,0.118048
2018-12-26,0.342339
2018-12-27,0.346751
2018-12-28,0.351917
2018-12-29,0.24187
2018-12-30,
2018-12-31,0.324964
2019-01-01,
2019-01-02,
2019-01-03,0.777931
2019-01-04,0.00849619
2019-01-05,0.0533517
2019-01-06,0.468583
2019-01-07,0.119215
2019-01-08,
2019-01-09,0.00490469
2019-01-10,0.262866
2019-01-11,
2019-01-12,0.202246
2019-01-13,0.0977086
2019-01-14,0.0649353
2019-01-15,0.0391011
2019-01-16,0.0689515
2019-01-17,
2019-01-18,
2019-01-19,
2019-01-20,
2019-01-21,0.0490009
2019-01-22,0.174632
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-26,0.0738874
2019-01-27,0.0656402
2019-01-28,0.193473
2019-01-29,0.213457
2019-01-30,
2019-01-31,
2019-02-01,0.0413417
2019-02-02,
2019-02-03,
2019-02-04,
2019-02-05,0.0391387
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-09,
2019-02-10,
2019-02-11,
2019-02-12,0.0137384
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-16,
2019-02-17,0.154572
2019-02-18,0.182676
2019-02-19,0.250884
2019-02-20,0.529588
2019-02-21,0.778936
2019-02-22,0.807063
2019-02-23,1.03489
2019-02-24,0.831917
2019-02-25,1.25166
2019-02-26,0.981315
2019-02-27,2.10088
2019-02-28,2.27055
2019-03-01,1.59135
2019-03-02,2.19822
2019-03-03,2.74432
2019-03-04,2.36066
2019-03-05,0.996466
2019-03-06,1.82706
2019-03-07,0.609416
2019-03-08,2.44818
2019-03-09,3.1973
2019-03-10,4.21688
2019-03-11,0.625932
2019-03-12,0.349116
2019-03-13,0.517391
2019-03-14,0.154218
2019-03-15,0.909047
2019-03-16,2.41389
2019-03-17,1.49321
2019-03-18,
2019-03-19,
2019-03-20,0.203706
2019-03-21,2.05501
2019-03-22,3.0283
2019-03-23,3.41885
2019-03-24,3.95168
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-03-30,
2019-03-31,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-06,
2019-04-07,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-13,
2019-04-14,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-19,8.03466
2019-04-20,
2019-04-21,
2019-04-22,9.17425
2019-04-23,4.70057
2019-04-24,4.00387
2019-04-25,5.61178
2019-04-26,4.41863
2019-04-27,
2019-04-28,
2019-04-29,
2019-04-30,
2019-05-01,7.8102
2019-05-02,7.26494
2019-05-03,
2019-05-04,
2019-05-05,0.165928
2019-05-06,0.467325
2019-05-07,3.79662
2019-05-08,1.77449
2019-05-09,4.98391
2019-05-10,6.42042
2019-05-11,2.57167
2019-05-12,4.15036
2019-05-13,6.70911
2019-05-14,4.98253
2019-05-15,5.69826
2019-05-16,7.20462
2019-05-17,5.43208
2019-05-18,5.1746
2019-05-19,5.6511
2019-05-20,2.457
2019-05-21,5.29988
2019-05-22,8.65731
2019-05-23,8.73425
2019-05-24,9.68465
2019-05-25,6.08048
2019-05-26,6.4277
2019-05-27,4.05478
2019-05-28,5.97958
2019-05-29,6.0242
2019-05-30,9.33966
2019-05-31,9.96031
2019-06-01,9.54429
2019-06-02,8.96466
2019-06-03,8.90084
2019-06-04,9.63655
2019-06-05,11.3888
2019-06-06,10.4736
2019-06-07,10.8617
2019-06-08,9.50187
2019-06-09,10.162
2019-06-10,9.85186
2019-06-11,8.31772
2019-06-12,8.48854
2019-06-13,
2019-06-14,
2019-06-15,
2019-06-16,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-22,
2019-06-23,
2019-06-24,
2019-06-25,8.49191
2019-06-26,6.82183
2019-06-27,4.38709
2019-06-28,5.80144
2019-06-29,6.83901
2019-06-30,6.86274
2019-07-01,6.47606
2019-07-02,6.90952
2019-07-03,6.04752
2019-07-04,8.88198
2019-07-05,7.38248
2019-07-06,7.47233
2019-07-07,8.33516
2019-07-08,7.94815
2019-07-09,9.18664
2019-07-10,9.06949
2019-07-11,10.2205
2019-07-12,9.18977
2019-07-13,13.4994
2019-07-14,7.65234
2019-07-15,7.50084
2019-07-16,10.9303
2019-07-17,10.0258
2019-07-18,
2019-07-19,11.0828
2019-07-20,7.53563
2019-07-21,9.92797
2019-07-22,9.59085
2019-07-23,6.39985
2019-07-24,8.77055
2019-07-25,8.55904
2019-07-26,7.77132
2019-07-27,
2019-07-28,4.02324
2019-07-29,8.22828
2019-07-30,9.40213
2019-07-31,8.41799
2019-08-01,10.0562
2019-08-02,6.82044
2019-08-03,
2019-08-04,11.1601
2019-08-05,10.1041
2019-08-06,6.3615
2019-08-07,7.56796
2019-08-08,11.5212
2019-08-09,11.0764
2019-08-10,11.2066
2019-08-11,9.66197
2019-08-12,8.42001
2019-08-13,9.78475
2019-08-14,10.318
2019-08-15,10.2688
2019-08-16,10.0919
2019-08-17,7.87997
2019-08-18,10.4041
2019-08-19,6.79734
2019-08-20,8.07308
2019-08-21,6.12651
2019-08-22,
2019-08-23,
2019-08-24,
2019-08-25,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-08-31,
2019-09-01,
2019-09-02,3.14184
2019-09-03,7.73953
2019-09-04,
2019-09-05,6.74437
2019-09-06,1.33957
2019-09-07,3.60729
2019-09-08,1.24135
2019-09-09,7.04566
2019-09-10,8.66249
2019-09-11,8.09949
2019-09-12,8.01226
2019-09-13,8.30133
2019-09-14,
2019-09-15,
2019-09-16,8.19326
2019-09-17,7.73218
2019-09-18,8.77384
2019-09-19,10.3303
2019-09-20,9.60878
2019-09-21,8.8726
2019-09-22,3.52053
2019-09-23,3.55193
2019-09-24,10.9013
2019-09-25,8.68331
2019-09-26,10.8607
2019-09-27,7.16268
2019-09-28,8.51991
2019-09-29,8.60779
2019-09-30,9.81528
2019-10-01,5.0563
2019-10-02,4.76216
2019-10-03,8.33069
2019-10-04,8.19939
2019-10-05,8.61701
2019-10-06,6.14588
2019-10-07,6.94112
2019-10-08,7.73719
2019-10-09,0.752117
2019-10-10,8.31513
2019-10-11,7.63938
2019-10-12,6.97357
2019-10-13,7.57886
2019-10-14,8.87738
2019-10-15,4.14461
2019-10-16,
2019-10-17,6.58794
2019-10-18,4.32005
2019-10-19,0.803664
2019-10-20,6.15166
2019-10-21,3.17867
2019-10-22,6.44674
2019-10-23,6.35302
2019-10-24,3.71942
2019-10-25,5.53601
2019-10-26,6.3493
2019-10-27,6.3515
2019-10-28,
2019-10-29,2.57543
2019-10-30,0.91347
2019-10-31,2.43032
2019-11-01,1.25378
2019-11-02,0.786213
2019-11-03,0.55734
2019-11-04,
2019-11-05,0.340837
2019-11-06,0.477926
2019-11-07,
2019-11-08,
2019-11-09,1.04545
2019-11-10,
2019-11-11,0.350407
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-16,0.0287462
2019-11-17,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-23,
2019-11-24,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-11-30,
2019-12-01,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-07,
2019-12-08,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-14,
2019-12-15,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-21,
2019-12-22,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-28,
2019-12-29,
2019-12-30,0.871716
2019-12-31,1.03516
2020-01-01,0.549874
2020-01-02,0.464286
2020-01-03,0.361603
2020-01-04,0.373011
2020-01-05,0.333965
2020-01-06,0.380907
2020-01-07,0.380202
2020-01-08,0.264699
2020-01-09,0.23694
2020-01-10,
2020-01-11,0.0730847
2020-01-12,0.0191796
2020-01-13,0.0922508
2020-01-14,
2020-01-15,0.0318495
2020-01-16,0.139552
2020-01-17,0.0352861
2020-01-18,
2020-01-19,0.0022606
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,0.162476
2020-01-25,0.19428
2020-01-26,0.318066
2020-01-27,0.0825842
2020-01-28,
2020-01-29,0.112122
2020-01-30,
2020-01-31,0.11117
2020-02-01,
2020-02-02,0.247094
2020-02-03,0.393851
2020-02-04,
2020-02-05,0.170522
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,0.691917
2020-02-11,0.64376
2020-02-12,0.694464
2020-02-13,0.681308
2020-02-14,0.545388
2020-02-15,0.552591
2020-02-16,0.622669
2020-02-17,0.617523
2020-02-18,0.609598
2020-02-19,0.214651
2020-02-20,
2020-02-21,0.17007
2020-02-22,0.426033
2020-02-23,0.750376
2020-02-24,1.4531
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,0.0840639
2020-02-29,0.316772
2020-03-01,0.403992
2020-03-02,
2020-03-03,0.180854
2020-03-04,0.368869
2020-03-05,0.0851589
2020-03-06,0.081397
2020-03-07,0.208856
2020-03-08,0.0879404
2020-03-09,
2020-03-10,0.0071064
2020-03-11,0.626913
2020-03-12,2.35931
2020-03-13,2.23827
2020-03-14,0.178794
2020-03-15,
2020-03-16,
2020-03-17,2.90878
2020-03-18,3.16418
2020-03-19,3.7957
2020-03-20,4.25295
2020-03-21,2.49368
2020-03-22,2.5256
2020-03-23,0.610163
2020-03-24,0.393001
2020-03-25,0.182844
2020-03-26,0.251101
2020-03-27,1.6052
2020-03-28,3.04991
2020-03-29,3.07684
2020-03-30,0.560428
2020-03-31,
2020-04-01,0.219428
2020-04-02,1.34473
2020-04-03,1.70034
2020-04-04,3.04643
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,4.88939
2020-04-09,5.28665
2020-04-10,6.07278
2020-04-11,6.78514
2020-04-12,7.64578
2020-04-13,7.04227
2020-04-14,4.68059
2020-04-15,6.4216
2020-04-16,7.50566
2020-04-17,8.11275
2020-04-18,8.41145
2020-04-19,9.47918
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,9.07549
2020-04-25,7.91396
2020-04-26,8.50122
2020-04-27,5.34448
2020-04-28,4.71502
2020-04-29,6.6951
2020-04-30,6.53318
2020-05-01,8.56427
2020-05-02,8.68703
2020-05-03,7.59122
2020-05-04,8.12205
2020-05-05,7.35964
2020-05-06,9.84318
2020-05-07,9.25318
2020-05-08,9.56955
2020-05-09,9.24631
2020-05-10,7.98991
2020-05-11,3.18012
2020-05-12,8.09927
2020-05-13,1.51462
2020-05-14,9.83158
2020-05-15,5.41342
2020-05-16,8.19111
2020-05-17,7.34395
2020-05-18,10.6334
2020-05-19,8.25915
2020-05-20,8.93561
2020-05-21,9.23348
2020-05-22,11.3184
2020-05-23,8.97369
2020-05-24,8.65979
2020-05-25,9.55809
2020-05-26,9.70822
2020-05-27,9.95035
2020-05-28,7.46827
2020-05-29,8.55232
2020-05-30,5.29947
2020-05-31,7.80669
2020-06-01,8.74423
2020-06-02,9.50356
2020-06-03,10.7426
2020-06-04,2.43329
2020-06-05,9.92682
2020-06-06,8.79315
2020-06-07,2.9153
2020-06-08,6.04004
2020-06-09,7.44499
2020-06-10,5.73111
2020-06-11,9.50311
2020-06-12,10.5163
2020-06-13,9.0551
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,10.5943
2020-06-21,10.136
2020-06-22,10.4812
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,10.909
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
