t,GPP
2022-01-01,0.114144
2022-01-02,
2022-01-03,0.0403439
2022-01-04,
2022-01-05,0.364507
2022-01-06,0.542267
2022-01-07,0.372054
2022-01-08,0.334324
2022-01-09,0.113202
2022-01-10,0.474104
2022-01-11,0.665213
2022-01-12,0.317123
2022-01-13,0.606404
2022-01-14,0.322721
2022-01-15,0.387336
2022-01-16,0.221442
2022-01-17,0.203796
2022-01-18,0.431579
2022-01-19,0.369405
2022-01-20,0.396049
2022-01-21,0.279375
2022-01-22,0.0137103
2022-01-23,0.428678
2022-01-24,0.322404
2022-01-25,0.123198
2022-01-26,0.0359257
2022-01-27,0.0632116
2022-01-28,0.304431
2022-01-29,0.479014
2022-01-30,0.512046
2022-01-31,0.14296
2022-02-01,
2022-02-02,0.357602
2022-02-03,0.166356
2022-02-04,0.500627
2022-02-05,0.135909
2022-02-06,0.179711
2022-02-07,0.27538
2022-02-08,0.913886
2022-02-09,0.733613
2022-02-10,0.37365
2022-02-11,0.196393
2022-02-12,
2022-02-13,
2022-02-14,0.978792
2022-02-15,0.906098
2022-02-16,
2022-02-17,
2022-02-18,
2022-02-19,
2022-02-20,
2022-02-21,
2022-02-22,
2022-02-23,
2022-02-24,
2022-02-25,
2022-02-26,
2022-02-27,
2022-02-28,
2022-03-01,
2022-03-02,
2022-03-03,
2022-03-04,
2022-03-05,
2022-03-06,
2022-03-07,
2022-03-08,
2022-03-09,
2022-03-10,
2022-03-11,
2022-03-12,
2022-03-13,2.08643
2022-03-14,0.549926
2022-03-15,1.29293
2022-03-16,1.44186
2022-03-17,0.214495
2022-03-18,1.22001
2022-03-19,1.51015
2022-03-20,1.6371
2022-03-21,4.0595
2022-03-22,
2022-03-23,
2022-03-24,
2022-03-25,
2022-03-26,5.66155
2022-03-27,6.01546
2022-03-28,5.64701
2022-03-29,6.36527
2022-03-30,5.32704
2022-03-31,2.42731
2022-04-01,2.25344
2022-04-02,3.28082
2022-04-03,2.64935
2022-04-04,1.57845
2022-04-05,2.49522
2022-04-06,1.13166
2022-04-07,2.11666
2022-04-08,4.50704
2022-04-09,3.66482
2022-04-10,3.91357
2022-04-11,
2022-04-12,7.00593
2022-04-13,9.18544
2022-04-14,6.02234
2022-04-15,5.75587
2022-04-16,8.90504
2022-04-17,11.0069
2022-04-18,11.5253
2022-04-19,12.4211
2022-04-20,
2022-04-21,
2022-04-22,8.04501
2022-04-23,9.88615
2022-04-24,7.46086
2022-04-25,8.21004
2022-04-26,11.1002
2022-04-27,14.501
2022-04-28,
2022-04-29,
2022-04-30,
2022-05-01,
2022-05-02,15.1437
2022-05-03,15.859
2022-05-04,11.9817
2022-05-05,14.0667
2022-05-06,
2022-05-07,13.6739
2022-05-08,13.8608
2022-05-09,13.8456
2022-05-10,
2022-05-11,7.37465
2022-05-12,10.0286
2022-05-13,
2022-05-14,
2022-05-15,12.8829
2022-05-16,7.34773
2022-05-17,10.1881
2022-05-18,10.7578
2022-05-19,10.0965
2022-05-20,10.6599
2022-05-21,6.44328
2022-05-22,16.1809
2022-05-23,10.8482
2022-05-24,7.46429
2022-05-25,9.53318
2022-05-26,
2022-05-27,
2022-05-28,
2022-05-29,
2022-05-30,9.5113
2022-05-31,
2022-06-01,
2022-06-02,
