t,GPP
2018-02-08,
2018-02-09,0.0229643
2018-02-10,
2018-02-11,
2018-02-12,0.0281555
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,0.1648
2018-02-17,0.0949549
2018-02-18,0.170709
2018-02-19,0.00953761
2018-02-20,0.09532
2018-02-21,
2018-02-22,0.0438908
2018-02-23,
2018-02-24,
2018-02-25,0.0808049
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-03,
2018-03-04,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-10,
2018-03-11,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,0.492826
2018-03-16,0.417756
2018-03-17,0.422538
2018-03-18,0.405003
2018-03-19,0.450741
2018-03-20,0.227363
2018-03-21,0.0184542
2018-03-22,0.207833
2018-03-23,0.27172
2018-03-24,0.0170319
2018-03-25,0.0437686
2018-03-26,0.330642
2018-03-27,0.168724
2018-03-28,
2018-03-29,0.0663826
2018-03-30,0.109222
2018-03-31,0.00934602
2018-04-01,0.524489
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,
2018-04-06,
2018-04-07,1.63121
2018-04-08,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-14,
2018-04-15,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-21,
2018-04-22,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-04-28,
2018-04-29,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-05,
2018-05-06,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-12,
2018-05-13,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-19,
2018-05-20,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-26,
2018-05-27,
2018-05-28,
2018-05-29,
2018-05-30,
2018-05-31,5.92568
2018-06-01,5.67159
2018-06-02,5.25211
2018-06-03,5.59976
2018-06-04,5.9346
2018-06-05,
2018-06-06,
2018-06-07,4.61174
2018-06-08,5.04582
2018-06-09,6.07329
2018-06-10,6.61015
2018-06-11,7.38522
2018-06-12,5.67712
2018-06-13,4.60159
2018-06-14,5.08362
2018-06-15,4.63638
2018-06-16,4.72046
2018-06-17,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-23,
2018-06-24,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,1.69666
2018-06-29,
2018-06-30,
2018-07-01,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-07,
2018-07-08,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,0.743405
2018-07-13,1.28337
2018-07-14,1.01468
2018-07-15,0.17594
2018-07-16,
2018-07-17,0.648254
2018-07-18,0.596208
2018-07-19,0.426015
2018-07-20,
2018-07-21,
2018-07-22,0.316601
2018-07-23,1.04338
2018-07-24,1.23472
2018-07-25,2.41728
2018-07-26,2.58668
2018-07-27,2.00507
2018-07-28,2.03212
2018-07-29,2.29886
2018-07-30,1.25601
2018-07-31,2.15288
2018-08-01,1.92107
2018-08-02,
2018-08-03,
2018-08-04,
2018-08-05,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,2.26101
2018-08-10,2.45916
2018-08-11,2.46597
2018-08-12,2.03474
2018-08-13,1.51915
2018-08-14,2.55448
2018-08-15,1.88982
2018-08-16,
2018-08-17,1.55834
2018-08-18,
2018-08-19,1.36759
2018-08-20,1.24435
2018-08-21,1.43643
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-25,
2018-08-26,
2018-08-27,
2018-08-28,1.7919
2018-08-29,2.01988
2018-08-30,2.09243
2018-08-31,0.937828
2018-09-01,1.61119
2018-09-02,
2018-09-03,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-08,
2018-09-09,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-15,
2018-09-16,
2018-09-17,3.9223
2018-09-18,2.89842
2018-09-19,2.94438
2018-09-20,2.82353
2018-09-21,2.43267
2018-09-22,2.62748
2018-09-23,2.76885
2018-09-24,2.06103
2018-09-25,1.23801
2018-09-26,1.36585
2018-09-27,1.04434
2018-09-28,1.46504
2018-09-29,1.34833
2018-09-30,1.23363
2018-10-01,
2018-10-02,1.34248
2018-10-03,1.61949
2018-10-04,0.25159
2018-10-05,0.366235
2018-10-06,0.298373
2018-10-07,0.822754
2018-10-08,0.614091
2018-10-09,0.760135
2018-10-10,0.883028
2018-10-11,
2018-10-12,
2018-10-13,
2018-10-14,
2018-10-15,
2018-10-16,0.595005
2018-10-17,0.320913
2018-10-18,0.362402
2018-10-19,0.228505
2018-10-20,0.301541
2018-10-21,0.652555
2018-10-22,0.12615
2018-10-23,0.239383
2018-10-24,0.948271
2018-10-25,0.853361
2018-10-26,0.387359
2018-10-27,0.319701
2018-10-28,0.355684
2018-10-29,0.0203617
2018-10-30,0.776814
2018-10-31,0.775644
2018-11-01,
2018-11-02,
2018-11-03,
2018-11-04,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-10,
2018-11-11,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-17,
2018-11-18,
2018-11-19,
2018-11-20,
2018-11-21,0.412266
2018-11-22,0.523331
2018-11-23,0.401948
2018-11-24,0.223851
2018-11-25,0.116702
2018-11-26,0.355184
2018-11-27,0.629688
2018-11-28,0.319048
2018-11-29,0.29322
2018-11-30,0.24922
2018-12-01,0.378384
2018-12-02,0.382238
2018-12-03,0.340715
2018-12-04,0.539452
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-08,
2018-12-09,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-15,
2018-12-16,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-22,0.124953
2018-12-23,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-29,
2018-12-30,
2018-12-31,
2019-01-01,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-12,
2019-01-13,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-19,
2019-01-20,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,0.0431291
2019-01-26,0.0361132
2019-01-27,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,0.0176619
2019-02-01,
2019-02-02,0.187437
2019-02-03,0.121763
2019-02-04,
2019-02-05,
2019-02-06,0.143099
2019-02-07,0.0665472
2019-02-08,
2019-02-09,
2019-02-10,0.0239975
2019-02-11,0.0621869
2019-02-12,0.118424
2019-02-13,0.126097
2019-02-14,0.112472
2019-02-15,0.192351
2019-02-16,0.0705965
2019-02-17,
2019-02-18,
2019-02-19,
2019-02-20,0.0696367
2019-02-21,0.421969
2019-02-22,0.32674
2019-02-23,
2019-02-24,0.00594057
2019-02-25,0.000201715
2019-02-26,0.418008
2019-02-27,0.426885
2019-02-28,0.327201
2019-03-01,0.444
2019-03-02,0.556979
2019-03-03,0.142832
2019-03-04,0.196632
2019-03-05,0.242643
2019-03-06,0.388388
2019-03-07,0.0509551
2019-03-08,0.310698
2019-03-09,0.715538
2019-03-10,
2019-03-11,0.379164
2019-03-12,0.235174
2019-03-13,0.699352
2019-03-14,0.490021
2019-03-15,0.0211588
2019-03-16,0.929242
2019-03-17,0.356456
2019-03-18,0.643804
2019-03-19,0.743748
2019-03-20,0.528486
2019-03-21,0.560233
2019-03-22,0.677858
2019-03-23,0.714829
2019-03-24,0.904265
2019-03-25,1.61328
2019-03-26,1.06913
2019-03-27,1.37717
2019-03-28,1.41384
2019-03-29,1.70142
2019-03-30,1.48389
2019-03-31,0.974841
2019-04-01,0.642265
2019-04-02,0.549756
2019-04-03,1.63405
2019-04-04,1.45151
2019-04-05,1.62363
2019-04-06,0.375194
2019-04-07,1.224
2019-04-08,1.1237
2019-04-09,1.62654
2019-04-10,1.72541
2019-04-11,1.49789
2019-04-12,2.15531
2019-04-13,1.89537
2019-04-14,1.49366
2019-04-15,2.22924
2019-04-16,2.81734
2019-04-17,2.71837
2019-04-18,3.20077
2019-04-19,3.66678
2019-04-20,3.2112
2019-04-21,3.2343
2019-04-22,3.2709
2019-04-23,3.29881
2019-04-24,2.23935
2019-04-25,2.5238
2019-04-26,1.95626
2019-04-27,2.70038
2019-04-28,2.6012
2019-04-29,2.55158
2019-04-30,3.61955
2019-05-01,3.20908
2019-05-02,2.79869
2019-05-03,3.29489
2019-05-04,2.88191
2019-05-05,1.95717
2019-05-06,2.81062
2019-05-07,2.6916
2019-05-08,2.01643
2019-05-09,3.12002
2019-05-10,3.64907
2019-05-11,2.7775
2019-05-12,2.41239
2019-05-13,3.91788
2019-05-14,2.39122
2019-05-15,3.32156
2019-05-16,2.44213
2019-05-17,2.44824
2019-05-18,2.65738
2019-05-19,2.63611
2019-05-20,1.67994
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-25,3.74524
2019-05-26,
2019-05-27,2.06497
2019-05-28,2.63272
2019-05-29,3.03525
2019-05-30,3.95141
2019-05-31,4.85326
2019-06-01,5.06546
2019-06-02,4.95125
2019-06-03,5.51136
2019-06-04,5.68151
2019-06-05,5.58747
2019-06-06,5.17241
2019-06-07,5.92311
2019-06-08,6.7891
2019-06-09,6.74395
2019-06-10,5.31644
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-15,
2019-06-16,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-22,
2019-06-23,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-06-29,
2019-06-30,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-04,
2019-07-05,
2019-07-06,
2019-07-07,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-13,
2019-07-14,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-20,
2019-07-21,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-27,
2019-07-28,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-03,
2019-08-04,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-10,
2019-08-11,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-17,
2019-08-18,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-24,
2019-08-25,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-08-31,
2019-09-01,
2019-09-02,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-07,
2019-09-08,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-14,
2019-09-15,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-21,
2019-09-22,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-28,
2019-09-29,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-05,
2019-10-06,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-12,
2019-10-13,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-19,
2019-10-20,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-26,
2019-10-27,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-02,
2019-11-03,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-09,
2019-11-10,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-16,
2019-11-17,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-23,
2019-11-24,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-11-30,
2019-12-01,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-07,
2019-12-08,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-14,
2019-12-15,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-21,
2019-12-22,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-28,
2019-12-29,
2019-12-30,
2019-12-31,
