t,GPP
2017-01-01,
2017-01-02,0.400879
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,0.383317
2017-02-16,0.0425803
2017-02-17,0.237841
2017-02-18,0.642376
2017-02-19,0.274327
2017-02-20,0.217614
2017-02-21,0.102105
2017-02-22,0.37577
2017-02-23,0.179003
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,0.0784197
2017-02-28,0.394158
2017-03-01,0.6384
2017-03-02,0.607337
2017-03-03,0.544808
2017-03-04,
2017-03-05,0.19482
2017-03-06,0.12734
2017-03-07,0.439467
2017-03-08,0.352338
2017-03-09,0.442603
2017-03-10,0.456531
2017-03-11,0.709476
2017-03-12,0.796782
2017-03-13,1.35313
2017-03-14,0.743911
2017-03-15,1.38591
2017-03-16,1.15072
2017-03-17,1.06402
2017-03-18,1.50937
2017-03-19,0.88547
2017-03-20,0.719443
2017-03-21,0.817417
2017-03-22,1.45596
2017-03-23,1.12473
2017-03-24,0.804118
2017-03-25,1.31853
2017-03-26,1.82073
2017-03-27,2.07081
2017-03-28,1.31451
2017-03-29,0.851872
2017-03-30,0.851891
2017-03-31,1.31644
2017-04-01,0.671486
2017-04-02,1.12902
2017-04-03,1.3569
2017-04-04,2.39841
2017-04-05,1.85109
2017-04-06,2.43463
2017-04-07,2.24041
2017-04-08,1.98262
2017-04-09,2.7186
2017-04-10,2.55474
2017-04-11,2.03787
2017-04-12,1.74791
2017-04-13,1.71102
2017-04-14,0.367007
2017-04-15,0.601827
2017-04-16,0.682764
2017-04-17,1.00084
2017-04-18,1.23611
2017-04-19,1.5367
2017-04-20,1.53631
2017-04-21,2.23916
2017-04-22,1.83185
2017-04-23,2.04435
2017-04-24,2.0667
2017-04-25,2.16215
2017-04-26,1.09194
2017-04-27,2.5781
2017-04-28,2.26116
2017-04-29,2.73922
2017-04-30,1.7316
2017-05-01,3.12118
2017-05-02,3.49885
2017-05-03,3.52413
2017-05-04,3.5613
2017-05-05,4.13636
2017-05-06,4.51779
2017-05-07,3.47738
2017-05-08,2.66588
2017-05-09,2.20733
2017-05-10,2.30308
2017-05-11,2.36444
2017-05-12,2.51942
2017-05-13,3.1409
2017-05-14,3.99638
2017-05-15,3.82977
2017-05-16,4.11078
2017-05-17,3.04799
2017-05-18,2.5579
2017-05-19,7.03119
2017-05-20,7.16735
2017-05-21,7.81459
2017-05-22,5.94407
2017-05-23,7.01449
2017-05-24,7.82832
2017-05-25,6.40467
2017-05-26,7.22073
2017-05-27,5.55964
2017-05-28,6.52757
2017-05-29,7.11588
2017-05-30,5.48643
2017-05-31,5.16273
2017-06-01,7.25967
2017-06-02,5.69295
2017-06-03,7.80168
2017-06-04,7.45849
2017-06-05,4.61571
2017-06-06,7.77026
2017-06-07,9.24633
2017-06-08,7.98086
2017-06-09,6.49704
2017-06-10,
2017-06-11,5.72894
2017-06-12,2.68048
2017-06-13,4.02611
2017-06-14,9.73185
2017-06-15,9.89347
2017-06-16,9.40357
2017-06-17,9.4282
2017-06-18,8.4514
2017-06-19,
2017-06-20,5.52981
2017-06-21,
2017-06-22,
2017-06-23,9.27693
2017-06-24,7.97158
2017-06-25,7.77346
2017-06-26,8.52162
2017-06-27,8.20763
2017-06-28,10.1899
2017-06-29,10.7329
2017-06-30,11.6401
2017-07-01,11.2572
2017-07-02,11.3343
2017-07-03,7.05465
2017-07-04,6.88684
2017-07-05,9.26685
2017-07-06,9.04649
2017-07-07,10.5659
2017-07-08,10.7645
2017-07-09,10.7508
2017-07-10,11.0178
2017-07-11,8.42922
2017-07-12,7.11349
2017-07-13,6.40304
2017-07-14,9.02136
2017-07-15,10.9442
2017-07-16,10.0414
2017-07-17,6.63686
2017-07-18,10.522
2017-07-19,5.36205
2017-07-20,
2017-07-21,9.2233
2017-07-22,9.65115
2017-07-23,11.0695
2017-07-24,5.56441
2017-07-25,6.92732
2017-07-26,10.6814
2017-07-27,
2017-07-28,
2017-07-29,11.1126
2017-07-30,10.9187
2017-07-31,7.94592
2017-08-01,10.7388
2017-08-02,6.02449
2017-08-03,9.34248
2017-08-04,6.30324
2017-08-05,8.87405
2017-08-06,6.44407
2017-08-07,5.54464
2017-08-08,
2017-08-09,
2017-08-10,5.78066
2017-08-11,10.795
2017-08-12,8.63321
2017-08-13,5.7569
2017-08-14,8.96251
2017-08-15,9.847
2017-08-16,8.05109
2017-08-17,8.75156
2017-08-18,7.95558
2017-08-19,4.58294
2017-08-20,9.5852
2017-08-21,9.07524
2017-08-22,7.25856
2017-08-23,4.65119
2017-08-24,7.39797
2017-08-25,6.67343
2017-08-26,6.81613
2017-08-27,
2017-08-28,
2017-08-29,
2017-08-30,3.0714
2017-08-31,1.56643
2017-09-01,4.53922
2017-09-02,6.58043
2017-09-03,8.34613
2017-09-04,8.42638
2017-09-05,7.89629
2017-09-06,7.45299
2017-09-07,2.54036
2017-09-08,2.51342
2017-09-09,2.58968
2017-09-10,2.53966
2017-09-11,5.52737
2017-09-12,3.01115
2017-09-13,4.11544
2017-09-14,4.03989
2017-09-15,4.31574
