t,GPP
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,0.0619238
2017-01-11,0.0503823
2017-01-12,
2017-01-13,0.0399354
2017-01-14,0.0453708
2017-01-15,
2017-01-16,0.0354662
2017-01-17,0.0834207
2017-01-18,
2017-01-19,0.00715867
2017-01-20,0.0699497
2017-01-21,0.0412937
2017-01-22,0.0486793
2017-01-23,0.0147653
2017-01-24,
2017-01-25,0.288501
2017-01-26,0.147866
2017-01-27,0.111333
2017-01-28,0.0356036
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,0.0376915
2017-02-15,0.0601181
2017-02-16,0.0857771
2017-02-17,0.0664784
2017-02-18,
2017-02-19,
2017-02-20,0.0107291
2017-02-21,0.112819
2017-02-22,0.17666
2017-02-23,0.219451
2017-02-24,0.217236
2017-02-25,
2017-02-26,0.0302532
2017-02-27,0.00502824
2017-02-28,0.135134
2017-03-01,
2017-03-02,
2017-03-03,0.0484402
2017-03-04,0.0597328
2017-03-05,
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,0.14111
2017-03-11,0.18152
2017-03-12,0.0737883
2017-03-13,
2017-03-14,0.0159205
2017-03-15,
2017-03-16,
2017-03-17,
2017-03-18,
2017-03-19,
2017-03-20,0.0698573
2017-03-21,
2017-03-22,
2017-03-23,
2017-03-24,
2017-03-25,
2017-03-26,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,0.04993
2017-04-01,0.0768537
2017-04-02,0.158924
2017-04-03,
2017-04-04,0.118122
2017-04-05,0.711248
2017-04-06,0.295706
2017-04-07,0.0485052
2017-04-08,
2017-04-09,
2017-04-10,
2017-04-11,
2017-04-12,0.0335506
2017-04-13,
2017-04-14,0.0317365
2017-04-15,
2017-04-16,
2017-04-17,0.0594841
2017-04-18,
2017-04-19,
2017-04-20,
2017-04-21,0.330778
2017-04-22,1.40207
2017-04-23,1.02346
2017-04-24,1.32001
2017-04-25,1.4446
2017-04-26,2.2066
2017-04-27,3.14142
2017-04-28,2.53037
2017-04-29,1.84436
2017-04-30,1.60207
2017-05-01,0.958224
2017-05-02,0.315804
2017-05-03,0.287644
2017-05-04,0.0554366
2017-05-05,0.0523401
2017-05-06,0.0810274
2017-05-07,0.0342364
2017-05-08,0.0534564
2017-05-09,0.00666662
2017-05-10,0.0101535
2017-05-11,0.0420643
2017-05-12,0.126733
2017-05-13,0.27225
2017-05-14,0.347453
2017-05-15,
2017-05-16,
2017-05-17,1.06909
2017-05-18,0.962909
2017-05-19,0.712718
2017-05-20,0.505889
2017-05-21,0.379054
2017-05-22,0.281191
2017-05-23,0.253441
2017-05-24,0.285342
2017-05-25,
2017-05-26,0.359491
2017-05-27,0.577076
2017-05-28,0.136481
2017-05-29,0.485688
2017-05-30,0.301591
2017-05-31,0.39873
2017-06-01,0.283038
2017-06-02,0.857963
2017-06-03,0.733226
2017-06-04,0.55681
2017-06-05,1.1495
2017-06-06,
2017-06-07,1.79364
2017-06-08,1.80294
2017-06-09,1.78916
2017-06-10,2.06904
2017-06-11,2.20763
2017-06-12,2.32478
2017-06-13,2.46038
2017-06-14,2.25107
2017-06-15,2.17276
2017-06-16,2.4725
2017-06-17,2.61475
2017-06-18,3.02744
2017-06-19,3.13986
2017-06-20,3.10383
2017-06-21,1.48738
2017-06-22,3.31161
2017-06-23,3.76757
2017-06-24,3.61076
2017-06-25,2.75467
2017-06-26,2.9838
2017-06-27,1.9949
2017-06-28,4.92939
2017-06-29,4.80099
2017-06-30,5.13801
2017-07-01,5.52625
2017-07-02,5.09644
2017-07-03,2.26992
2017-07-04,5.72262
2017-07-05,4.37043
2017-07-06,6.47698
2017-07-07,5.37559
2017-07-08,4.66012
2017-07-09,
2017-07-10,
2017-07-11,
2017-07-12,2.13471
2017-07-13,1.59038
2017-07-14,1.96309
2017-07-15,6.37464
2017-07-16,
2017-07-17,4.10363
2017-07-18,1.3624
2017-07-19,6.38379
2017-07-20,7.64111
2017-07-21,
2017-07-22,
2017-07-23,
2017-07-24,7.78806
2017-07-25,7.92413
2017-07-26,8.72075
2017-07-27,8.2545
2017-07-28,7.93202
2017-07-29,6.67308
2017-07-30,3.07183
2017-07-31,
2017-08-01,1.74188
2017-08-02,5.4179
2017-08-03,
2017-08-04,
2017-08-05,
2017-08-06,6.34881
2017-08-07,7.3014
2017-08-08,6.80199
2017-08-09,7.36002
2017-08-10,5.67623
2017-08-11,5.57232
2017-08-12,3.88638
2017-08-13,4.98695
2017-08-14,1.53698
2017-08-15,3.67315
2017-08-16,
2017-08-17,4.28241
2017-08-18,3.84983
2017-08-19,3.74307
2017-08-20,1.08929
2017-08-21,4.30022
2017-08-22,5.16012
2017-08-23,3.40063
2017-08-24,3.46977
2017-08-25,1.62682
2017-08-26,2.70427
2017-08-27,4.75577
2017-08-28,4.07068
2017-08-29,3.7022
2017-08-30,3.51621
2017-08-31,3.37282
2017-09-01,3.26566
2017-09-02,3.43105
2017-09-03,2.64782
2017-09-04,
2017-09-05,4.26303
2017-09-06,3.82748
2017-09-07,
2017-09-08,2.57046
2017-09-09,0.889755
2017-09-10,0.844546
2017-09-11,
2017-09-12,
2017-09-13,2.04597
2017-09-14,2.40377
2017-09-15,1.53846
2017-09-16,1.56532
2017-09-17,1.17778
2017-09-18,1.6753
2017-09-19,0.850056
2017-09-20,1.3804
2017-09-21,0.678439
2017-09-22,1.62718
2017-09-23,1.0709
2017-09-24,
2017-09-25,0.699806
2017-09-26,0.428792
2017-09-27,
2017-09-28,
2017-09-29,
2017-09-30,
2017-10-01,
2017-10-02,0.203718
2017-10-03,0.174268
2017-10-04,0.101566
2017-10-05,0.498906
2017-10-06,0.307514
2017-10-07,0.434982
2017-10-08,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,0.976012
2017-10-13,
2017-10-14,0.299248
2017-10-15,0.331066
2017-10-16,0.00781774
2017-10-17,0.0425086
2017-10-18,0.129734
2017-10-19,0.436452
2017-10-20,0.507121
2017-10-21,0.317026
2017-10-22,0.449775
2017-10-23,0.270897
2017-10-24,0.233592
2017-10-25,0.400979
2017-10-26,0.273192
2017-10-27,0.416686
2017-10-28,0.274256
2017-10-29,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,0.157574
2017-11-03,0.263875
2017-11-04,0.307506
2017-11-05,0.261949
2017-11-06,0.113879
2017-11-07,0.120924
2017-11-08,0.0762554
2017-11-09,0.0748072
2017-11-10,0.0232465
2017-11-11,0.00774677
2017-11-12,
2017-11-13,0.0260418
2017-11-14,
2017-11-15,0.00473246
2017-11-16,
2017-11-17,
2017-11-18,
2017-11-19,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-25,
2017-11-26,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,1.74934
2017-12-01,
2017-12-02,
2017-12-03,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-09,
2017-12-10,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-16,
2017-12-17,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-23,
2017-12-24,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2017-12-30,
2017-12-31,0.131166
2018-01-01,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,0.296212
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,0.0703359
2018-01-12,0.134017
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,1.02491
2018-01-24,
2018-01-25,
2018-01-26,0.0575542
2018-01-27,
2018-01-28,
2018-01-29,0.186416
2018-01-30,0.23206
2018-01-31,0.304767
2018-02-01,0.320168
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,
2018-02-11,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-17,
2018-02-18,
2018-02-19,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,0.171427
2018-02-24,
2018-02-25,
