t,GPP
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,0.325782
2017-01-21,
2017-01-22,0.0336534
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,0.416929
2017-01-27,0.871421
2017-01-28,1.20991
2017-01-29,1.5019
2017-01-30,0.923715
2017-01-31,0.804929
2017-02-01,1.42683
2017-02-02,2.74317
2017-02-03,1.72897
2017-02-04,1.33095
2017-02-05,1.94399
2017-02-06,2.21458
2017-02-07,1.65804
2017-02-08,0.713117
2017-02-09,1.56949
2017-02-10,0.732389
2017-02-11,0.873206
2017-02-12,1.96861
2017-02-13,3.02921
2017-02-14,3.35779
2017-02-15,3.3598
2017-02-16,2.96005
2017-02-17,2.32005
2017-02-18,2.66294
2017-02-19,2.04435
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,4.7219
2017-03-03,3.95158
2017-03-04,3.47277
2017-03-05,2.62647
2017-03-06,2.75376
2017-03-07,3.66009
2017-03-08,1.46595
2017-03-09,3.57593
2017-03-10,5.40063
2017-03-11,5.34648
2017-03-12,6.32151
2017-03-13,5.43306
2017-03-14,6.35207
2017-03-15,5.68175
2017-03-16,7.07307
2017-03-17,4.42824
2017-03-18,2.14197
2017-03-19,5.06596
2017-03-20,6.02369
2017-03-21,7.34861
2017-03-22,6.69644
2017-03-23,8.82242
2017-03-24,8.78144
2017-03-25,9.68224
2017-03-26,
2017-03-27,10.0661
2017-03-28,10.4986
2017-03-29,8.54357
2017-03-30,12.4613
2017-03-31,13.1176
2017-04-01,5.63127
2017-04-02,10.4224
2017-04-03,10.8592
2017-04-04,10.6073
2017-04-05,8.00516
2017-04-06,7.57343
2017-04-07,10.9356
2017-04-08,11.4081
2017-04-09,12.9323
2017-04-10,8.96378
2017-04-11,9.72291
2017-04-12,12.765
2017-04-13,10.4187
2017-04-14,9.29064
2017-04-15,6.4336
2017-04-16,8.28769
2017-04-17,6.87186
2017-04-18,7.39682
2017-04-19,7.38637
2017-04-20,9.27992
2017-04-21,5.87533
2017-04-22,6.68363
2017-04-23,7.99718
2017-04-24,10.0155
2017-04-25,
2017-04-26,
2017-04-27,
2017-04-28,
2017-04-29,
2017-04-30,11.3878
2017-05-01,7.78387
2017-05-02,8.11556
2017-05-03,6.50833
2017-05-04,7.53818
2017-05-05,8.09637
2017-05-06,10.7066
2017-05-07,8.28032
2017-05-08,5.25668
2017-05-09,
2017-05-10,
2017-05-11,
2017-05-12,
2017-05-13,
2017-05-14,
2017-05-15,13.2478
2017-05-16,
2017-05-17,
2017-05-18,10.9941
2017-05-19,7.47254
2017-05-20,10.9273
2017-05-21,12.1638
2017-05-22,14.2882
2017-05-23,13.9668
2017-05-24,13.5528
2017-05-25,
2017-05-26,14.6361
2017-05-27,15.2529
2017-05-28,11.8331
2017-05-29,15.0488
2017-05-30,13.9759
2017-05-31,11.8539
2017-06-01,
2017-06-02,
2017-06-03,12.7883
2017-06-04,12.342
2017-06-05,16.7391
2017-06-06,12.5399
2017-06-07,13.111
2017-06-08,17.5412
2017-06-09,11.0539
2017-06-10,16.3199
2017-06-11,
2017-06-12,14.266
2017-06-13,14.3283
2017-06-14,16.4813
2017-06-15,
2017-06-16,11.7553
2017-06-17,10.557
2017-06-18,14.0755
2017-06-19,13.9608
2017-06-20,12.9891
2017-06-21,13.4888
2017-06-22,14.0037
2017-06-23,12.3104
2017-06-24,10.2799
2017-06-25,6.89554
2017-06-26,7.98575
2017-06-27,
2017-06-28,
2017-06-29,
2017-06-30,
2017-07-01,
2017-07-02,
2017-07-03,
2017-07-04,
2017-07-05,
2017-07-06,
2017-07-07,
2017-07-08,
2017-07-09,
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,
2017-07-14,
2017-07-15,
2017-07-16,
2017-07-17,10.6759
2017-07-18,
2017-07-19,
2017-07-20,9.30736
2017-07-21,8.52363
2017-07-22,8.15053
2017-07-23,4.58438
2017-07-24,5.16938
2017-07-25,6.36908
2017-07-26,6.68415
2017-07-27,7.16242
2017-07-28,7.90716
2017-07-29,9.47059
2017-07-30,7.29193
2017-07-31,7.58758
2017-08-01,3.46467
2017-08-02,5.45057
2017-08-03,5.14251
2017-08-04,6.56232
2017-08-05,5.09842
2017-08-06,
2017-08-07,8.19768
2017-08-08,3.22802
2017-08-09,7.4502
2017-08-10,4.85037
2017-08-11,5.89087
2017-08-12,3.08978
2017-08-13,8.56031
2017-08-14,10.0031
2017-08-15,4.98487
2017-08-16,7.90649
2017-08-17,5.80403
2017-08-18,5.52531
2017-08-19,7.86503
2017-08-20,9.67973
2017-08-21,8.91569
2017-08-22,10.5966
2017-08-23,13.1531
2017-08-24,9.34275
2017-08-25,10.3999
2017-08-26,10.6312
2017-08-27,10.0109
2017-08-28,11.8721
2017-08-29,11.9756
2017-08-30,8.60989
2017-08-31,7.21458
2017-09-01,
2017-09-02,
2017-09-03,
2017-09-04,
2017-09-05,9.11204
2017-09-06,6.5882
2017-09-07,6.26004
2017-09-08,3.88779
2017-09-09,7.35819
2017-09-10,8.41954
2017-09-11,8.04772
2017-09-12,6.93195
2017-09-13,5.81055
2017-09-14,7.7176
2017-09-15,6.9239
2017-09-16,6.51583
2017-09-17,6.45161
2017-09-18,5.91744
2017-09-19,6.39788
2017-09-20,8.58111
2017-09-21,9.23831
2017-09-22,6.93472
2017-09-23,7.93852
2017-09-24,
2017-09-25,9.414
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-09-30,4.81903
2017-10-01,8.46949
2017-10-02,6.47111
2017-10-03,7.92247
2017-10-04,7.55064
2017-10-05,2.7205
2017-10-06,5.04733
2017-10-07,3.61956
2017-10-08,5.37968
2017-10-09,6.25434
2017-10-10,4.02878
2017-10-11,3.8723
2017-10-12,7.59559
2017-10-13,
2017-10-14,
2017-10-15,7.3161
2017-10-16,8.58498
2017-10-17,6.55622
2017-10-18,7.34065
2017-10-19,8.02032
2017-10-20,5.65324
2017-10-21,4.86189
2017-10-22,4.26175
2017-10-23,4.91668
2017-10-24,3.75633
2017-10-25,7.09881
2017-10-26,5.45138
2017-10-27,5.19989
2017-10-28,6.19123
2017-10-29,4.91958
2017-10-30,5.69915
2017-10-31,6.58406
2017-11-01,6.67024
2017-11-02,5.7542
2017-11-03,5.40482
2017-11-04,3.76456
2017-11-05,5.18943
2017-11-06,4.08428
2017-11-07,4.19213
2017-11-08,1.13055
2017-11-09,3.20092
2017-11-10,1.32315
2017-11-11,1.73313
2017-11-12,2.80676
2017-11-13,3.84546
2017-11-14,4.04141
2017-11-15,2.50566
2017-11-16,3.11805
2017-11-17,2.8895
2017-11-18,1.72402
2017-11-19,3.12776
2017-11-20,1.28095
2017-11-21,1.51793
2017-11-22,3.5165
2017-11-23,2.55707
2017-11-24,2.41394
2017-11-25,1.66404
2017-11-26,2.1424
2017-11-27,0.487694
2017-11-28,3.22499
2017-11-29,0.951781
2017-11-30,0.947563
2017-12-01,1.08253
2017-12-02,1.89816
2017-12-03,0.533941
2017-12-04,1.11849
2017-12-05,1.46813
2017-12-06,1.5118
2017-12-07,0.36386
2017-12-08,1.62553
2017-12-09,1.51631
2017-12-10,0.282999
2017-12-11,0.982477
2017-12-12,0.945146
2017-12-13,0.683875
2017-12-14,0.367372
2017-12-15,1.03755
2017-12-16,1.14148
2017-12-17,0.761592
2017-12-18,1.34547
2017-12-19,1.72403
2017-12-20,1.15066
2017-12-21,0.701408
2017-12-22,0.815482
2017-12-23,1.1064
2017-12-24,0.917987
2017-12-25,1.03382
2017-12-26,1.57754
2017-12-27,1.59521
2017-12-28,1.57259
2017-12-29,0.66345
2017-12-30,1.96
2017-12-31,1.36938
2018-01-01,1.52392
2018-01-02,1.94615
2018-01-03,1.58696
2018-01-04,0.981155
2018-01-05,2.55123
2018-01-06,1.58015
2018-01-07,0.521116
2018-01-08,2.3944
2018-01-09,2.48928
2018-01-10,1.19439
2018-01-11,1.36059
2018-01-12,1.66886
2018-01-13,1.94424
2018-01-14,2.7963
2018-01-15,0.902398
2018-01-16,3.01515
2018-01-17,2.27791
2018-01-18,2.98813
2018-01-19,2.83577
2018-01-20,1.17037
2018-01-21,2.32246
2018-01-22,1.8479
2018-01-23,3.11267
2018-01-24,1.58953
