t,NDVI,NIRv,EVI2,PPI
2017-01-16,,,,
2017-01-26,,,,
2017-02-05,,,,
2017-02-15,,,,
2017-02-25,0.7220956,0.22386096,0.45359486,0.80347055
2017-03-07,,,,
2017-03-17,0.74865663,0.2668079,0.5149648,1.5348786
2017-03-19,0.7482176,0.27150777,0.521037,1.6805404
2017-03-27,0.77227193,0.30022895,0.56073076,1.8975127
2017-04-01,0.7730273,0.30314338,0.564425,2.0944126
2017-04-06,,,,
2017-04-11,,,,
2017-04-16,0.7155758,0.25097683,0.49022546,1.5838975
2017-04-21,0.71466374,0.2526284,0.49226665,1.6230401
2017-04-26,0.7138174,0.2542002,0.4941988,1.6877937
2017-05-01,0.5790996,0.2580596,0.471784,2.0654867
2017-05-06,0.5781538,0.25926027,0.4727871,2.1304703
2017-05-11,0.6729167,0.2411898,0.4689894,1.5085967
2017-05-16,0.71241766,0.22695017,0.45713404,1.2203035
2017-05-21,0.70642024,0.22237536,0.45032504,1.1682799
2017-05-26,0.6887491,0.20722915,0.42741913,0.979686
2017-06-05,0.6873832,0.2032121,0.42160934,0.93121785
2017-06-10,0.70477396,0.20433512,0.4245541,0.9232938
2017-06-15,0.6559507,0.18503247,0.3922982,0.7771302
2017-06-20,0.4462403,0.12138394,0.27522257,0.41450152
2017-06-25,0.32129943,0.09536716,0.21614084,0.29907683
2017-06-30,0.30039296,0.08576357,0.19819844,0.24311124
2017-07-05,0.45872876,0.10050551,0.24298936,0.26836556
2017-07-10,0.4617631,0.10120464,0.24453709,0.2704034
2017-07-15,0.46754655,0.102858424,0.24765252,0.2765667
2017-07-20,0.4681235,0.10263746,0.24731767,0.27340817
2017-07-25,,,,
2017-07-30,0.36316508,0.092751935,0.2198941,0.25305307
2017-08-04,0.36418325,0.092526734,0.21969655,0.24875711
2017-08-09,0.41076195,0.09012923,0.22097535,0.2147749
2017-08-14,0.41705978,0.08788894,0.21808489,0.19712348
2017-08-19,0.39938766,0.08307829,0.20824154,0.17424832
2017-08-24,0.33884558,0.06857798,0.17719232,0.1141153
2017-08-29,0.34052697,0.06837721,0.1769905,0.11060668
2017-09-03,,,,
2017-09-08,,,,
2017-09-13,,,,
2017-09-18,0.5314067,0.11867909,0.27873915,0.28458259
2017-09-23,0.5332064,0.11798987,0.27766994,0.27233753
2017-09-28,0.5350416,0.11732066,0.2766265,0.26016468
2017-10-03,0.7022436,0.17976399,0.3864063,0.5136983
2017-10-08,0.69537646,0.17598973,0.3801957,0.47634795
2017-10-13,0.6501098,0.16076139,0.35407278,0.39735425
2017-10-18,0.5844391,0.14121723,0.31917036,0.31476557
2017-10-23,0.5616008,0.13419701,0.30636913,0.27977395
2017-10-28,,,,
2017-11-02,0.585272,0.13169034,0.30325598,0.24089377
2017-11-07,0.586774,0.13124016,0.30256116,0.22918668
2017-11-12,0.59423345,0.13196106,0.30407086,0.22068158
2017-11-17,0.6112723,0.13484225,0.30946177,0.21787481
2017-11-22,0.5991937,0.13334607,0.30646563,0.20906691
2017-11-27,0.61349845,0.13972154,0.31758672,0.22112691
2017-12-02,0.6250141,0.14325328,0.32383227,0.22422545
2017-12-07,,,,
2017-12-12,,,,
2017-12-17,,,,
2017-12-22,,,,
2017-12-27,,,,
2018-01-01,,,,
2018-01-06,,,,
2018-01-11,,,,
2018-01-16,,,,
2018-01-21,,,,
2018-01-26,,,,
2018-01-31,,,,
2018-02-05,0.6715307,0.18271059,0.3890684,0.43762082
2018-02-10,0.6702647,0.18347465,0.3901466,0.46224457
2018-02-15,0.66906744,0.1842235,0.39119992,0.4883685
2018-02-20,0.7045372,0.20603563,0.4260254,0.6193013
2018-02-25,0.7035901,0.20687746,0.42718506,0.65420604
2018-03-02,0.7026695,0.20774578,0.4283797,0.6913903
2018-03-07,,,,
2018-03-12,,,,
2018-03-17,,,,
2018-03-22,,,,
2018-03-27,0.7519537,0.25289237,0.49637055,1.3662513
2018-04-01,0.75067216,0.25532404,0.49955398,1.3591
2018-04-06,0.74863315,0.25931284,0.50478643,1.4933151
2018-04-11,0.7471368,0.26232192,0.50863624,1.5389183
2018-04-16,0.7964646,0.25418484,0.4988695,1.244098
2018-04-21,0.7957791,0.2559686,0.5012944,1.2002276
2018-04-26,0.7951427,0.2576651,0.50358963,1.2635669
2018-05-01,,,,
2018-05-06,0.80302614,0.3044365,0.57012326,2.4848683
2018-05-11,0.8025755,0.3060022,0.57204515,2.4949722
2018-05-16,0.7966068,0.30089042,0.56488574,2.516346
2018-05-21,0.7791658,0.28449214,0.5408543,1.9530011
2018-05-26,0.7788479,0.28545898,0.5420643,1.9866387
2018-05-31,,,,
2018-06-05,,,,
2018-06-10,,,,
2018-06-15,0.7390808,0.25487354,0.49825707,1.8138028
2018-06-20,0.73668396,0.2537089,0.49648115,1.7685918
2018-06-25,0.7202428,0.24487063,0.4829159,1.5806459
2018-06-30,0.67997074,0.22435315,0.45043677,1.2490907
2018-07-05,0.66513157,0.22226728,0.44534346,1.2145519
2018-07-10,0.62491536,0.18934388,0.39414293,0.8488082
