t,NDVI,NIRv,EVI2,PPI
2017-01-08,,,,
2017-01-18,,,,
2017-01-28,,,,
2017-02-07,,,,
2017-02-17,,,,
2017-02-27,,,,
2017-03-09,,,,
2017-03-19,0.7199793,0.12850453,0.29523396,0.33895224
2017-03-21,0.7195095,0.1288298,0.29582822,0.34614435
2017-03-24,0.71878314,0.12934723,0.2967716,0.35710263
2017-03-29,,,,
2017-04-03,,,,
2017-04-08,,,,
2017-04-13,,,,
2017-04-18,,,,
2017-04-23,,,,
2017-04-28,,,,
2017-05-08,,,,
2017-05-13,,,,
2017-05-18,,,,
2017-05-23,0.82916087,0.14946426,0.33349773,0.56309336
2017-05-28,0.83183116,0.15227164,0.3385145,0.5899465
2017-06-02,0.8443038,0.16314347,0.35758474,0.6857944
2017-06-07,0.8504026,0.1690417,0.36777297,0.7341757
2017-06-12,,,,
2017-06-17,0.7914143,0.17970377,0.3876181,0.90735567
2017-06-22,0.79139245,0.17974581,0.3876883,0.90865463
2017-06-27,0.79143107,0.17967156,0.38756418,0.9063637
2017-07-02,,,,
2017-07-07,0.8689,0.18467689,0.3944476,0.872471
2017-07-12,0.8649268,0.1856809,0.3963044,0.873408
2017-07-17,0.8399255,0.19118592,0.4061473,0.9749667
2017-07-22,0.80057806,0.18792355,0.4010353,0.97210443
2017-07-27,0.8026138,0.18029138,0.3883532,0.87954736
2017-08-01,0.8501934,0.16717097,0.36474237,0.6905101
2017-08-06,0.836874,0.16379994,0.35928038,0.6542606
2017-08-11,0.79599875,0.15541829,0.34569263,0.59862745
2017-08-16,0.7966328,0.15444463,0.34394208,0.5781114
2017-08-21,0.5111082,0.1376112,0.30701226,0.6480835
2017-08-26,0.7307333,0.1483939,0.33013913,0.55461085
2017-08-31,0.7965404,0.15067351,0.33644992,0.5101087
2017-09-05,0.85728425,0.15316778,0.33941594,0.47793293
2017-09-10,,,,
2017-09-15,,,,
2017-09-20,,,,
2017-09-30,0.6151992,0.115808845,0.27522826,0.29702732
2017-10-05,0.61638725,0.11538463,0.27446133,0.28221723
2017-10-10,,,,
2017-10-15,0.8816055,0.13310401,0.3003399,0.25544208
2017-10-20,0.88219804,0.13226186,0.29869148,0.23993836
2017-10-25,0.8828548,0.131355,0.2969115,0.22475675
2017-10-30,0.91124505,0.13518335,0.30246645,0.22109272
2017-11-04,0.91186446,0.13405746,0.30027142,0.20590977
2017-11-09,0.9125361,0.1328567,0.29792362,0.19161637
2017-11-14,,,,
2017-11-19,0.3093664,0.059717987,0.1535997,0.0693873
2017-11-24,0.3136087,0.059927765,0.15440845,0.06651654
2017-11-29,0.3178029,0.06012943,0.1551858,0.06403118
2017-12-04,,,,
2017-12-09,,,,
2017-12-14,,,,
2017-12-19,,,,
2017-12-24,,,,
2017-12-29,,,,
2018-01-03,,,,
2018-01-08,,,,
2018-01-13,,,,
2018-01-18,,,,
2018-01-23,,,,
2018-01-28,,,,
2018-02-02,,,,
2018-02-07,,,,
2018-02-12,,,,
2018-02-17,,,,
2018-02-22,,,,
2018-02-27,0.5714146,0.099884816,0.24559742,0.19943455
2018-03-04,0.5697787,0.10025167,0.24628145,0.21101661
2018-03-09,0.5683129,0.100600235,0.24692859,0.22261237
2018-03-14,,,,
2018-03-19,,,,
2018-03-24,,,,
2018-03-29,,,,
2018-04-03,,,,
2018-04-08,,,,
2018-04-13,,,,
2018-04-18,,,,
2018-04-23,,,,
2018-04-28,,,,
2018-05-03,,,,
2018-05-08,0.8225194,0.15134896,0.336966,0.56598127
2018-05-13,0.8220693,0.15216002,0.33844817,0.5780464
2018-05-18,0.80379206,0.1525906,0.3395863,0.60604596
2018-05-23,0.6204653,0.1639753,0.3559198,0.81572783
2018-06-02,,,,
2018-06-07,,,,
2018-06-12,,,,
2018-06-17,,,,
2018-06-22,,,,
2018-06-27,,,,
2018-07-02,,,,
2018-07-07,,,,
2018-07-12,,,,
2018-07-17,,,,
2018-07-22,,,,
2018-07-27,0.77065843,0.15260774,0.34105784,0.6197665
2018-08-01,0.776124,0.15270887,0.34113386,0.6078793
2018-08-06,0.8002977,0.15574668,0.34593844,0.6134006
2018-08-11,0.828786,0.15848286,0.34994316,0.59962964
2018-08-16,0.7874525,0.1571287,0.34780803,0.59089136
2018-08-21,0.7881715,0.15608093,0.34595162,0.5686839
2018-08-26,0.78894764,0.15498143,0.34399632,0.5457146
2018-08-31,,,,
2018-09-05,0.85005075,0.14516369,0.32485768,0.43472573
2018-09-10,0.85073197,0.14399166,0.32264975,0.4137627
2018-09-15,0.8521892,0.1414095,0.31779945,0.3847159
2018-09-20,0.852872,0.1371833,0.3097838,0.34764808
2018-09-25,0.86439466,0.13823986,0.31122208,0.33586192
2018-09-30,0.897746,0.14360473,0.31954262,0.33740124
2018-10-05,0.8823517,0.13942994,0.31254643,0.3084177
2018-10-10,0.84543383,0.13125099,0.29881564,0.26925033
2018-10-15,0.83210266,0.12627305,0.2899003,0.24009281
2018-10-20,0.8333563,0.12470832,0.28677392,0.22276601
2018-10-25,,,,
2018-10-30,0.8025443,0.11088353,0.26070973,0.16362408
2018-11-04,0.80384046,0.11006272,0.2590071,0.15253167
2018-11-09,0.8052472,0.10918722,0.2571847,0.1421324
2018-11-14,,,,
