t,NDVI,NIRv,EVI2,PPI
2017-07-11,0.81806433,0.15705375,0.34595618,0.50223106
2017-07-13,0.8263388,0.1587498,0.34880468,0.50974786
2017-07-16,0.8363649,0.15816344,0.34746283,0.49854982
2017-07-18,0.83936626,0.15978105,0.35026857,0.50812036
2017-07-21,0.841378,0.1639176,0.35757244,0.53208375
2017-07-23,0.84184366,0.16644429,0.36202317,0.54785675
2017-07-26,0.83245903,0.14822723,0.3297706,0.42161363
2017-07-28,0.82734627,0.14021245,0.31512964,0.3737315
2017-07-31,0.82772547,0.14449385,0.32306984,0.39704144
2017-08-02,0.8286131,0.14844814,0.3302997,0.41976506
2017-08-05,0.8333858,0.15697125,0.34553596,0.47240567
2017-08-07,0.8383943,0.16250446,0.35519868,0.5101891
2017-08-10,0.83503544,0.16128168,0.3531361,0.49723452
2017-08-12,0.82385325,0.15468505,0.3417077,0.4526467
2017-08-15,0.80618566,0.14628884,0.3271469,0.40245047
2017-08-17,0.7999861,0.14413868,0.3235473,0.38729706
2017-08-20,0.8033928,0.14499761,0.3252201,0.38404095
2017-08-22,0.81038785,0.14633562,0.32745308,0.385495
2017-08-25,0.8129933,0.14545043,0.3257741,0.37473914
2017-08-27,0.81050473,0.14116968,0.3180197,0.34851143
2017-08-30,0.81586653,0.1332926,0.30306014,0.30099317
2017-09-01,0.8222248,0.12876192,0.2941285,0.27429083
2017-09-04,0.83042103,0.124585435,0.28564313,0.24902792
2017-09-06,0.8375197,0.12126289,0.27876547,0.2302662
2017-09-09,,,,
2017-09-11,,,,
2017-09-14,0.83772945,0.13120468,0.2978166,0.26522753
2017-09-16,0.83802956,0.1307725,0.29698333,0.26004434
2017-09-19,0.8384847,0.13012967,0.29574174,0.2523094
2017-09-21,0.8387906,0.12970604,0.29492196,0.24718493
2017-09-24,0.83925,0.1290826,0.2937134,0.23957984
2017-09-26,0.8395552,0.12867731,0.29292622,0.2345736
2017-09-29,0.836509,0.1257502,0.28762275,0.21738207
2017-10-01,0.8275064,0.119799934,0.27641863,0.19358611
2017-10-04,0.8273805,0.11915504,0.27518487,0.18691632
2017-10-06,0.82662165,0.11859613,0.27415547,0.1821388
2017-10-09,0.82618785,0.115590446,0.26831493,0.16746654
2017-10-11,0.82930976,0.11236649,0.26173484,0.1536107
2017-10-14,0.83200103,0.107984126,0.2527959,0.13568726
2017-10-16,0.81881297,0.10575151,0.24901192,0.12880076
2017-10-19,0.76598275,0.10139651,0.24291229,0.12098385
2017-10-21,0.73347193,0.09849349,0.23850408,0.11547756
2017-10-24,0.7188943,0.0951967,0.2323376,0.10529348
2017-10-26,0.71680975,0.09323908,0.22833098,0.09834873
2017-10-29,0.73898077,0.09510822,0.23109314,0.097754285
2017-10-31,0.7881437,0.09973518,0.2381257,0.10145112
2017-11-03,0.8326916,0.10162768,0.23958822,0.09760287
2017-11-05,0.84116083,0.10036839,0.23653105,0.091739975
2017-11-08,0.839541,0.09810172,0.231939,0.08424718
2017-11-10,0.8381096,0.09631467,0.22827967,0.07894926
2017-11-13,,,,
2017-11-15,,,,
2017-11-18,,,,
2017-11-20,,,,
2017-11-23,,,,
2017-11-28,,,,
2017-11-30,,,,
2017-12-03,,,,
2017-12-05,,,,
2017-12-08,,,,
2017-12-10,,,,
2017-12-13,,,,
2017-12-15,,,,
2017-12-18,,,,
2017-12-20,,,,
2017-12-23,,,,
2017-12-25,,,,
2017-12-28,,,,
2017-12-30,,,,
2018-01-02,,,,
2018-01-04,,,,
2018-01-07,,,,
2018-01-09,,,,
2018-01-12,,,,
2018-01-14,,,,
2018-01-17,,,,
2018-01-19,,,,
2018-01-22,,,,
2018-01-24,,,,
2018-01-27,,,,
2018-01-29,,,,
2018-02-01,,,,
2018-02-03,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-11,,,,
2018-02-13,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-07,,,,
2018-04-09,,,,
2018-04-12,,,,
2018-04-14,,,,
2018-04-17,,,,
2018-04-19,,,,
2018-04-22,,,,
2018-04-24,,,,
2018-04-27,,,,
2018-04-29,,,,
2018-05-02,,,,
2018-05-04,,,,
2018-05-07,,,,
2018-05-09,,,,
2018-05-12,,,,
2018-05-14,,,,
2018-05-17,,,,
2018-05-19,,,,
2018-05-22,,,,
2018-05-24,,,,
2018-05-29,0.46752837,0.110224605,0.2604531,0.3419522
2018-06-01,0.7216737,0.13222009,0.3026285,0.37729555
2018-06-03,0.72422826,0.13196394,0.30235463,0.37550107
2018-06-06,0.72089714,0.1294959,0.29840752,0.36254242
2018-06-08,0.7134615,0.12669024,0.29361403,0.3489183
2018-06-11,0.7016834,0.1235974,0.28823176,0.33467937
2018-06-13,0.7169555,0.1265244,0.2933639,0.34629405
2018-06-16,0.7793964,0.13824153,0.3131865,0.39572084
2018-06-18,0.8073475,0.14417629,0.3228603,0.42418003
2018-06-21,0.8152788,0.15296027,0.33812758,0.487234
2018-06-23,0.81557894,0.16050565,0.3516347,0.5461804
2018-06-26,0.81575733,0.16926302,0.36725742,0.6058499
2018-06-28,0.8073682,0.16547567,0.3610547,0.5844263
2018-07-01,0.7943872,0.16149175,0.35442778,0.5609163
2018-07-03,0.79316473,0.16657144,0.36329162,0.59679466
2018-07-06,0.7952351,0.18176036,0.3890155,0.7044132
2018-07-08,0.7976527,0.19324423,0.40783742,0.7894801
2018-07-11,0.7992309,0.19430812,0.40955642,0.7887274
2018-07-13,0.797219,0.17308564,0.3744174,0.6462537
2018-07-16,0.7929395,0.14735071,0.3292808,0.45020035
2018-07-18,0.79224515,0.14346331,0.32220387,0.4221086
2018-07-21,0.7930205,0.1416725,0.31879103,0.41008678
2018-07-23,0.79360545,0.13840775,0.3119895,0.39484105
2018-07-26,0.7938474,0.13771397,0.31013563,0.3946457
2018-07-28,0.7948366,0.14123039,0.31688112,0.413367
2018-07-31,0.79884917,0.1600084,0.35127208,0.5332466
2018-08-02,0.80107313,0.17165391,0.37138787,0.5991886
2018-08-05,0.8053036,0.18007644,0.38561487,0.63781387
2018-08-07,0.80549926,0.17968468,0.38496253,0.6294651
2018-08-10,0.80580854,0.17907175,0.38394034,0.61724555
2018-08-12,,,,
2018-08-15,0.7629203,0.14872128,0.3325834,0.44014814
2018-08-17,0.76231915,0.14839324,0.33201614,0.4350208
2018-08-20,0.7641164,0.14794889,0.33119422,0.42619827
2018-08-22,0.7688264,0.1477167,0.33068147,0.41905376
2018-08-25,0.79141766,0.14771509,0.33011308,0.4040152
2018-08-27,0.8152568,0.1480018,0.32984528,0.39613026
2018-08-30,0.83934104,0.14814803,0.32911867,0.38183135
2018-09-01,0.8483514,0.14796996,0.32837462,0.37367857
2018-09-04,0.8372998,0.1383724,0.31141436,0.315065
2018-09-06,0.8107661,0.12390688,0.2852182,0.2512284
2018-09-09,0.8106214,0.12314205,0.28375864,0.24385807
2018-09-11,0.810458,0.12261047,0.2827435,0.23887558
2018-09-14,0.8107109,0.121983364,0.28153327,0.23192112
2018-09-16,0.81384104,0.12263037,0.2826954,0.23058224
2018-09-19,0.8304349,0.12335448,0.283266,0.22460185
2018-09-21,0.8357453,0.121425346,0.27925012,0.21257354
2018-09-24,0.8385719,0.1183477,0.27312416,0.19558781
2018-09-26,0.8366487,0.11742267,0.2714168,0.18980624
2018-09-29,0.83180845,0.11636662,0.2695781,0.18291454
2018-10-01,0.8381611,0.11227218,0.26113927,0.16416022
2018-10-04,0.84520066,0.10577314,0.24755663,0.13750316
2018-10-06,0.8355273,0.10535368,0.2469289,0.13560824
2018-10-09,0.8155302,0.1071821,0.25072312,0.14174403
2018-10-11,0.80806756,0.10802104,0.25227863,0.14364538
2018-10-16,0.82624274,0.10061907,0.23784223,0.11236688
2018-10-19,0.85000193,0.09936711,0.23422727,0.102887645
2018-10-21,0.84813195,0.09950921,0.23465429,0.101651005
2018-10-24,0.84409356,0.099988356,0.23589793,0.10065009
2018-10-26,0.8424816,0.10013519,0.23628993,0.099423826
2018-10-29,0.84140223,0.10006786,0.23620428,0.09672234
2018-10-31,0.8417161,0.099827096,0.23569332,0.09433525
2018-11-03,,,,
2018-11-05,,,,
2018-11-08,0.74708956,0.106768586,0.25361967,0.11897384
2018-11-10,0.74763125,0.10651758,0.2531028,0.116124414
2018-11-15,0.7787033,0.1009684,0.24064754,0.09340876
2018-11-18,0.80216014,0.09728336,0.2319902,0.08001509
2018-11-20,0.8188376,0.09496435,0.22633038,0.07202353
2018-11-23,0.8380723,0.09248637,0.22011602,0.06353526
2018-11-25,0.8551822,0.09061137,0.21520297,0.057506476
2018-11-28,0.8377984,0.09974028,0.23545131,0.07439741
2018-11-30,0.834901,0.099693164,0.23554607,0.07360495
2018-12-03,0.8285213,0.09984023,0.23624113,0.07317738
2018-12-05,0.8233403,0.10011076,0.23709357,0.07341572
2018-12-08,0.8158618,0.100591086,0.2384866,0.07403352
2018-12-10,0.81178135,0.100871705,0.23927386,0.07438755
2018-12-13,0.80068576,0.10190592,0.24191985,0.07681684
2018-12-15,,,,
2018-12-18,,,,
2018-12-20,,,,
2018-12-23,,,,
2018-12-25,,,,
2018-12-28,0.58322436,0.0867674,0.21959178,0.06971053
2018-12-30,0.58287275,0.08682273,0.21970883,0.07020006
2019-01-02,0.73658323,0.08792554,0.215881,0.058122396
2019-01-04,0.74247223,0.0878986,0.21565731,0.057898674
2019-01-07,0.755778,0.08786459,0.215077,0.057316158
2019-01-09,0.76579285,0.087911285,0.21470712,0.057098452
2019-01-12,0.7777889,0.08811354,0.21450627,0.057474654
2019-01-14,0.78952307,0.088305674,0.2142525,0.057652995
2019-01-17,,,,
2019-01-19,,,,
2019-01-22,,,,
2019-01-24,,,,
2019-01-27,,,,
2019-01-29,,,,
2019-02-01,,,,
2019-02-03,,,,
2019-02-06,,,,
2019-02-08,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-21,,,,
2019-02-23,,,,
2019-02-26,,,,
2019-02-28,,,,
2019-03-03,,,,
2019-03-05,,,,
2019-03-08,,,,
2019-03-10,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-23,,,,
2019-03-25,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-04-02,,,,
2019-04-04,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-12,,,,
2019-04-14,,,,
2019-04-17,0.7082537,0.102265514,0.24439974,0.18596101
2019-04-19,0.70787823,0.10253638,0.24493764,0.18876924
2019-04-22,0.69486034,0.10229855,0.2451029,0.19358642
2019-04-24,0.6781423,0.10173761,0.2447403,0.19731233
2019-04-27,0.6560445,0.1004791,0.24336138,0.20056659
2019-04-29,0.6639294,0.10025471,0.24309637,0.19907212
2019-05-02,0.7016051,0.10074872,0.2433312,0.19300759
2019-05-04,0.7218078,0.10127816,0.24372691,0.19119696
2019-05-07,0.73899674,0.10388766,0.24830256,0.2002243
2019-05-09,0.7508133,0.117828675,0.27516046,0.2652826
2019-05-12,0.7628575,0.13463488,0.30615938,0.3542167
2019-05-14,0.7626606,0.13488774,0.30662495,0.35731998
2019-05-17,0.76219165,0.13523391,0.3072714,0.36171296
2019-05-19,0.76089734,0.1353944,0.3076186,0.36453924
2019-05-24,0.7575702,0.13423419,0.30802977,0.35559103
2019-05-27,0.75735956,0.13449648,0.30852094,0.3586743
2019-05-29,0.7572324,0.13465554,0.3088185,0.36054155
2019-06-01,0.75706035,0.13487186,0.30922297,0.36307824
2019-06-03,,,,
2019-06-06,0.78817296,0.16244729,0.35648212,0.55248046
2019-06-11,0.7880261,0.16270618,0.35693035,0.55654204
2019-06-13,0.78798187,0.16278428,0.35706553,0.5577689
2019-06-16,0.78793335,0.1628702,0.35721415,0.5591199
2019-06-18,0.7879133,0.16290562,0.35727543,0.55967665
2019-06-21,0.8091095,0.15352796,0.34050742,0.47639945
2019-06-23,0.818993,0.1531741,0.33958194,0.46714777
2019-06-26,0.8161054,0.15875423,0.34967178,0.5063668
2019-06-28,0.8121582,0.16242106,0.35623777,0.5373287
2019-07-01,0.8010612,0.16574174,0.3621031,0.57233673
2019-07-03,0.792592,0.16639341,0.36311814,0.5863062
2019-07-06,0.7302884,0.16778725,0.365258,0.64788496
2019-07-08,0.6244655,0.16590369,0.3581863,0.7133692
2019-07-11,0.6095802,0.17296712,0.3683621,0.78962886
2019-07-13,0.60973847,0.17281406,0.36815214,0.78480995
2019-07-16,0.6154856,0.17265813,0.3684441,0.773153
2019-07-18,0.6528259,0.17335255,0.37227044,0.7449583
2019-07-21,0.82079923,0.17345278,0.3747719,0.62182564
2019-07-23,0.8480264,0.16922335,0.3666746,0.56585485
2019-07-26,0.842529,0.15938169,0.3494621,0.4985522
2019-07-28,0.83872783,0.15311064,0.3382929,0.45335084
2019-07-31,0.7903739,0.13794886,0.31234613,0.37357697
2019-08-02,0.6918277,0.11688951,0.27363822,0.2935812
2019-08-05,0.54588133,0.098763295,0.23840643,0.25563136
2019-08-07,0.5462721,0.09859378,0.23810637,0.25308242
2019-08-10,0.5468897,0.09832882,0.23763649,0.2490927
2019-08-12,0.5473239,0.09814467,0.23730928,0.24631602
2019-08-15,0.4668705,0.1276046,0.28652045,0.4506234
2019-08-17,0.46740314,0.12738399,0.2862601,0.4455787
2019-08-20,0.46823964,0.12704283,0.28585678,0.43774265
2019-08-22,0.46882394,0.12680826,0.2855789,0.4323308
2019-08-25,0.67277515,0.15192665,0.3353901,0.48860016
2019-08-27,0.67331296,0.15157224,0.3348327,0.48136365
2019-08-30,0.71104157,0.14474358,0.32426167,0.41113046
2019-09-01,0.72893316,0.14087306,0.31776285,0.37431803
2019-09-04,0.758561,0.13333462,0.30436325,0.31469187
2019-09-06,0.7675322,0.1277211,0.2940331,0.28004757
2019-09-09,0.71291757,0.118212216,0.27714556,0.24684727
2019-09-11,0.6992821,0.11649362,0.2738111,0.24029143
2019-09-14,0.7405769,0.12078128,0.28187397,0.24499783
2019-09-16,0.78116786,0.12479959,0.28843766,0.248278
2019-09-19,0.82259715,0.13063121,0.29784468,0.25727558
2019-09-21,0.83295625,0.1329618,0.30171496,0.26124322
2019-09-24,0.82007045,0.13251355,0.30106354,0.2576621
2019-09-26,0.8111065,0.13123527,0.29849106,0.25142696
2019-09-29,0.8056474,0.13015416,0.29616708,0.24345016
2019-10-01,0.526599,0.12015564,0.27829057,0.28115338
2019-10-04,0.67565936,0.11108693,0.2651318,0.19155289
2019-10-06,0.68996304,0.11122364,0.26549914,0.1857303
2019-10-09,0.71130884,0.109465875,0.26148084,0.16995645
2019-10-11,0.7262473,0.10833594,0.25874636,0.16005617
2019-10-14,0.7579305,0.106276244,0.2533499,0.14313887
2019-10-16,0.7804787,0.10500135,0.24971563,0.13274336
2019-10-19,0.80701476,0.10386654,0.24603523,0.12166938
2019-10-21,0.82374746,0.105255306,0.24785961,0.12095993
2019-10-24,0.8174618,0.1078419,0.25314918,0.12645204
2019-10-26,0.8177882,0.10760427,0.25265646,0.12349722
2019-10-29,0.8182998,0.107237294,0.25189444,0.1191186
2019-10-31,0.81865597,0.106985256,0.25137034,0.1162393
2019-11-03,0.8192082,0.1065994,0.25056684,0.11202769
2019-11-05,,,,
2019-11-08,,,,
2019-11-10,,,,
2019-11-13,,,,
2019-11-15,,,,
2019-11-18,,,,
2019-11-20,,,,
2019-11-23,,,,
2019-11-28,,,,
2019-11-30,,,,
2019-12-03,,,,
2019-12-05,,,,
2019-12-08,,,,
2019-12-10,,,,
2019-12-13,,,,
2019-12-15,,,,
2019-12-18,,,,
2019-12-20,,,,
2019-12-23,,,,
2019-12-25,,,,
2019-12-28,,,,
2019-12-30,,,,
2020-01-02,,,,
2020-01-04,,,,
2020-01-07,,,,
2020-01-09,,,,
2020-01-12,,,,
2020-01-14,,,,
2020-01-17,,,,
2020-01-19,,,,
2020-01-22,,,,
2020-01-24,,,,
2020-01-27,,,,
2020-01-29,,,,
2020-02-01,,,,
2020-02-03,,,,
2020-02-06,,,,
2020-02-08,,,,
2020-02-11,,,,
2020-02-13,,,,
2020-02-16,,,,
2020-02-18,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-26,,,,
2020-02-28,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-12,,,,
2020-03-14,,,,
2020-03-17,,,,
2020-03-19,,,,
2020-03-22,,,,
2020-03-24,,,,
2020-03-27,,,,
2020-03-29,,,,
2020-04-01,,,,
2020-04-03,,,,
2020-04-06,,,,
2020-04-08,,,,
2020-04-11,0.60220015,0.09633796,0.23625484,0.18327658
2020-04-13,0.5992573,0.097000666,0.23762543,0.18877214
2020-04-16,0.6109049,0.10087115,0.24501427,0.20624606
2020-04-18,0.613289,0.10255797,0.24832682,0.21540801
2020-04-21,0.6406097,0.10826069,0.25915995,0.23800805
2020-04-23,0.6760104,0.113860466,0.2693243,0.2569184
2020-04-26,0.7143321,0.11974036,0.27957618,0.2772972
2020-04-28,0.73201007,0.12347855,0.28631905,0.29258317
2020-05-01,0.7125877,0.12547694,0.29136223,0.31303653
2020-05-03,0.6870097,0.12297645,0.28743973,0.31069195
2020-05-06,0.6535431,0.11950314,0.28162372,0.30651322
2020-05-08,0.64523894,0.119302675,0.28135803,0.31006497
2020-05-11,0.6513255,0.12193591,0.28614825,0.32489198
2020-05-13,0.64797837,0.12486583,0.29156277,0.34526402
2020-05-16,0.62754494,0.12638946,0.2943424,0.3681584
2020-05-18,0.6359062,0.124001764,0.29013306,0.35131532
2020-05-21,0.66517955,0.12059845,0.2837781,0.3207642
2020-05-23,0.6833194,0.119403355,0.28123537,0.3083122
2020-05-26,0.7028706,0.12053641,0.2828536,0.3111397
2020-05-28,0.72184086,0.12689717,0.29431918,0.33785042
2020-05-31,0.7553715,0.14951158,0.33446613,0.46992874
2020-06-02,0.7568639,0.1510451,0.33679396,0.48664576
2020-06-05,0.7527926,0.14460397,0.3248089,0.45278257
2020-06-07,0.75383914,0.1416993,0.31921864,0.43432528
2020-06-10,0.77395076,0.15147783,0.3368488,0.4876907
2020-06-12,0.7901569,0.16126119,0.35402805,0.5469781
2020-06-15,0.7979356,0.16418014,0.35899094,0.5655915
2020-06-17,0.79777586,0.15145157,0.33617643,0.4741779
2020-06-20,0.80125034,0.11244955,0.25500697,0.30261272
2020-06-22,0.8046225,0.10590613,0.23944601,0.28317052
2020-06-25,0.80458707,0.10596182,0.2395527,0.28332266
2020-06-27,0.804588,0.10598408,0.23958822,0.28332397
2020-06-30,0.8234645,0.13421021,0.30308515,0.36105454
2020-07-02,0.83158374,0.14802082,0.3288763,0.44078088
2020-07-05,0.83020675,0.1525701,0.33728567,0.4669728
2020-07-07,0.82855743,0.15465987,0.34117854,0.48154974
2020-07-10,0.8243343,0.15286413,0.3381803,0.47045064
2020-07-12,0.8210883,0.1487465,0.33083904,0.4415756
2020-07-15,0.82338476,0.14219439,0.3185929,0.39966282
2020-07-17,0.8388057,0.13910489,0.31181675,0.37741584
2020-07-20,0.8475263,0.1395559,0.3119827,0.38075477
2020-07-22,0.84768444,0.13937114,0.31163037,0.37807798
2020-07-25,0.8478818,0.13904274,0.31100982,0.3736318
2020-07-27,0.8479348,0.1387789,0.31051716,0.3703289
2020-07-30,0.7117876,0.11595867,0.27161068,0.27969736
2020-08-01,0.72360533,0.11915804,0.27778357,0.29063156
2020-08-04,0.75045574,0.124822505,0.2885063,0.3049487
2020-08-06,0.77019584,0.12947355,0.2968649,0.32185215
2020-08-09,0.79654956,0.13494082,0.3060956,0.3525976
2020-08-11,0.80723125,0.13653079,0.3084895,0.35566354
2020-08-14,0.81645554,0.13781084,0.3102868,0.35086563
2020-08-16,0.8144627,0.13577665,0.30645686,0.3368478
2020-08-19,0.76916516,0.14414224,0.32424435,0.39418116
2020-08-21,0.75969213,0.13902958,0.31531084,0.37275308
2020-08-24,0.76003844,0.13837822,0.3141248,0.36401066
2020-08-26,0.7602431,0.13791972,0.31328836,0.35805288
2020-08-29,0.76317716,0.13722783,0.31194606,0.3480564
2020-08-31,0.777176,0.13653028,0.3102211,0.3360169
2020-09-03,0.80937696,0.13393416,0.30400836,0.30530784
2020-09-05,0.7876117,0.13064046,0.2987194,0.29234895
2020-09-08,0.6965986,0.12057053,0.28282425,0.26804864
2020-09-10,0.6429952,0.11398381,0.2714848,0.24813831
2020-09-13,0.6628504,0.11367251,0.2707051,0.23555501
2020-09-15,0.721547,0.11792612,0.2773522,0.23527724
2020-09-18,0.78905606,0.12302515,0.28449678,0.23513582
2020-09-20,0.8162539,0.12498892,0.28698027,0.23351872
2020-09-23,0.7641837,0.12196807,0.2832523,0.2306458
2020-09-25,0.6636068,0.11507731,0.27086425,0.22939308
2020-09-28,0.6644515,0.114640065,0.2700504,0.22237141
2020-09-30,0.66500044,0.11436378,0.26953495,0.21777672
2020-10-03,0.6846893,0.11063028,0.262671,0.19238493
2020-10-08,0.81313443,0.099608354,0.23678604,0.11915094
2020-10-10,0.8179464,0.100449234,0.2382372,0.11906345
2020-10-13,0.80264544,0.10242488,0.24308732,0.12454399
2020-10-15,0.75148,0.10427719,0.24938427,0.13656309
2020-10-18,0.6197547,0.10972463,0.26365888,0.17736173
2020-10-20,0.60722375,0.11013082,0.26441938,0.17865303
2020-10-23,0.6081597,0.10982518,0.26385084,0.17268063
2020-10-25,0.60907125,0.10934657,0.26292208,0.16785352
2020-10-28,0.707544,0.094036534,0.23018138,0.09943274
2020-10-30,0.77643746,0.09020923,0.21878871,0.079069324
2020-11-02,0.78702664,0.09223137,0.22254455,0.08061682
2020-11-04,0.79669267,0.09362386,0.22494917,0.08142997
2020-11-07,0.81411546,0.094761364,0.22636521,0.08001976
2020-11-09,0.8231888,0.09512981,0.22660567,0.078516096
2020-11-12,0.8301664,0.09600616,0.22797036,0.077814706
2020-11-14,0.8329157,0.095393375,0.22650659,0.07491809
2020-11-17,0.836591,0.09313677,0.2216237,0.067854375
2020-11-19,0.84062254,0.09256526,0.22021973,0.06515845
2020-11-22,0.84745294,0.092978284,0.22068393,0.063856214
2020-11-24,0.8475355,0.09298112,0.22065693,0.06298116
2020-11-27,0.8416415,0.09243572,0.21980576,0.061274767
2020-11-29,0.838463,0.09247551,0.22003785,0.0609063
2020-12-02,0.8355934,0.093714185,0.22272709,0.0625242
2020-12-04,0.8349823,0.0946193,0.22460958,0.06368773
2020-12-07,0.8320049,0.097882845,0.23139897,0.0694473
2020-12-09,,,,
2020-12-12,,,,
2020-12-17,,,,
2020-12-19,,,,
2020-12-22,,,,
2020-12-24,,,,
2020-12-27,,,,
2020-12-29,,,,
2021-01-01,,,,
2021-01-03,,,,
2021-01-06,,,,
2021-01-08,,,,
2021-01-11,,,,
2021-01-13,,,,
2021-01-16,,,,
2021-01-18,,,,
2021-01-21,,,,
2021-01-23,,,,
2021-01-26,,,,
2021-01-28,,,,
2021-01-31,,,,
2021-02-02,,,,
2021-02-05,,,,
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-20,,,,
2021-02-22,,,,
2021-02-25,,,,
2021-02-27,,,,
2021-03-02,,,,
2021-03-04,,,,
2021-03-07,,,,
2021-03-09,,,,
2021-03-12,,,,
2021-03-14,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-22,,,,
2021-03-24,,,,
2021-03-27,,,,
2021-03-29,,,,
2021-04-01,,,,
2021-04-03,,,,
2021-04-06,,,,
2021-04-08,,,,
2021-04-11,,,,
2021-04-13,,,,
2021-04-16,,,,
2021-04-18,,,,
2021-04-21,,,,
2021-04-23,,,,
2021-04-26,0.5785222,0.09133332,0.22535647,0.17707627
2021-04-28,0.57808024,0.09151984,0.22571613,0.17927332
2021-05-01,0.60801625,0.09941498,0.24114032,0.21203317
2021-05-03,0.6135691,0.1014461,0.24522814,0.22183013
2021-05-06,0.6423438,0.111147135,0.2643451,0.2647022
2021-05-08,0.6598441,0.11726081,0.27601343,0.2928267
2021-05-11,0.6676141,0.12034549,0.28178948,0.3092277
