t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,,,,
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-18,0.6891634,0.24143317,0.47354674,0.6634534
2017-03-21,0.69251776,0.24505009,0.47872132,0.6982685
2017-03-23,0.6993637,0.25042036,0.48663336,0.7379883
2017-03-26,0.7259759,0.2694576,0.5147824,0.8686295
2017-03-28,0.7483342,0.28594887,0.53880674,0.99459076
2017-03-31,0.768939,0.30241275,0.5623335,1.1491716
2017-04-02,0.789215,0.31800392,0.58464116,1.2969522
2017-04-05,0.8361604,0.35058993,0.63149315,1.6624764
2017-04-07,0.84466517,0.35506722,0.63821095,1.7405622
2017-04-10,0.8512863,0.35607207,0.6404687,1.7567012
2017-04-12,0.85561645,0.3567444,0.64194787,1.76451
2017-04-15,0.86167055,0.36414787,0.6517987,1.8959869
2017-04-17,0.8736682,0.4133772,0.71072614,2.5011327
2017-04-20,0.8807061,0.4698847,0.7722902,2.1934574
2017-04-22,0.88053346,0.4712703,0.7736538,2.247008
2017-04-25,0.8802812,0.47332105,0.77566606,2.2905247
2017-04-27,0.880122,0.47463122,0.77694786,2.2620606
2017-04-30,0.8785176,0.30545133,0.56885356,1.0024409
2017-05-02,0.87551755,0.21878214,0.42696804,0.53925
2017-05-05,0.8765191,0.25119177,0.48346007,0.75465566
2017-05-07,0.8776641,0.2867539,0.5427472,0.9901898
2017-05-10,0.88001794,0.366748,0.65623015,1.8628346
2017-05-12,0.88212854,0.40584582,0.7037922,2.8702693
2017-05-15,0.88957953,0.44057953,0.7440233,2.7297602
2017-05-17,0.8937172,0.44898745,0.75400925,2.7940543
2017-05-20,0.89344764,0.45383218,0.7590271,2.8388035
2017-05-22,0.8798202,0.44250637,0.74371094,2.8086958
2017-05-25,0.81760895,0.3814653,0.66337305,2.2521937
2017-05-27,0.7882434,0.3539787,0.62650144,1.8177086
2017-05-30,0.75610256,0.33296302,0.59574777,1.5368961
2017-06-01,0.7392447,0.3278066,0.58611816,1.4788337
2017-06-04,0.7251681,0.3295309,0.5846958,1.4757804
2017-06-06,0.73567057,0.33728737,0.5958471,1.6382327
2017-06-09,0.8097263,0.36508784,0.64337575,2.1488233
2017-06-11,0.82171434,0.36870283,0.64979994,2.1970174
2017-06-14,0.8114806,0.36428225,0.642943,2.3905451
2017-06-16,0.79165524,0.3558127,0.62949955,2.2548525
2017-06-19,0.77916354,0.35570183,0.6261458,2.050384
2017-06-21,0.78548634,0.362437,0.63468504,2.029516
2017-06-24,0.8089544,0.3815183,0.6602781,2.122234
2017-06-26,0.82865554,0.39815164,0.6823908,2.082778
2017-06-29,0.8438036,0.41239205,0.7011004,1.7739667
2017-07-01,0.84156305,0.404439,0.6923041,1.9107475
2017-07-04,0.82170534,0.36690196,0.6469317,2.043178
2017-07-06,0.8094284,0.34848997,0.62341744,1.7709314
2017-07-09,0.80011624,0.33923885,0.6110288,1.688046
2017-07-11,0.800874,0.3579426,0.633476,2.0477424
2017-07-14,0.80333155,0.3871499,0.66559464,2.1405916
2017-07-16,0.80493855,0.38829112,0.66724116,2.187227
2017-07-19,0.80510485,0.38754383,0.66647947,2.1618285
2017-07-21,0.8052312,0.38697866,0.66590244,2.1399229
2017-07-24,0.8054308,0.38609114,0.66499496,2.1128929
2017-07-26,,,,
2017-07-29,0.9034735,0.48554963,0.7953254,3.168222
2017-07-31,0.9035625,0.48456815,0.7943451,3.1150186
2017-08-03,0.90370136,0.48305044,0.7928262,3.0161362
2017-08-05,0.9038017,0.48196352,0.79173577,2.9396834
2017-08-08,0.77375406,0.32583925,0.590496,1.2930341
2017-08-10,0.7741369,0.32503897,0.58964455,1.274832
2017-08-13,0.77743787,0.31958765,0.5836873,1.2042185
2017-08-15,0.77946466,0.3159658,0.5796111,1.1635503
2017-08-18,0.78833884,0.31211984,0.576396,1.1642131
2017-08-20,0.80190843,0.3158462,0.5833803,1.3254589
2017-08-23,0.82663983,0.33526018,0.6111975,1.4199548
2017-08-25,0.8336253,0.3448756,0.6237705,1.5081013
2017-08-28,0.83590126,0.35111895,0.63151056,1.5692263
2017-08-30,0.83591914,0.35235187,0.6329686,1.5785362
2017-09-02,0.83563596,0.35700712,0.638366,1.6507853
2017-09-04,,,,
2017-09-07,,,,
2017-09-09,,,,
2017-09-12,,,,
2017-09-14,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-22,,,,
2017-09-24,,,,
2017-09-27,,,,
2017-09-29,,,,
2017-10-02,0.83351475,0.37366754,0.65535855,1.1437541
2017-10-04,0.8337773,0.37277168,0.6543891,1.1463963
2017-10-07,0.8124921,0.33691996,0.6087674,1.1502348
2017-10-09,0.8097926,0.33131066,0.60221964,1.2219954
2017-10-12,0.80415106,0.32026225,0.5887566,1.0462797
2017-10-14,0.8030179,0.31665424,0.58420503,0.98933285
2017-10-17,0.80320287,0.31464761,0.5813899,0.98175144
2017-10-19,0.8028387,0.31541234,0.5819702,1.0132841
2017-10-22,0.8091196,0.32496417,0.59438676,1.0571946
2017-10-24,0.8204405,0.3362623,0.6097714,1.0517831
2017-10-27,0.8319938,0.34447744,0.6215187,1.0651189
2017-10-29,0.8327273,0.3410738,0.6176974,1.0274091
2017-11-01,0.8319422,0.33860493,0.61467105,0.98597056
2017-11-03,0.8332818,0.34033558,0.616953,0.96024895
2017-11-06,0.835613,0.34334195,0.6208908,0.942595
2017-11-08,0.8369884,0.3449257,0.6229727,0.9395535
2017-11-11,0.84024584,0.35032082,0.6298169,0.9161327
2017-11-13,,,,
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,,,,
2017-12-16,,,,
2017-12-18,,,,
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,,,,
2018-01-05,,,,
2018-01-07,,,,
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,,,,
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,,,,
2018-01-30,,,,
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,0.6885366,0.24107938,0.47342148,0.7107258
2018-04-02,0.68801385,0.24178159,0.47426644,0.72419286
2018-04-05,0.6927591,0.24723655,0.48205614,0.76935935
2018-04-07,0.69582397,0.2508375,0.4871587,0.8002673
2018-04-10,0.7043056,0.2590885,0.49897453,0.8660663
2018-04-12,0.71842146,0.27005985,0.51494896,0.9481747
2018-04-15,0.7901058,0.32035944,0.5879565,1.3992355
2018-04-17,0.8275347,0.34795472,0.6270883,1.7189555
2018-04-20,0.84082234,0.3595137,0.64311475,1.9005548
2018-04-22,0.84660244,0.36689824,0.6528292,2.056446
2018-04-25,0.86571074,0.38995245,0.68295276,2.4544537
2018-04-27,0.87954515,0.40846592,0.70660025,2.754514
2018-04-30,0.8930315,0.4310816,0.73450184,2.8597753
2018-05-02,0.89695394,0.4422231,0.7475211,2.7905424
2018-05-05,0.8891149,0.45722857,0.7616926,2.7181637
2018-05-07,0.8835368,0.45993692,0.7629938,2.5466754
2018-05-10,0.88730115,0.44781554,0.7497085,2.5788877
2018-05-12,0.8932286,0.43600613,0.7355728,1.9686437
2018-05-15,0.8986215,0.4265012,0.7224963,1.6154943
2018-05-17,0.90050626,0.4236868,0.7181446,1.5335494
2018-05-20,0.90038484,0.42483595,0.71938384,1.5619454
2018-05-22,,,,
2018-05-25,0.8145059,0.4234622,0.7054577,1.5752791
2018-05-30,0.8142529,0.42481673,0.7067686,1.5438071
2018-06-01,0.8141681,0.4252739,0.7072102,1.5560596
2018-06-04,0.81404907,0.42591786,0.70783144,1.573566
2018-06-06,0.8139859,0.42626074,0.70816195,1.5830659
2018-06-09,,,,
2018-06-11,,,,
2018-06-14,0.73789513,0.30142942,0.55498874,1.5517052
2018-06-16,0.73786324,0.3015151,0.55508494,1.5512058
2018-06-19,0.737954,0.3019575,0.55568266,1.5390415
2018-06-21,0.7383099,0.30312648,0.55729425,1.5297546
2018-06-24,0.7388587,0.30949527,0.5652409,1.5234128
2018-06-26,0.7381072,0.31337124,0.5694706,1.5700516
2018-06-29,0.73690873,0.31357065,0.5692849,1.6279812
2018-07-01,0.7362467,0.31238496,0.5675877,1.6355131
2018-07-04,0.7457069,0.31543076,0.5727323,1.6552904
2018-07-06,0.7731214,0.32629052,0.5903376,1.748121
2018-07-09,0.8010916,0.33894065,0.6098088,1.9402512
2018-07-11,0.79800195,0.3412389,0.6123034,2.0263188
2018-07-14,0.80128264,0.3559265,0.6304254,2.167637
2018-07-16,0.8179434,0.37195227,0.6519351,2.2287805
2018-07-19,0.8489605,0.3932976,0.6820821,2.2196276
2018-07-21,0.86409795,0.401494,0.69429433,2.301081
2018-07-24,0.8676071,0.40516654,0.69885856,1.9642292
2018-07-26,0.85805166,0.39845344,0.68879914,1.7974962
2018-07-29,0.84444445,0.37826,0.6631026,1.9555434
2018-07-31,0.82927585,0.35757795,0.63666517,2.1979704
2018-08-03,0.77542925,0.30208588,0.5621068,1.3485863
2018-08-05,0.7201912,0.25916502,0.50065035,0.95729613
2018-08-08,0.63697577,0.21292457,0.42918003,0.6788207
2018-08-10,0.6002702,0.19874181,0.4051368,0.610124
2018-08-13,0.6085158,0.20779437,0.41831747,0.6617454
2018-08-15,0.65576994,0.23051971,0.4549521,0.79716897
2018-08-18,0.71462923,0.26141414,0.503086,0.9349436
2018-08-20,0.7358323,0.2751017,0.5232823,1.0121719
2018-08-23,0.8113161,0.33193594,0.6052198,1.5406309
2018-08-25,0.8576239,0.3650601,0.65203565,1.9279809
2018-08-28,0.8793917,0.37282297,0.6646275,1.98127
2018-08-30,0.882851,0.37309873,0.66545194,1.9789771
2018-09-02,0.88540274,0.37716755,0.6707155,1.9828361
2018-09-04,0.8998682,0.4165086,0.7188956,2.3030407
2018-09-07,0.9080155,0.44958755,0.75670534,2.1278749
2018-09-09,0.9032749,0.43849567,0.74332815,1.9527249
2018-09-12,0.89250946,0.41831607,0.71793884,1.5312257
2018-09-14,0.8861109,0.410078,0.70669603,1.414662
2018-09-17,0.88538784,0.41600627,0.7126572,1.2021068
2018-09-19,0.88672274,0.42133087,0.71884024,1.154323
2018-09-22,0.89004046,0.42670894,0.7257538,1.1602256
2018-09-24,0.89687264,0.4320545,0.7334406,1.3601421
2018-09-27,0.89840823,0.43466824,0.73667467,1.456227
2018-09-29,0.8879497,0.42881233,0.7281073,1.4287885
2018-10-02,0.86323446,0.4178844,0.7106995,1.3372276
2018-10-04,0.8559407,0.41273484,0.7031563,1.2803643
2018-10-07,0.85707176,0.4025273,0.69210273,1.2831883
2018-10-09,0.85654414,0.39219254,0.6804046,1.2582867
2018-10-12,0.8306424,0.36555344,0.64512974,1.0990736
2018-10-17,0.59519297,0.26602963,0.47844937,0.7661132
2018-10-19,0.51939607,0.23049696,0.41564086,0.5696819
2018-10-22,0.46465892,0.19309817,0.35420212,0.3891098
2018-10-24,0.46231952,0.1825957,0.33952484,0.34304225
2018-10-27,0.5762524,0.20875527,0.4034946,0.4672864
2018-10-29,0.77590626,0.2826352,0.53528875,0.6339507
2018-11-01,0.7973212,0.29585108,0.5558128,0.67899144
2018-11-03,0.79774594,0.29512605,0.554938,0.6619352
2018-11-06,0.79929566,0.2907597,0.5495379,0.6317941
2018-11-08,0.80109036,0.2834098,0.53976786,0.6122788
2018-11-11,0.80214167,0.2790322,0.5336514,0.5850445
2018-11-16,0.80334884,0.2771116,0.5312135,0.54517084
2018-11-18,0.80383265,0.27634925,0.5302415,0.53597724
2018-11-21,,,,
2018-11-23,,,,
