t,NDVI,NIRv,EVI2,PPI
2017-01-10,,,,
2017-01-30,,,,
2017-02-09,,,,
2017-02-19,,,,
2017-03-01,,,,
2017-03-11,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-26,,,,
2017-03-31,,,,
2017-04-05,,,,
2017-04-10,,,,
2017-04-15,,,,
2017-04-20,,,,
2017-04-25,,,,
2017-04-30,,,,
2017-05-05,,,,
2017-05-10,,,,
2017-05-15,,,,
2017-05-20,,,,
2017-05-25,,,,
2017-05-30,,,,
2017-06-04,,,,
2017-06-09,,,,
2017-06-14,,,,
2017-06-19,,,,
2017-06-24,,,,
2017-06-29,0.49244827,0.11932738,0.2766005,0.9583704
2017-07-04,0.49267244,0.119218394,0.27644432,0.97670853
2017-07-09,0.5910274,0.17557703,0.37040377,1.1678281
2017-07-14,0.6036999,0.1819029,0.38133907,1.2971995
2017-07-19,0.60416937,0.18142597,0.38071278,1.3627464
2017-07-24,,,,
2017-07-29,,,,
2017-08-03,,,,
2017-08-08,0.58200717,0.07939655,0.20380422,0.3053928
2017-08-13,0.5684975,0.08593986,0.21742687,0.3704628
2017-08-18,0.5335902,0.11816671,0.2719466,0.82362646
2017-08-23,0.51676464,0.14994936,0.320161,1.0325335
2017-08-28,,,,
2017-09-02,0.4980925,0.12967762,0.29317683,0.9761802
2017-09-07,0.49976325,0.12897734,0.2922658,0.9396552
2017-09-12,0.50152403,0.12826982,0.29134148,0.9004602
2017-09-17,0.40529037,0.102840036,0.24131672,0.6387199
2017-09-22,0.40742517,0.10243431,0.2409555,0.6198594
2017-09-27,0.40958518,0.10205121,0.24062195,0.58584577
2017-10-02,0.35257262,0.076248124,0.19172542,0.30409285
2017-10-07,0.3527043,0.07605032,0.19141382,0.29104787
2017-10-12,0.34386054,0.07547556,0.18952183,0.27863094
2017-10-17,0.32652587,0.07387828,0.1848325,0.26195744
2017-10-22,0.28668502,0.07405681,0.17922023,0.26914874
2017-10-27,0.28988233,0.07522702,0.18148977,0.26676384
2017-11-01,0.2940208,0.06716712,0.16940458,0.19710399
2017-11-06,0.29259473,0.06271336,0.16172625,0.16272174
2017-11-11,,,,
2017-11-16,,,,
2017-11-21,,,,
2017-11-26,,,,
2017-12-01,,,,
2017-12-06,,,,
2017-12-11,,,,
2017-12-16,,,,
2017-12-21,,,,
2017-12-26,,,,
2017-12-31,,,,
2018-01-05,,,,
2018-01-10,,,,
2018-01-15,,,,
2018-01-20,,,,
2018-01-25,,,,
2018-01-30,,,,
2018-02-04,,,,
2018-02-09,,,,
2018-02-14,,,,
2018-02-19,,,,
2018-02-24,,,,
2018-03-01,,,,
2018-03-06,,,,
2018-03-11,,,,
2018-03-16,,,,
2018-03-21,,,,
2018-03-26,,,,
2018-03-31,,,,
2018-04-05,,,,
2018-04-10,,,,
2018-04-15,,,,
2018-04-20,,,,
2018-04-25,,,,
2018-04-30,,,,
2018-05-05,,,,
2018-05-10,,,,
2018-05-15,,,,
2018-05-20,,,,
2018-05-25,,,,
2018-05-30,,,,
2018-06-04,,,,
2018-06-09,,,,
2018-06-14,,,,
2018-06-19,,,,
2018-06-24,,,,
2018-06-29,,,,
2018-07-04,0.46415162,0.10768525,0.25387317,0.77631193
2018-07-09,0.46450064,0.1075435,0.25366923,0.7839503
2018-07-14,0.46496555,0.10735595,0.25339893,0.7671827
2018-07-19,,,,
2018-07-24,0.5941757,0.16328885,0.35272533,1.1823424
2018-07-29,0.5948499,0.16270085,0.35189956,1.1709557
2018-08-03,0.5956161,0.16204266,0.350972,1.1489682
2018-08-08,,,,
2018-08-13,0.6062631,0.18412866,0.38491276,1.2501677
2018-08-18,0.6071331,0.18316542,0.3836477,1.1809916
2018-08-23,0.6005619,0.17630526,0.3731495,1.2213544
2018-08-28,0.5778085,0.15685013,0.34219202,1.16601
2018-09-02,0.5791173,0.1556384,0.340459,1.1252517
2018-09-07,0.4867503,0.1204702,0.27756917,0.831921
2018-09-12,0.48833722,0.11978351,0.27661705,0.78619194
2018-09-17,0.47707573,0.11385801,0.26610196,0.7066509
2018-09-22,0.43710464,0.09737373,0.23555872,0.51131153
2018-09-27,0.42624477,0.096551284,0.23326145,0.4966565
2018-10-02,0.34244755,0.08541179,0.20475708,0.40581673
2018-10-07,0.3078205,0.07986473,0.19024026,0.35372818
2018-10-12,,,,
2018-10-17,0.36080712,0.073336236,0.18742251,0.24469163
2018-10-22,0.36263463,0.0732774,0.18747841,0.23349743
2018-10-27,0.36460984,0.07322515,0.18755496,0.22261062
2018-11-01,,,,
2018-11-06,,,,
2018-11-11,,,,
2018-11-16,,,,
2018-11-21,,,,
2018-11-26,,,,
2018-12-01,,,,
2018-12-06,,,,
2018-12-11,,,,
2018-12-16,,,,
2018-12-21,,,,
2018-12-26,,,,
2018-12-31,,,,
2019-01-05,,,,
2019-01-10,,,,
2019-01-15,,,,
2019-01-20,,,,
2019-01-25,,,,
2019-01-30,,,,
2019-02-04,,,,
2019-02-09,,,,
2019-02-14,,,,
2019-02-19,,,,
2019-02-24,,,,
2019-03-01,,,,
2019-03-06,,,,
2019-03-11,,,,
2019-03-16,,,,
2019-03-21,,,,
2019-03-26,,,,
2019-03-31,,,,
2019-04-05,,,,
2019-04-10,,,,
2019-04-15,,,,
2019-04-20,,,,
2019-04-25,,,,
2019-04-30,,,,
2019-05-05,,,,
2019-05-10,,,,
2019-05-15,,,,
2019-05-20,,,,
2019-05-25,,,,
2019-05-30,,,,
2019-06-04,,,,
2019-06-09,,,,
2019-06-14,,,,
2019-06-19,,,,
2019-06-24,,,,
2019-06-29,,,,
2019-07-04,,,,
2019-07-09,0.5036999,0.11692942,0.27346766,0.90054387
2019-07-14,0.530608,0.13455242,0.30328563,1.0618523
2019-07-19,0.5649691,0.15590706,0.3394667,1.2796875
2019-07-24,0.5754402,0.16079316,0.34791884,1.2790561
2019-07-29,0.59965354,0.16854948,0.3619196,1.3579466
2019-08-03,0.6034291,0.1677873,0.36114737,1.3360698
2019-08-08,0.57832575,0.1597447,0.3469772,1.3368217
2019-08-13,0.4021601,0.109312095,0.25098827,0.89606905
2019-08-18,0.48345682,0.13060254,0.2933969,1.108995
2019-08-23,0.56986076,0.1531429,0.33614948,1.1654601
2019-08-28,0.5100335,0.15195344,0.32555258,1.0520082
2019-09-02,0.5115773,0.15113275,0.32461485,1.0079458
2019-09-07,0.50478715,0.13945834,0.30745816,0.9453785
2019-09-12,0.49108395,0.11630109,0.27154323,0.7808932
2019-09-17,0.46412078,0.10721792,0.25431296,0.6471086
2019-09-22,0.42148763,0.097221754,0.23393193,0.528164
2019-09-27,0.34060097,0.083723746,0.20270304,0.39815518
