t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-13,0.4380476,0.10491294,0.24550393,0.07642242
2017-01-16,0.42990437,0.10501399,0.24478497,0.08009863
2017-01-26,,,,
2017-02-02,,,,
2017-02-05,,,,
2017-02-12,0.4898591,0.103182316,0.24671209,0.09907498
2017-02-15,0.4863426,0.10325291,0.2466363,0.103905395
2017-02-22,0.46820626,0.09519437,0.2316558,0.09511842
2017-02-25,0.46398866,0.09410401,0.22946179,0.096506625
2017-03-04,,,,
2017-03-07,,,,
2017-03-14,,,,
2017-03-17,0.52000755,0.10842091,0.25461438,0.16440147
2017-03-19,0.5192823,0.10857362,0.25483766,0.16842213
2017-03-24,0.5176327,0.10893698,0.25536945,0.17833622
2017-03-27,0.5156019,0.10899509,0.25541037,0.18377613
2017-03-29,0.50831604,0.10823116,0.25397632,0.18517001
2017-04-01,0.4895678,0.10595888,0.24931958,0.18474072
2017-04-03,0.5003427,0.11613391,0.26937118,0.22282153
2017-04-06,0.52236044,0.11772555,0.27191517,0.23468584
2017-04-08,0.54946,0.12664178,0.28808513,0.2727408
2017-04-11,0.5765257,0.1366047,0.30510667,0.32882887
2017-04-13,0.5795743,0.13857308,0.30816,0.35182464
2017-04-16,0.5801718,0.14068778,0.31135345,0.37482974
2017-04-18,0.5898249,0.14816266,0.32396567,0.41226614
2017-04-21,0.6172678,0.16758779,0.3573883,0.54068565
2017-04-23,0.61888707,0.16700839,0.35687524,0.5323985
2017-04-26,0.6204999,0.16647184,0.35626298,0.53393143
2017-04-28,0.6214904,0.16613369,0.35586065,0.53108937
2017-05-01,0.625428,0.16815595,0.35884485,0.553021
2017-05-03,0.63709813,0.1764452,0.37225583,0.60502285
2017-05-06,0.64268816,0.1825237,0.38185793,0.6524047
2017-05-08,0.6440455,0.18485083,0.38550606,0.6825706
2017-05-11,0.64601016,0.1883618,0.39096275,0.71682113
2017-05-13,0.6470888,0.19043535,0.39415428,0.7292703
2017-05-16,0.72708523,0.21694538,0.44027686,0.8435055
2017-05-18,0.76030564,0.22676511,0.457115,0.87126344
2017-05-21,0.75751,0.22844622,0.45942453,0.8920753
2017-05-23,0.7545929,0.23089862,0.46282005,0.9138325
2017-05-26,0.75208133,0.23765849,0.47229183,0.98098594
2017-05-28,0.75515234,0.2428768,0.47982582,1.0270431
2017-06-02,0.7792848,0.26063564,0.50613505,1.234835
2017-06-05,0.7936605,0.26657102,0.5157282,1.2840543
2017-06-07,0.81125396,0.26967886,0.5222687,1.224206
2017-06-10,0.8293559,0.27291414,0.5288048,1.2101983
2017-06-12,0.830911,0.27393886,0.53036857,1.2206377
2017-06-15,0.8261119,0.2765759,0.5333808,1.2791338
2017-06-17,0.82309943,0.27814916,0.5351032,1.3184983
2017-06-20,0.8211309,0.28331786,0.54190135,1.3768392
2017-06-22,0.8200518,0.29361024,0.5553602,1.5276358
2017-06-25,0.81911993,0.30530903,0.5698937,1.6055683
2017-06-27,0.8270334,0.3460469,0.6235771,2.2452073
2017-06-30,0.7654992,0.31436875,0.5742689,1.749988
2017-07-02,0.7655619,0.314185,0.5740605,1.7487109
2017-07-05,0.5150429,0.18592215,0.37416026,0.7516165
2017-07-07,0.5152147,0.18580186,0.37404808,0.7485676
2017-07-10,0.52875066,0.18983175,0.38140142,0.77094144
2017-07-12,0.5289715,0.18966775,0.3812427,0.766732
2017-07-15,0.529316,0.18941359,0.3809964,0.76020724
2017-07-17,0.74372655,0.2569685,0.5017757,1.179999
2017-07-20,0.74399084,0.2564375,0.5010987,1.1651567
2017-07-22,0.7441945,0.25603113,0.50057983,1.15386
2017-07-25,0.74450946,0.2554081,0.49978313,1.1366419
2017-07-27,,,,
2017-07-30,,,,
2017-08-01,,,,
2017-08-04,,,,
2017-08-06,,,,
2017-08-09,,,,
2017-08-11,,,,
2017-08-14,,,,
2017-08-16,,,,
2017-08-19,,,,
2017-08-21,,,,
2017-08-24,0.78348976,0.2587715,0.5048712,1.0559356
2017-08-26,0.7836902,0.25761575,0.5032521,1.040727
2017-08-29,0.7839036,0.25568748,0.5004953,1.0069891
2017-08-31,0.78400356,0.25429365,0.49846572,1.0134677
2017-09-03,0.7841178,0.25221843,0.49539682,0.97016203
2017-09-05,0.7842146,0.25092447,0.49346897,0.95823795
2017-09-08,0.7482342,0.15148686,0.33954552,0.2752941
2017-09-10,,,,
2017-09-13,,,,
2017-09-15,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,,,,
2017-09-25,,,,
2017-09-28,0.7075962,0.2035212,0.41856056,0.43321392
2017-09-30,0.7081264,0.20308788,0.41796687,0.42163524
2017-10-03,0.72053164,0.19369458,0.40131724,0.40596497
2017-10-05,0.72852904,0.19542347,0.40459794,0.40246767
2017-10-08,0.7464884,0.19985276,0.41199377,0.42832476
