t,NDVI,NIRv,EVI2,PPI
2017-02-15,,,,
2017-02-19,-0.08663002,-0.009392696,-0.03629393,-0.053629648
2017-02-22,-0.12386181,-0.014297727,-0.055503268,-0.065594465
2017-02-25,-0.14922537,-0.018059818,-0.07015441,-0.07692568
2017-03-01,-0.17290266,-0.021957904,-0.08514852,-0.09159586
2017-03-04,-0.18581152,-0.02426794,-0.093912154,-0.10231021
2017-03-07,,,,
2017-03-11,,,,
2017-03-14,,,,
2017-03-17,,,,
2017-03-19,,,,
2017-03-21,,,,
2017-03-24,,,,
2017-03-26,,,,
2017-03-27,,,,
2017-03-29,,,,
2017-03-31,,,,
2017-04-01,,,,
2017-04-03,,,,
2017-04-05,,,,
2017-04-06,,,,
2017-04-08,,,,
2017-04-10,,,,
2017-04-11,,,,
2017-04-13,,,,
2017-04-15,,,,
2017-04-16,,,,
2017-04-18,,,,
2017-04-20,,,,
2017-04-21,,,,
2017-04-23,,,,
2017-04-25,,,,
2017-04-26,,,,
2017-04-28,,,,
2017-04-30,,,,
2017-05-01,,,,
2017-05-03,,,,
2017-05-05,,,,
2017-05-06,,,,
2017-05-08,,,,
2017-05-10,,,,
2017-05-11,,,,
2017-05-13,,,,
2017-05-15,,,,
2017-05-16,,,,
2017-05-18,,,,
2017-05-20,,,,
2017-05-21,,,,
2017-05-23,,,,
2017-05-25,,,,
2017-05-26,,,,
2017-05-28,,,,
2017-05-30,,,,
2017-06-02,0.355425,0.055230603,0.14921212,0.095677525
2017-06-04,0.38990235,0.063194476,0.16644911,0.12936024
2017-06-05,0.43859935,0.08427647,0.20899229,0.23896877
2017-06-07,0.44454738,0.08547183,0.2113491,0.24721268
2017-06-09,0.4490041,0.086809866,0.21406358,0.25657737
2017-06-10,0.4519291,0.08768424,0.21584544,0.25855377
2017-06-12,0.459135,0.08986128,0.22027977,0.26799306
2017-06-14,0.46720985,0.09242963,0.22545534,0.28224772
2017-06-15,0.4714083,0.093778074,0.22816238,0.28970692
2017-06-17,0.47974402,0.09644006,0.23349582,0.30426654
2017-06-19,0.495098,0.10115473,0.24324289,0.32796595
2017-06-20,0.49914148,0.102380976,0.24565515,0.33428589
2017-06-22,0.54412556,0.11827584,0.27576473,0.43550363
2017-06-24,0.6046914,0.14699481,0.32639143,0.69225156
2017-06-25,0.6059819,0.14750025,0.32736164,0.6942982
2017-06-27,0.6096607,0.14912505,0.33037823,0.70629823
2017-06-29,0.612144,0.15039262,0.33263737,0.7218818
2017-06-30,0.61467737,0.15141198,0.33444622,0.7198538
2017-07-02,0.62354434,0.15479387,0.3404352,0.7384873
2017-07-04,0.6484564,0.16456872,0.35747835,0.82069623
2017-07-05,0.66286904,0.1704543,0.36756128,0.87241024
2017-07-07,0.6784435,0.17688623,0.3784545,0.9341183
2017-07-09,0.6829968,0.17865331,0.38144234,0.94454324
2017-07-10,0.683084,0.17857268,0.38132283,0.940711
2017-07-12,0.6832836,0.17838888,0.38105023,0.93492085
2017-07-14,0.68348336,0.17820607,0.38077897,0.923797
2017-07-15,0.6915611,0.19137745,0.40150997,1.020082
2017-07-17,0.71219933,0.22709425,0.45376283,1.0580782
2017-07-19,0.7171573,0.21957073,0.4438384,1.0220104
2017-07-20,0.71832216,0.21630529,0.4391859,1.0120181
2017-07-22,0.7223342,0.21184431,0.43325406,1.0179752
2017-07-24,0.72698736,0.20627823,0.4255302,0.9859866
2017-07-25,0.72905475,0.20370166,0.42184505,0.96301997
2017-07-27,0.73150194,0.2006467,0.41738632,0.9160469
2017-07-29,0.73142946,0.2013414,0.41847304,0.9125903
2017-07-30,0.7310757,0.20297137,0.42098647,0.918547
2017-08-01,0.7309957,0.20778157,0.42842653,0.942546
2017-08-03,0.7314299,0.2166409,0.4417597,1.0268779
2017-08-04,0.7315229,0.22068861,0.44765633,1.0461664
2017-08-06,0.730634,0.22625312,0.45544472,1.074049
2017-08-08,0.731605,0.22697808,0.45645446,1.0551671
2017-08-09,0.7316383,0.22677894,0.45618692,1.0428036
2017-08-11,0.7316586,0.2262478,0.45546907,1.0424685
2017-08-13,0.73166674,0.22564498,0.4546464,1.0396385
2017-08-14,0.73170227,0.22537403,0.4542749,1.0360737
2017-08-16,0.7364631,0.24225518,0.47987366,1.2952384
2017-08-18,0.825283,0.28933954,0.55285937,2.6710503
2017-08-19,0.82539743,0.28908736,0.5525335,2.5092623
