t,NDVI,NIRv,EVI2,PPI
2017-02-03,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-13,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-25,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-30,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-04,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-09,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-14,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,,,,
2017-04-22,,,,
2017-04-24,,,,
2017-04-25,,,,
2017-04-27,,,,
2017-04-29,,,,
2017-04-30,,,,
2017-05-02,,,,
2017-05-04,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-09,0.5474857,0.09420541,0.23129965,0.25127414
2017-05-10,0.5472263,0.09428146,0.23143795,0.25300723
2017-05-12,0.5467414,0.094425194,0.2316991,0.25626147
2017-05-14,0.54604924,0.094592296,0.23198637,0.25974965
2017-05-15,0.5448933,0.094656065,0.23208073,0.26169768
2017-05-17,0.5407142,0.094912946,0.2324882,0.2669608
2017-05-19,0.5307384,0.095412664,0.23326956,0.27601367
2017-05-20,0.52465874,0.09583775,0.23395924,0.28216323
2017-05-22,0.5168775,0.096844964,0.23567998,0.2937228
2017-05-24,0.5140989,0.0982211,0.23821189,0.3055777
2017-05-25,0.5144031,0.0993612,0.24037649,0.31384173
2017-05-27,0.5172317,0.10334272,0.24793415,0.34137648
2017-05-29,0.52290386,0.10954606,0.25942862,0.38654724
2017-05-30,0.5252891,0.112142116,0.26410797,0.4100131
2017-06-01,0.52837485,0.11555243,0.2700997,0.43153584
2017-06-03,0.5303539,0.11743685,0.273331,0.4518156
2017-06-04,0.53111196,0.11802772,0.27433398,0.4541313
2017-06-06,0.5324817,0.11879779,0.2756522,0.46243265
2017-06-08,0.5378842,0.12121176,0.2800088,0.4839766
2017-06-09,0.5445209,0.12371606,0.28468123,0.50462013
2017-06-11,0.561561,0.13074365,0.29755327,0.5657645
2017-06-13,0.56505567,0.13255267,0.30077642,0.5864159
2017-06-14,0.5649983,0.13258176,0.30082,0.5874585
2017-06-16,0.56498176,0.13268667,0.30098262,0.5897592
2017-06-18,0.56519693,0.13308287,0.3015989,0.596978
2017-06-19,0.5654975,0.13357921,0.30235714,0.6092444
2017-06-21,0.566172,0.13472295,0.3040409,0.6037275
2017-06-23,0.56563556,0.18192634,0.37526813,0.99762774
2017-06-24,0.613712,0.1578381,0.34342068,0.7851172
2017-06-26,0.61412334,0.15780815,0.34343058,0.7872224
2017-06-28,0.6153675,0.15778205,0.3435519,0.78601253
2017-06-29,0.61614937,0.15777612,0.3436347,0.787162
2017-07-01,0.6171484,0.1578229,0.34380558,0.7997717
2017-07-03,0.61761516,0.1580625,0.34419876,0.78443146
2017-07-04,0.6177806,0.15838796,0.3446897,0.7841541
2017-07-06,0.61826646,0.15944196,0.34625858,0.7763791
2017-07-08,0.6186799,0.16022025,0.347399,0.7667034
2017-07-09,0.6188186,0.1603635,0.34760767,0.76709455
2017-07-11,0.61761814,0.16621375,0.35654238,0.76003426
2017-07-13,0.61784035,0.1660499,0.35631418,0.74876696
2017-07-14,0.61795175,0.16596813,0.35620028,0.7536494
2017-07-16,0.6182106,0.16577902,0.35593656,0.74013394
2017-07-18,,,,
2017-07-19,0.5207123,0.17251234,0.35623336,1.029277
2017-07-21,0.52107733,0.17231601,0.35604107,1.0275505
2017-07-23,0.6203207,0.16878408,0.36020702,0.8045234
2017-07-24,0.62187135,0.16881585,0.36044645,0.80579984
2017-07-26,0.62169474,0.16762029,0.35876262,0.7692086
2017-07-28,0.6215312,0.16609396,0.35650033,0.7603549
2017-07-29,0.6193345,0.16464078,0.35407522,0.7380577
2017-07-31,0.61017966,0.16052702,0.34674907,0.67940754
2017-08-02,0.59706783,0.15641542,0.33883107,0.6321907
2017-08-03,0.59330654,0.15595342,0.3376285,0.6141678
2017-08-05,0.6001113,0.16001509,0.34462556,0.64077175
2017-08-07,0.6182408,0.16824715,0.3593273,0.6869086
2017-08-08,0.62745506,0.17239442,0.36665106,0.71085376
2017-08-10,0.63779306,0.17915003,0.37810403,0.7421351
2017-08-12,0.64122874,0.18332684,0.38486823,0.76873785
2017-08-13,0.64162385,0.18408635,0.38608858,0.76785624
2017-08-15,0.6425287,0.18405391,0.38619202,0.7745527
2017-08-17,0.64344186,0.18257102,0.38411462,0.7566091
2017-08-18,0.6439024,0.18153206,0.38262105,0.7535005
2017-08-20,0.644624,0.17940943,0.37953022,0.73621535
2017-08-22,0.6455457,0.17668055,0.3754935,0.7302055
2017-08-23,0.64490134,0.17668939,0.37546027,0.71935177
2017-08-25,0.6406178,0.17862445,0.3780182,0.7131093
2017-08-27,0.63998395,0.17817059,0.3773032,0.72247183
2017-08-28,0.6396246,0.17701751,0.3755833,0.7024876
2017-08-30,0.6395531,0.1745669,0.3719592,0.70661056
2017-09-01,0.63842654,0.17169426,0.3675999,0.70286465
2017-09-02,0.6373599,0.17033677,0.365491,0.70750976
2017-09-04,0.6344558,0.16822328,0.36211044,0.6997516
2017-09-06,0.63120455,0.16703358,0.3600922,0.68307745
2017-09-07,0.62969464,0.16671547,0.35950625,0.67298543
2017-09-09,0.6268453,0.16612661,0.3584142,0.6636061
2017-09-11,0.6196941,0.16673127,0.35879043,0.6395355
2017-09-12,0.6200507,0.16657518,0.35858268,0.63588804
2017-09-14,,,,
2017-09-16,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-21,,,,
2017-09-22,,,,
2017-09-24,,,,
2017-09-26,,,,
2017-09-27,,,,
2017-09-29,,,,
2017-10-01,,,,
2017-10-02,,,,
2017-10-04,,,,
2017-10-06,,,,
2017-10-07,,,,
2017-10-09,,,,
2017-10-11,,,,
2017-10-12,0.54269,0.10748552,0.25721058,0.16921146
2017-10-14,0.5458124,0.10700751,0.2564615,0.16101617
2017-10-16,0.54931,0.106479496,0.25562167,0.15281878
2017-10-17,0.5512298,0.106193215,0.25516087,0.14870004
2017-10-19,0.55538124,0.10558315,0.25416616,0.14058359
2017-10-21,0.5601016,0.10490526,0.2530403,0.13247076
2017-10-22,0.5627279,0.10453567,0.25241733,0.12912944
2017-10-24,0.5684142,0.10375465,0.2510792,0.12093298
2017-10-26,0.5749759,0.102886714,0.24955693,0.11293283
2017-10-27,0.578686,0.102411926,0.24870802,0.108924955
2017-10-29,,,,
2017-10-31,0.33463314,0.046604607,0.13186327,0.018947154
2017-11-01,0.34242818,0.046954945,0.1328858,0.018693658
2017-11-03,0.3613459,0.049846098,0.13977537,0.021318644
2017-11-05,0.38379458,0.053464703,0.14820892,0.024550479
2017-11-06,0.3967244,0.056237046,0.1544732,0.027336087
2017-11-08,0.4224616,0.064036116,0.1714906,0.035899464
2017-11-10,0.44629598,0.073819034,0.19192404,0.04721134
2018-02-01,,,,
2018-02-03,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-13,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-09,,,,
2018-04-10,,,,
2018-04-12,,,,
2018-04-14,,,,
2018-04-15,,,,
2018-04-17,,,,
2018-04-19,,,,
2018-04-20,,,,
2018-04-22,,,,
2018-04-24,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-29,,,,
2018-04-30,,,,
2018-05-02,0.5472828,0.07623985,0.19540681,0.1509622
2018-05-04,0.5431399,0.07726715,0.19793124,0.15697849
2018-05-05,0.5426505,0.07739667,0.19821905,0.15846813
2018-05-07,0.5397603,0.07784545,0.19923005,0.16260283
2018-05-09,0.5358589,0.078406855,0.20048243,0.16750915
2018-05-10,0.53274226,0.07881332,0.20138137,0.1708416
2018-05-12,0.5232999,0.079998285,0.20394829,0.18009274
2018-05-14,0.5105302,0.08164886,0.20737036,0.19291317
2018-05-15,0.50423664,0.08250789,0.20907931,0.19977139
2018-05-17,0.4958036,0.08487267,0.21370938,0.21625085
2018-05-19,0.5050971,0.09553543,0.23458238,0.27555475
2018-05-20,0.5190215,0.10367256,0.25012144,0.32220381
2018-05-22,0.5342784,0.112988316,0.26739016,0.38248554
2018-05-24,0.538248,0.11520328,0.27145457,0.39951363
2018-05-25,0.5391661,0.11577433,0.2724976,0.40463385
2018-05-29,0.54267323,0.120490275,0.2808507,0.44546244
2018-05-30,0.543056,0.12173102,0.28300115,0.45701966
2018-06-01,0.54321975,0.12342565,0.28591126,0.4737626
2018-06-03,0.54379195,0.124221876,0.28736898,0.4817357
2018-06-04,0.54506415,0.12348136,0.286246,0.47528416
2018-06-06,0.5516677,0.119986355,0.27996138,0.46003854
2018-06-08,0.5614019,0.118414655,0.2760869,0.47420594
2018-06-09,0.56131756,0.11845227,0.27614766,0.47543988
2018-06-11,0.56118757,0.11851042,0.2762416,0.47735333
2018-06-13,0.561072,0.118562244,0.2763253,0.4790655
2018-06-14,0.5594179,0.12375984,0.28493232,0.53145206
2018-06-16,0.5615799,0.13083427,0.29687396,0.6019148
2018-06-18,0.5963644,0.15737298,0.3422799,0.8126374
2018-06-19,0.59734476,0.15703613,0.34192923,0.8068728
2018-06-21,0.6000695,0.15609375,0.3408967,0.81174666
2018-06-23,0.60364294,0.1548845,0.3394889,0.80243593
2018-06-24,0.6051366,0.15429002,0.3387525,0.80042225
2018-06-26,0.6060041,0.15339658,0.33751044,0.78034556
2018-06-28,0.59889275,0.15367311,0.337427,0.7901386
2018-06-29,0.59231645,0.15430394,0.3378705,0.80082774
2018-07-01,0.5812736,0.1554201,0.33862346,0.8106687
2018-07-03,0.5719648,0.15570255,0.3382756,0.82532513
2018-07-04,0.5672801,0.15550137,0.3375965,0.8252324
2018-07-06,0.553735,0.15461743,0.33511522,0.8170224
2018-07-08,0.54108334,0.15383221,0.33274308,0.81715596
2018-07-09,0.5372516,0.15392545,0.33246922,0.82473946
2018-07-11,0.5332395,0.15521455,0.33383918,0.8320837
2018-07-13,0.5312106,0.15613195,0.33485365,0.8463239
2018-07-14,0.5297348,0.15586369,0.33427978,0.84537464
2018-07-16,0.5244856,0.15383089,0.33076042,0.8127369
2018-07-18,0.5183785,0.15108626,0.3261181,0.7814104
2018-07-19,0.5163287,0.14979033,0.32401723,0.7729269
2018-07-21,0.5174873,0.14748853,0.32080433,0.74149835
2018-07-23,0.52836806,0.14521064,0.31849027,0.70920914
2018-07-24,0.53670496,0.14439277,0.3179563,0.69575477
2018-07-26,0.55221,0.14333661,0.3174729,0.67467827
2018-07-28,0.5638,0.144018,0.31942418,0.67439556
2018-07-29,0.5644788,0.1458569,0.3225339,0.69027007
2018-07-31,0.5655839,0.15108266,0.33086586,0.7351986
2018-08-02,0.5664581,0.1538276,0.33509824,0.75394684
2018-08-03,0.5672272,0.15401006,0.335428,0.74703366
2018-08-05,0.5693891,0.15470529,0.3366132,0.7431756
2018-08-07,0.5690913,0.1521918,0.33259535,0.6995719
2018-08-08,0.5656891,0.14745697,0.32465944,0.6490618
2018-08-10,0.5542931,0.13569234,0.30352265,0.54775304
2018-08-12,0.56372744,0.13423163,0.30205494,0.53376085
2018-08-13,0.56459326,0.13426459,0.30256027,0.5425396
2018-08-15,0.56988025,0.13688868,0.30820647,0.560898
2018-08-17,0.57864606,0.14389768,0.32102153,0.6024592
2018-08-18,0.58153844,0.14709859,0.3265896,0.621337
2018-08-20,0.5823136,0.15094355,0.3329281,0.6388699
2018-08-22,0.5740862,0.15039268,0.33126643,0.64166313
2018-08-23,0.56625766,0.14811814,0.3267761,0.62180066
2018-08-25,0.55226904,0.14397022,0.3182674,0.5882539
2018-08-27,0.5494078,0.14115867,0.31315902,0.560661
2018-08-28,0.5560284,0.14060715,0.3131229,0.55044055
2018-08-30,0.5820394,0.14304112,0.3196496,0.53053546
2018-09-01,0.6009466,0.14678402,0.32703665,0.5360343
2018-09-02,0.6031229,0.14747776,0.3283155,0.53654724
2018-09-04,0.6000038,0.14589873,0.3256343,0.51463735
2018-09-06,0.5913104,0.14207,0.31897625,0.4740701
2018-09-07,0.58795047,0.14054431,0.31631264,0.45900202
2018-09-09,0.58465046,0.138796,0.31328094,0.43658265
2018-09-11,0.58360106,0.13788775,0.31173977,0.42006195
2018-09-12,0.58398265,0.13776912,0.31156823,0.4143924
2018-09-14,0.58479327,0.13752042,0.31120816,0.4028681
2018-09-16,,,,
2018-09-17,,,,
2018-09-19,0.54450905,0.13756117,0.30996,0.38373637
2018-09-21,0.58508724,0.1332278,0.30425,0.33763018
2018-09-22,0.5856137,0.13304013,0.30396482,0.33191139
2018-09-24,0.5860117,0.13272934,0.3034613,0.32165036
2018-09-26,0.5861249,0.13206476,0.3023521,0.3121612
2018-09-27,0.585996,0.13179155,0.3018794,0.3059684
2018-09-29,0.58545166,0.13110563,0.30067214,0.29848137
2018-10-01,0.5851802,0.13040954,0.29944488,0.289342
2018-10-02,0.5854154,0.13015708,0.2990078,0.28309876
2018-10-04,0.5858286,0.12966043,0.29815143,0.27276614
2018-10-06,0.58458966,0.12863834,0.29634762,0.2603698
2018-10-07,0.5820987,0.1274435,0.29422227,0.25129282
2018-10-09,0.57226056,0.12343522,0.2870131,0.2299605
2018-10-11,0.55538136,0.117150985,0.27554065,0.20011875
2018-10-12,0.54723084,0.11393185,0.26963085,0.187107
2018-10-14,0.5338336,0.1083534,0.2593218,0.16600938
2018-10-16,0.52599174,0.104579695,0.25230536,0.14911494
2018-10-17,0.52526623,0.10410736,0.25142163,0.14530669
2018-10-19,0.52315426,0.103340946,0.24989153,0.13882573
2018-10-21,0.5121552,0.10091836,0.24500568,0.12902117
2018-10-22,0.5020201,0.09810483,0.23946883,0.120595016
2018-10-24,0.476032,0.08906302,0.22166868,0.09784243
2018-10-26,0.45556918,0.079349704,0.202236,0.07581628
2018-10-27,0.45020717,0.075802796,0.19503939,0.067756325
2018-10-29,0.4573683,0.07529361,0.19441402,0.06279833
2018-10-31,0.48952103,0.08650052,0.21757472,0.07744426
2018-11-01,0.50271827,0.09165686,0.22781155,0.08449296
2018-11-03,0.5174403,0.09583654,0.23606916,0.087819315
2018-11-05,0.52837914,0.0959823,0.2365961,0.08339993
2018-11-06,0.53468674,0.09519905,0.23523504,0.07952218
2018-11-08,0.5519468,0.093797974,0.23276049,0.07219063
2018-11-10,0.5756665,0.0925602,0.23036976,0.06525367
2019-02-01,,,,
2019-02-03,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-08,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-14,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-19,,,,
2019-02-21,,,,
2019-02-23,,,,
2019-02-24,,,,
2019-02-26,,,,
2019-02-28,,,,
2019-03-01,,,,
2019-03-03,,,,
2019-03-05,,,,
2019-03-06,,,,
2019-03-08,,,,
2019-03-10,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-21,,,,
2019-03-23,,,,
2019-03-25,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-03-31,,,,
2019-04-02,,,,
2019-04-04,,,,
2019-04-05,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-10,,,,
2019-04-12,,,,
2019-04-14,,,,
