t,NDVI,NIRv,EVI2,PPI
2017-01-04,,,,
2017-01-14,,,,
2017-01-24,,,,
2017-02-03,,,,
2017-02-13,,,,
2017-02-23,,,,
2017-03-05,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-20,,,,
2017-03-25,,,,
2017-03-30,,,,
2017-04-04,,,,
2017-04-09,,,,
2017-04-14,,,,
2017-04-24,0.7426942,0.12432537,0.28840774,0.5611645
2017-04-29,0.74185485,0.12512574,0.28992906,0.5840293
2017-05-04,,,,
2017-05-09,,,,
2017-05-14,0.7704299,0.13489746,0.30761933,0.6876912
2017-05-19,0.76993775,0.13550907,0.30875972,0.6944519
2017-05-24,0.76729465,0.13590631,0.3095288,0.71346164
2017-05-29,0.458876,0.14019173,0.3044763,1.755001
2017-06-03,0.45831397,0.1404557,0.3047449,1.6842585
2017-06-08,,,,
2017-06-13,,,,
2017-06-18,,,,
2017-06-23,,,,
2017-06-28,,,,
2017-07-03,,,,
2017-07-08,,,,
2017-07-13,,,,
2017-07-18,,,,
2017-07-23,0.7752566,0.14301492,0.32403755,0.8375487
2017-07-28,0.7757121,0.14239895,0.3228993,0.8158869
2017-08-02,0.8218054,0.18837883,0.4003341,1.1448987
2017-08-07,0.8238517,0.18893337,0.40130726,1.1543076
2017-08-12,0.82437974,0.18778503,0.39940578,1.1327858
2017-08-17,,,,
2017-08-22,,,,
2017-08-27,,,,
2017-09-01,,,,
2017-09-06,,,,
2017-09-11,,,,
2017-09-16,,,,
2017-09-21,,,,
2017-09-26,,,,
2017-10-01,,,,
2017-10-06,,,,
2017-10-11,0.8617846,0.13223046,0.29795927,0.39360693
2017-10-16,0.8624731,0.1314047,0.2963607,0.37500334
2017-10-21,0.8632463,0.13050526,0.29461423,0.35084304
2017-10-26,,,,
2017-10-31,,,,
2017-11-05,,,,
2017-11-10,,,,
2017-11-15,,,,
2017-11-20,,,,
2017-11-30,,,,
2017-12-05,,,,
2017-12-10,,,,
2017-12-15,,,,
2017-12-20,,,,
2017-12-25,,,,
2017-12-30,,,,
2018-01-04,,,,
2018-01-09,,,,
2018-01-14,,,,
2018-01-19,,,,
2018-01-24,,,,
2018-01-29,,,,
2018-02-03,,,,
2018-02-08,,,,
2018-02-13,,,,
2018-02-18,,,,
2018-02-23,,,,
2018-02-28,,,,
2018-03-05,,,,
2018-03-10,,,,
2018-03-15,,,,
2018-03-20,,,,
2018-03-25,0.43655667,0.07848064,0.20046176,0.2560228
2018-03-30,0.43445843,0.07878422,0.20093271,0.26831964
2018-04-04,0.7051294,0.10787207,0.25619817,0.3878249
2018-04-09,0.76174384,0.114561684,0.26881343,0.43010753
2018-04-14,0.7613067,0.11612381,0.2719696,0.45735866
2018-04-19,0.76210994,0.119054765,0.2776939,0.4959975
2018-04-24,0.7612589,0.11987882,0.27930203,0.51422423
2018-04-29,0.74631333,0.13445927,0.30735967,0.67220813
2018-05-04,0.74555004,0.13526762,0.30885133,0.6968625
2018-05-09,0.7427652,0.1388264,0.3154129,0.7434752
2018-05-14,0.7367391,0.14803348,0.3318511,0.84165686
2018-05-19,0.7361838,0.1486897,0.3330031,0.85082656
2018-05-24,0.8043978,0.16800599,0.3651657,0.9128847
2018-05-29,0.80408984,0.16858144,0.3661542,0.9239826
2018-06-03,0.8038396,0.1690539,0.36696446,0.93700206
2018-06-08,,,,
2018-06-13,0.7518428,0.18632764,0.39493668,1.1951406
2018-06-18,0.7517561,0.18647264,0.39516437,1.2070509
2018-06-23,0.7517454,0.18649061,0.39519256,1.2088149
2018-06-28,0.8187033,0.17231815,0.37171724,0.9268247
2018-07-03,0.818802,0.17210883,0.37135977,0.9261543
2018-07-08,0.8145946,0.17364727,0.37408367,0.93879616
2018-07-13,0.80187005,0.17910352,0.38337085,1.0086755
2018-07-18,0.8021559,0.1785386,0.38243133,1.001492
2018-07-23,0.7416457,0.14991285,0.33461693,0.7967415
2018-07-28,0.73509395,0.14887701,0.3329595,0.78917605
2018-08-02,0.7127284,0.14678527,0.3297377,0.8057853
2018-08-07,0.76563674,0.14826944,0.33154464,0.76018023
2018-08-12,0.8065688,0.1493648,0.33225256,0.7204033
2018-08-17,0.7945097,0.15306371,0.3393339,0.7462727
2018-08-22,0.79523444,0.15201604,0.33746028,0.7163724
2018-08-27,0.7960116,0.1509255,0.33550274,0.69048226
2018-09-01,,,,
2018-09-06,,,,
2018-09-11,0.8631948,0.17511788,0.37540513,0.8133087
2018-09-16,0.8369858,0.13453144,0.3035409,0.4995841
2018-09-21,0.8424369,0.13368373,0.30170292,0.48472473
2018-09-26,0.8659328,0.13429743,0.30153644,0.45515582
2018-10-01,0.8795816,0.13448171,0.30099747,0.4349904
2018-10-06,0.8936006,0.13664706,0.30423093,0.42039526
2018-10-11,0.88095254,0.13327737,0.29855758,0.3929995
2018-10-16,0.822351,0.121030465,0.27803698,0.32391906
2018-10-21,0.7921498,0.114379115,0.26640835,0.287568
2018-10-26,0.92157775,0.12958324,0.28866103,0.31235746
2018-10-31,0.9221403,0.12845506,0.2864788,0.2907929
2018-11-05,0.8853221,0.1252817,0.28263277,0.2726076
2018-11-10,0.6933031,0.11298146,0.26760417,0.25777832
2018-11-15,0.69596434,0.11202435,0.2657091,0.24067263
2018-11-20,,,,
2018-11-25,,,,
2018-11-30,0.91867775,0.10693429,0.24315841,0.15052544
2018-12-05,0.9194545,0.10577474,0.24081157,0.14274965
2018-12-10,0.9201115,0.104809895,0.23885334,0.13663945
2018-12-15,,,,
2018-12-20,,,,
2018-12-25,,,,
2018-12-30,,,,
2019-01-04,,,,
2019-01-09,,,,
2019-01-14,,,,
2019-01-19,,,,
2019-01-24,,,,
2019-01-29,,,,
2019-02-03,,,,
2019-02-08,,,,
2019-02-13,,,,
2019-02-18,,,,
2019-02-23,,,,
2019-02-28,,,,
2019-03-05,,,,
2019-03-10,,,,
2019-03-15,,,,
2019-03-20,,,,
2019-03-25,0.68454725,0.11552487,0.2725854,0.44189832
2019-03-30,0.68494546,0.11628951,0.27401927,0.46319932
2019-04-04,0.65645355,0.114467084,0.2709409,0.47909376
2019-04-09,0.59410536,0.11101441,0.2641248,0.49605164
2019-04-14,0.6219249,0.11319502,0.26830715,0.51489073
2019-04-19,0.7468681,0.12223194,0.2843283,0.53612673
2019-04-24,0.75486743,0.12478853,0.2890016,0.56189513
2019-04-29,0.758733,0.12653196,0.29213274,0.5900745
2019-05-04,,,,
2019-05-09,,,,
2019-05-14,0.72921735,0.13619106,0.3112261,0.75972503
2019-05-19,0.72865117,0.13679026,0.31231767,0.77790767
2019-05-24,0.7281643,0.13731368,0.31326893,0.7774064
2019-05-29,0.78432,0.15311372,0.34018657,0.885827
2019-06-03,0.78404814,0.15353681,0.34093857,0.890159
2019-06-08,0.7838445,0.15385637,0.3415059,0.9007318
2019-06-13,0.80017763,0.16799144,0.3654043,0.976258
2019-06-18,0.80010563,0.16812609,0.3656355,0.97408533
2019-06-23,0.80009675,0.16814281,0.36566418,0.97486854
2019-06-28,,,,
2019-07-03,,,,
2019-07-08,,,,
2019-07-13,0.73732543,0.1623053,0.35609418,0.9589803
2019-07-18,0.74243116,0.16046254,0.3529681,0.92129827
2019-07-23,0.76714295,0.15378515,0.34112057,0.83910483
2019-07-28,0.78254426,0.14996482,0.33397642,0.7972406
2019-08-02,,,,
2019-08-07,,,,
2019-08-12,,,,
2019-08-17,0.793087,0.15721102,0.34699354,0.78659046
2019-08-22,0.8017846,0.1414086,0.3180541,0.652142
2019-08-27,0.8070037,0.13285998,0.30222902,0.57742035
