t,NDVI,NIRv,EVI2,PPI
2017-01-04,,,,
2017-01-07,,,,
2017-01-14,,,,
2017-01-24,,,,
2017-01-27,,,,
2017-02-03,,,,
2017-02-06,,,,
2017-02-13,,,,
2017-02-16,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-23,0.6342307,0.20256579,0.41499278,0.7167845
2017-03-25,0.63362485,0.20304026,0.4155698,0.7330549
2017-03-28,0.63269323,0.20379202,0.4164832,0.7580218
2017-03-30,0.6320664,0.20431189,0.4171137,0.7749679
2017-04-02,0.6311312,0.2051073,0.41807652,0.8006451
2017-04-04,0.630515,0.20564413,0.41872486,0.8178945
2017-04-07,,,,
2017-04-09,,,,
2017-04-12,,,,
2017-04-14,,,,
2017-04-17,0.8626011,0.37892544,0.6696325,1.7566322
2017-04-22,0.8620554,0.38181114,0.67289215,1.7201934
2017-04-24,0.8618473,0.38293442,0.6741559,1.8017356
2017-04-27,0.8615474,0.38457575,0.6759976,1.7846594
2017-04-29,0.8613558,0.38563865,0.677187,1.8498236
2017-05-02,0.86108166,0.38717777,0.67890495,1.865497
2017-05-04,,,,
2017-05-07,,,,
2017-05-09,,,,
2017-05-12,0.88891894,0.4342617,0.73735315,2.6958869
2017-05-14,0.888806,0.43519172,0.7383421,2.8281643
2017-05-17,0.8886476,0.43650687,0.7397378,3.0833194
2017-05-19,0.8885497,0.43732774,0.74060726,2.830434
2017-05-22,0.8848769,0.43243998,0.73452836,2.6322582
2017-05-24,0.86715865,0.41463688,0.71127546,4.7304716
2017-05-27,0.8281762,0.3870357,0.6723914,3.5891628
2017-05-29,0.8131202,0.3794442,0.6606738,3.5085433
2017-06-01,0.8199985,0.38423303,0.6675453,3.1211638
2017-06-03,0.8406352,0.3964789,0.6856194,3.7052627
2017-06-06,0.8667486,0.4196216,0.7164848,
2017-06-08,0.8830815,0.4341918,0.7355151,
2017-06-11,0.6939887,0.31005192,0.5526619,0.87200546
2017-06-13,0.6698322,0.28267056,0.51796013,0.87408435
2017-06-16,0.5689821,0.19558738,0.39578602,0.8847134
2017-06-18,0.55076295,0.18208483,0.37503687,0.75543594
2017-06-21,0.5437255,0.17329526,0.3621564,0.6822078
2017-06-23,0.53902304,0.16769558,0.3537939,0.63880134
2017-06-26,0.5339392,0.1618486,0.34493002,0.5930641
2017-06-28,0.5296068,0.15705393,0.33755437,0.5754964
2017-07-01,,,,
2017-07-03,,,,
2017-07-06,,,,
2017-07-08,,,,
