t,NDVI,NIRv,EVI2,PPI
2017-01-10,,,,
2017-01-30,,,,
2017-02-09,,,,
2017-02-19,,,,
2017-03-01,,,,
2017-03-11,,,,
2017-03-21,,,,
2017-03-26,,,,
2017-03-31,,,,
2017-04-05,,,,
2017-04-10,,,,
2017-04-15,,,,
2017-04-20,,,,
2017-04-25,,,,
2017-04-30,,,,
2017-05-05,,,,
2017-05-10,,,,
2017-05-15,,,,
2017-05-20,0.3122705,0.08846432,0.20452864,0.1852771
2017-05-25,0.35939702,0.10126857,0.23091538,0.2410035
2017-05-30,0.46947232,0.13705193,0.30000052,0.4093824
2017-06-04,0.52301854,0.15495317,0.33283257,0.50205076
2017-06-09,0.6442548,0.28327745,0.5138543,1.7204058
2017-06-14,0.64408153,0.28359145,0.5141537,1.7338508
2017-06-19,0.6836171,0.29732993,0.5393255,1.8506619
2017-06-24,0.8156127,0.3430969,0.61902064,2.3186421
2017-06-29,0.82160133,0.3442149,0.62144077,2.333233
2017-07-04,0.8402858,0.34804857,0.6292065,2.3730628
2017-07-09,0.8397914,0.3471945,0.62810516,2.3429968
2017-07-14,0.7873925,0.314889,0.58128035,2.0079544
2017-07-19,0.78767216,0.3139459,0.5801723,1.9642148
2017-07-24,0.741368,0.0939893,0.22739261,0.089296944
2017-07-29,0.7413889,0.09363832,0.2266778,0.087176435
2017-08-03,0.7404639,0.09335887,0.22615139,0.0854369
2017-08-08,0.6381966,0.096276626,0.23860066,0.11989058
2017-08-13,0.65599847,0.20201638,0.41656718,0.68206096
2017-08-18,0.65183866,0.19816181,0.4106609,0.6472872
2017-08-23,0.62882876,0.18452756,0.38869226,0.5621637
2017-08-28,0.61669254,0.17682847,0.37621894,0.5117044
2017-09-02,0.55873305,0.15059234,0.33166286,0.38290107
2017-09-07,0.5577906,0.15168275,0.33322456,0.38056
2017-09-12,0.54917085,0.15986279,0.34433144,0.42114386
2017-09-17,0.52288,0.14805861,0.3240021,0.36038533
2017-09-22,0.41554892,0.090953216,0.22281295,0.13065487
2017-09-27,0.41768804,0.0905979,0.22239125,0.124615416
2017-10-02,0.3596602,0.082132004,0.20251924,0.101668425
2017-10-07,0.35951498,0.081812724,0.20197703,0.09689977
2017-10-12,0.34907386,0.08070288,0.19888659,0.091559805
2017-10-17,0.33649245,0.07834573,0.19338495,0.08246629
2017-10-22,0.3335797,0.0773365,0.19132411,0.07638249
2017-10-27,0.24423751,0.049266916,0.13200822,0.00024407772
2017-11-01,0.24649195,0.049409237,0.13255148,0.00038566958
2017-11-06,0.24888507,0.04956332,0.13312887,0.00053171726
2017-11-11,,,,
2017-11-16,,,,
2017-11-21,,,,
2017-11-26,,,,
2017-12-01,,,,
2017-12-06,,,,
2017-12-11,,,,
2017-12-16,,,,
2017-12-21,,,,
2017-12-26,,,,
2017-12-31,,,,
2018-01-05,,,,
2018-01-10,,,,
2018-01-15,,,,
2018-01-20,,,,
2018-01-25,,,,
2018-01-30,,,,
2018-02-04,,,,
2018-02-09,,,,
2018-02-14,,,,
2018-02-19,,,,
2018-02-24,,,,
2018-03-01,,,,
2018-03-06,,,,
2018-03-11,,,,
2018-03-16,,,,
2018-03-21,,,,
2018-03-26,,,,
2018-03-31,,,,
2018-04-05,,,,
2018-04-10,,,,
2018-04-15,,,,
2018-04-20,,,,
2018-04-25,,,,
2018-04-30,,,,
2018-05-05,,,,
2018-05-10,,,,
2018-05-15,,,,
2018-05-20,,,,
2018-05-25,,,,
2018-05-30,,,,
2018-06-04,,,,
2018-06-09,0.73235923,0.2639419,0.5065458,1.3053304
2018-06-14,0.74350333,0.27061617,0.51680136,1.3933587
2018-06-19,0.78291965,0.3004081,0.5603391,1.7256112
2018-06-24,0.80288225,0.3165899,0.58337194,1.8564016
2018-06-29,0.82148993,0.36832005,0.64929223,2.4493983
2018-07-04,0.8215851,0.36786458,0.6487937,2.4523964
2018-07-09,0.8063745,0.35588577,0.63241166,2.44568
2018-07-14,0.76164305,0.31908497,0.5816834,2.268676
2018-07-19,0.7754458,0.3067465,0.5692764,1.8386593
2018-07-24,0.772855,0.29901978,0.5592856,1.6764674
2018-07-29,0.76354593,0.2800569,0.5340674,1.3806292
2018-08-03,0.76101124,0.2696484,0.5202152,1.2368374
2018-08-08,,,,
2018-08-13,,,,
2018-08-18,,,,
2018-08-23,0.6856616,0.20544143,0.42423373,0.65915424
2018-08-28,0.68257695,0.1979394,0.4130451,0.5979543
2018-09-02,0.6619753,0.16823699,0.36634132,0.4237229
2018-09-07,0.6221188,0.15149982,0.33747247,0.34864035
2018-09-12,0.5359677,0.1443186,0.31973085,0.34548074
2018-09-17,0.44155386,0.11313721,0.2618638,0.22412345
2018-09-22,0.4170142,0.09727042,0.23388956,0.15618001
2018-09-27,0.47928113,0.11417121,0.26731813,0.20227458
2018-10-02,0.44599336,0.109058976,0.25594664,0.18503962
2018-10-07,0.4170984,0.10067426,0.23940916,0.15397362
2018-10-12,0.41925722,0.096825875,0.23316267,0.1336571
2018-10-17,0.4140631,0.09528492,0.23008785,0.124325655
2018-10-22,0.39240286,0.09031734,0.21953987,0.1076267
2018-10-27,0.39426774,0.09020773,0.21955854,0.10245976
2018-11-01,,,,
2018-11-06,,,,
2018-11-11,0.27551225,0.06403295,0.1605546,0.035788506
2018-11-16,0.2780861,0.06419306,0.16120838,0.034445725
2018-11-21,0.28068796,0.06435445,0.1618624,0.033230517
2018-11-26,,,,
2018-12-01,,,,
2018-12-06,,,,
2018-12-11,,,,
2018-12-16,,,,
2018-12-21,,,,
2018-12-26,,,,
2018-12-31,,,,
2019-01-05,,,,
2019-01-10,,,,
2019-01-15,,,,
2019-01-20,,,,
2019-01-25,,,,
2019-01-30,,,,
2019-02-04,,,,
2019-02-09,,,,
2019-02-14,,,,
2019-02-19,,,,
2019-02-24,,,,
2019-03-01,,,,
2019-03-06,,,,
2019-03-11,,,,
2019-03-16,,,,
2019-03-21,,,,
2019-03-26,,,,
2019-03-31,,,,
2019-04-05,,,,
2019-04-10,,,,
2019-04-15,,,,
2019-04-20,,,,
2019-04-25,,,,
2019-04-30,,,,
2019-05-05,,,,
2019-05-10,,,,
2019-05-15,,,,
2019-05-20,,,,
2019-05-25,0.35999227,0.09838537,0.22777018,0.22463551
2019-05-30,0.44194084,0.12905061,0.28404817,0.37671968
2019-06-04,0.45543677,0.1348054,0.29435945,0.40795723
2019-06-09,0.5190927,0.16230732,0.34277433,0.55872273
2019-06-14,0.64215916,0.22487772,0.44511902,1.0032538
2019-06-19,0.6420745,0.22499894,0.44526315,1.0033286
2019-06-24,0.83104646,0.34602335,0.6247465,2.2141232
2019-06-29,0.83548385,0.35253114,0.63327235,2.2714877
