t,NDVI,NIRv,EVI2,PPI
2017-02-10,,,,
2017-02-13,,,,
2017-02-16,,,,
2017-02-20,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-02,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-12,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-22,,,,
2017-03-23,,,,
2017-03-25,,,,
2017-03-27,,,,
2017-03-28,,,,
2017-03-30,,,,
2017-04-01,,,,
2017-04-02,,,,
2017-04-04,,,,
2017-04-06,,,,
2017-04-07,,,,
2017-04-09,,,,
2017-04-11,,,,
2017-04-12,,,,
2017-04-14,,,,
2017-04-16,,,,
2017-04-17,,,,
2017-04-21,,,,
2017-04-22,,,,
2017-04-24,,,,
2017-04-26,,,,
2017-04-27,,,,
2017-04-29,,,,
2017-05-01,,,,
2017-05-02,,,,
2017-05-04,,,,
2017-05-06,,,,
2017-05-07,,,,
2017-05-09,,,,
2017-05-11,,,,
2017-05-12,,,,
2017-05-14,,,,
2017-05-16,,,,
2017-05-17,,,,
2017-05-19,,,,
2017-05-21,,,,
2017-05-22,,,,
2017-05-24,,,,
2017-05-26,,,,
2017-05-27,0.5614495,0.09246426,0.23166125,0.28293458
2017-05-29,0.5611478,0.09255841,0.23184574,0.28518426
2017-05-31,0.5608594,0.092649125,0.23202331,0.28734243
2017-06-01,0.56462544,0.0926071,0.23189113,0.28648725
2017-06-03,0.5711034,0.09317375,0.23300683,0.28882268
2017-06-05,0.58546793,0.094403625,0.23536845,0.29235756
2017-06-06,0.5952177,0.09540804,0.23727225,0.29555395
2017-06-08,0.61180496,0.09784026,0.24188219,0.30596054
2017-06-10,0.6188794,0.099908374,0.24585608,0.31790823
2017-06-11,0.6205128,0.1006252,0.24723965,0.32248843
2017-06-13,0.62618244,0.10130875,0.24849154,0.32554817
2017-06-15,0.6338356,0.10103869,0.24781983,0.32116836
2017-06-16,0.6369589,0.10086713,0.247417,0.31889567
2017-06-18,0.6404899,0.10080754,0.24721865,0.31739783
2017-06-20,0.6422433,0.10094769,0.24744017,0.31798056
2017-06-21,0.64233613,0.10111502,0.24775429,0.31918308
2017-06-23,0.64256835,0.10138634,0.24825042,0.3212273
2017-06-25,0.6121683,0.11160406,0.2681908,0.41048697
2017-06-26,0.61219996,0.11158924,0.26816323,0.41010728
2017-06-28,0.6122632,0.11155958,0.26810822,0.4093479
2017-06-30,,,,
2017-07-01,,,,
2017-07-03,,,,
2017-07-05,,,,
2017-07-06,,,,
2017-07-08,,,,
2017-07-10,,,,
2017-07-11,,,,
2017-07-13,,,,
2017-07-15,,,,
2017-07-16,,,,
2017-07-18,0.70867115,0.11589384,0.27493876,0.38096142
2017-07-20,0.70935667,0.1114313,0.2662841,0.35032928
2017-07-21,0.7094879,0.11103078,0.26549762,0.3460428
2017-07-23,0.7097855,0.110205926,0.26387313,0.33757326
2017-07-25,0.7100788,0.109358236,0.26219845,0.3291978
2017-07-26,0.71023434,0.10892439,0.26133886,0.32491332
2017-07-28,0.710534,0.10806545,0.2596328,0.31659013
2017-07-30,0.71082824,0.1072276,0.25796258,0.30856004
2017-07-31,0.71098465,0.10681582,0.25713918,0.30455393
2017-08-02,0.7112942,0.10602874,0.25556093,0.29689303
2017-08-04,0.8139036,0.17212307,0.37504482,0.9854178
2017-08-05,0.81402516,0.17194766,0.37474006,0.97090864
2017-08-07,,,,
2017-08-09,,,,
2017-08-10,,,,
2017-08-12,,,,
2017-08-14,,,,
2017-08-15,,,,
2017-08-17,,,,
2017-08-19,,,,
2017-08-20,,,,
2017-08-22,,,,
2017-08-24,0.715129,0.10294674,0.24919568,0.2417405
2017-08-25,0.71532977,0.102858655,0.24901102,0.23926407
2017-08-27,0.7157376,0.10267364,0.2486234,0.23426832
2017-08-29,0.7147569,0.10215963,0.24763714,0.22793505
2017-08-30,0.7139466,0.101995915,0.2473479,0.22523573
2017-09-01,0.7110715,0.10146986,0.24641874,0.21922737
2017-09-03,0.70740086,0.10125133,0.24612984,0.21491653
2017-09-04,0.7062053,0.10139528,0.24646454,0.2137489
2017-09-06,0.7057504,0.10207669,0.24784832,0.2126576
2017-09-08,0.70662075,0.10295596,0.24957612,0.21196193
2017-09-09,0.7075162,0.10334631,0.25032443,0.21116883
2017-09-11,0.7092133,0.1040097,0.25158644,0.20898657
2017-09-13,0.7126118,0.10630317,0.25601375,0.21342197
2017-09-14,0.71301776,0.10614566,0.25568652,0.21007209
2017-09-16,,,,
2017-09-18,,,,
2017-09-19,,,,
2017-09-21,,,,
2017-09-23,,,,
2017-09-24,,,,
2017-09-26,,,,
2017-09-28,,,,
2017-09-29,,,,
2017-10-01,,,,
2017-10-03,,,,
2017-10-04,,,,
2017-10-06,,,,
2017-10-08,,,,
2017-10-09,,,,
2017-10-11,,,,
2017-10-13,,,,
2017-10-14,,,,
2017-10-16,,,,
2017-10-18,,,,
2017-10-19,,,,
2017-10-21,,,,
2017-10-23,,,,
2017-10-24,,,,
2017-10-26,,,,
2017-10-28,,,,
2017-10-29,,,,
2018-02-10,,,,
2018-02-13,,,,
2018-02-15,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-20,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-25,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-02,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-07,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-12,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-17,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-22,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-27,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-04-01,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-06,,,,
2018-04-07,,,,
2018-04-09,,,,
2018-04-11,,,,
2018-04-12,,,,
2018-04-14,,,,
2018-04-16,,,,
2018-04-17,,,,
2018-04-19,,,,
2018-04-21,,,,
2018-04-22,,,,
2018-04-24,,,,
2018-04-26,,,,
2018-04-27,,,,
2018-04-29,,,,
2018-05-01,,,,
2018-05-02,,,,
2018-05-04,0.4451209,0.07652617,0.19734946,0.20113555
2018-05-06,0.44455403,0.07659957,0.1974691,0.20403145
2018-05-07,0.4442783,0.07663621,0.19752897,0.20540753
2018-05-09,0.4437147,0.07671265,0.197654,0.20817901
2018-05-11,0.44315124,0.07679109,0.19778243,0.21091536
2018-05-12,0.55028826,0.084862374,0.21486768,0.22583914
2018-05-14,0.5578433,0.085674554,0.21679343,0.23033305
2018-05-16,0.5829855,0.08791729,0.22184181,0.2376661
2018-05-17,0.5988358,0.08924568,0.22456442,0.24134484
2018-05-19,0.61709595,0.09113798,0.22820222,0.2484091
2018-05-21,0.6220134,0.09279982,0.23149528,0.25848028
2018-05-22,0.6217379,0.094170384,0.23428363,0.26774064
2018-05-24,0.62109,0.09848727,0.24292462,0.29730025
2018-05-26,0.6205741,0.10188239,0.24957936,0.3227471
2018-05-29,0.6200906,0.10352503,0.25275952,0.33760473
2018-05-31,0.6198319,0.10363656,0.25297752,0.34025005
2018-06-01,0.61972207,0.10368421,0.25307056,0.3413776
2018-06-03,0.6195026,0.10377979,0.25325716,0.3436362
2018-06-05,,,,
2018-06-06,,,,
2018-06-08,,,,
2018-06-10,,,,
2018-06-11,,,,
2018-06-13,,,,
2018-06-15,,,,
2018-06-16,,,,
2018-06-18,,,,
2018-06-20,,,,
2018-06-21,,,,
2018-06-23,,,,
2018-06-25,0.65280634,0.09189578,0.22884788,0.25678572
2018-06-26,0.6526141,0.09350519,0.23216142,0.26641575
2018-06-28,0.652562,0.09417591,0.23353414,0.27022642
2018-06-30,0.6496022,0.0950458,0.23540656,0.2763361
2018-07-01,0.648042,0.09555289,0.23648407,0.27979448
2018-07-03,0.6430532,0.09659276,0.2387207,0.2876843
2018-07-05,0.63666296,0.09754155,0.2407617,0.2956136
2018-07-06,0.6338845,0.09799952,0.24172823,0.29922044
2018-07-08,0.63111204,0.09889125,0.24356252,0.3052051
2018-07-10,0.63235027,0.100072786,0.24589618,0.31148824
2018-07-11,0.63389367,0.100607306,0.24692251,0.313796
