t,NDVI,NIRv,EVI2,PPI
2017-01-01,0.6388938,0.10716022,0.25993764,0.07015817
2017-01-11,,,,
2017-01-31,,,,
2017-02-10,,,,
2017-02-20,,,,
2017-03-02,,,,
2017-03-12,,,,
2017-03-22,,,,
2017-03-27,,,,
2017-04-01,,,,
2017-04-06,,,,
2017-04-11,,,,
2017-04-16,,,,
2017-04-21,,,,
2017-04-26,,,,
2017-05-01,,,,
2017-05-06,,,,
2017-05-11,,,,
2017-05-16,,,,
2017-05-21,,,,
2017-05-31,,,,
2017-06-05,,,,
2017-06-10,,,,
2017-06-15,,,,
2017-06-20,,,,
2017-06-25,,,,
2017-06-30,,,,
2017-07-05,,,,
2017-07-10,,,,
2017-07-15,,,,
2017-07-20,,,,
2017-07-25,,,,
2017-07-30,,,,
2017-08-04,,,,
2017-08-09,,,,
2017-08-14,,,,
2017-08-19,,,,
2017-08-24,,,,
2017-08-29,,,,
2017-09-03,,,,
2017-09-08,0.59138596,0.14090092,0.31901807,0.3471442
2017-09-13,0.59646803,0.13756303,0.31383213,0.31457254
2017-09-18,0.61666507,0.12511066,0.29292375,0.23961586
2017-09-23,0.63054293,0.11829749,0.28016812,0.20112604
2017-09-28,,,,
2017-10-03,,,,
2017-10-08,,,,
2017-10-13,,,,
2017-10-18,,,,
2017-10-23,,,,
2017-10-28,,,,
2017-11-02,0.6377754,0.11389625,0.2727585,0.11913877
2017-11-07,0.64134187,0.11291854,0.2708918,0.10950134
2017-11-12,0.6453648,0.111835524,0.26880118,0.100379266
2017-11-17,,,,
2017-11-22,,,,
2017-11-27,,,,
2017-12-02,,,,
2017-12-07,,,,
2017-12-12,,,,
2017-12-17,,,,
2017-12-22,,,,
2017-12-27,,,,
2018-01-01,0.5963125,0.10716814,0.2602168,0.074569635
2018-01-06,0.5915232,0.1078958,0.26155713,0.0784363
2018-01-11,0.5859118,0.10877678,0.26315054,0.08355439
2018-01-16,,,,
2018-01-21,,,,
2018-01-26,,,,
2018-01-31,,,,
2018-02-05,,,,
2018-02-10,0.61995,0.108333334,0.2623592,0.10982
2018-02-15,0.6167201,0.109125175,0.26387098,0.11914693
2018-02-20,0.60282904,0.10704501,0.25995162,0.12333384
2018-02-25,0.5678627,0.09956679,0.2455553,0.11604904
2018-03-02,0.5652318,0.10007834,0.24650134,0.1245632
2018-03-07,0.48920527,0.10733387,0.25607914,0.17211178
2018-03-12,0.48721883,0.10763909,0.25645596,0.18239447
2018-03-17,,,,
2018-03-22,,,,
2018-03-27,,,,
2018-04-01,,,,
2018-04-06,,,,
2018-04-11,,,,
2018-04-16,0.5349684,0.09332068,0.23313385,0.15821299
2018-04-21,0.53335804,0.09381793,0.23406307,0.16488177
2018-04-26,0.53185076,0.09430224,0.23496339,0.1712995
2018-05-01,0.5087183,0.08535637,0.21726903,0.14097397
2018-05-06,0.5074204,0.08573108,0.2179824,0.14558187
2018-05-11,0.51321894,0.0899048,0.22614941,0.16591774
2018-05-16,0.530965,0.10165219,0.24853334,0.22127941
