t,NDVI,NIRv,EVI2,PPI
2017-01-16,,,,
2017-01-26,,,,
2017-02-05,,,,
2017-02-15,0.38381892,0.09663965,0.2243703,0.13291872
2017-02-25,0.3415706,0.0950774,0.21820171,0.14935996
2017-03-07,,,,
2017-03-17,0.5318409,0.16357298,0.34617808,0.430813
2017-03-19,0.5311014,0.16395588,0.34659994,0.4390934
2017-03-27,,,,
2017-04-01,0.7082923,0.26211566,0.50202596,1.1597941
2017-04-06,0.7071743,0.26406273,0.50430816,1.2142618
2017-04-11,0.70611554,0.2659693,0.50652975,1.2760353
2017-04-16,0.8704731,0.39131898,0.68484366,2.067624
2017-04-21,0.870038,0.39420632,0.6880841,2.1386297
2017-04-26,0.8781187,0.42291197,0.72195905,2.2108662
2017-05-01,0.90329456,0.49307698,0.8015078,2.0392478
2017-05-06,0.91023475,0.44812217,0.75588095,2.1276748
2017-05-11,0.90835476,0.41120702,0.714174,2.2715812
2017-05-16,0.8881222,0.3710784,0.6637996,2.4455636
2017-05-21,0.88306665,0.3756808,0.66862065,2.5210848
2017-05-26,0.8691672,0.38633615,0.6785871,2.2519433
2017-06-05,0.836436,0.3242519,0.59833074,2.1142206
2017-06-10,0.796496,0.28962022,0.54907924,1.4638551
2017-06-15,0.6739697,0.2297392,0.4556683,0.9509113
2017-06-20,0.35429043,0.10857644,0.23997636,0.31164905
2017-06-25,0.33876112,0.10205545,0.22832821,0.26971275
2017-06-30,0.26800972,0.082288034,0.18548056,0.17664763
2017-07-05,0.26340538,0.0826445,0.18462501,0.18165736
2017-07-10,0.2327769,0.07318952,0.16476388,0.13333063
2017-07-15,0.14748266,0.046899993,0.10698272,0.008402459
2017-07-20,0.1482007,0.04696458,0.1072875,0.011782253
2017-07-25,,,,
2017-07-30,0.13262133,0.04008202,0.09338167,-0.02267388
2017-08-04,0.13376439,0.040211655,0.093893856,-0.022097783
2017-08-09,0.14624809,0.04350668,0.10191086,-0.007865322
2017-08-14,0.1848473,0.05397757,0.12658757,0.036894727
2017-08-19,0.19740516,0.05637572,0.13322689,0.045307893
2017-08-24,0.22553712,0.060356576,0.14575858,0.05745223
2017-08-29,0.17033109,0.043335095,0.1081361,-0.013796713
2017-09-03,0.14362791,0.036220588,0.09091822,-0.042064622
2017-09-08,0.16296862,0.07818091,0.14376932,0.17056522
2017-09-13,0.1588024,0.07214069,0.1360201,0.13786757
2017-09-18,0.18171461,0.041396726,0.10687591,-0.022840997
2017-09-23,0.18598962,0.042075153,0.10883305,-0.020030815
2017-09-28,0.1884481,0.0422503,0.10957788,-0.019077398
2017-10-03,0.40096426,0.121414915,0.26482984,0.27732578
2017-10-08,0.40959027,0.1247762,0.27108508,0.28351992
2017-10-13,0.4443959,0.14456972,0.30416217,0.36482516
2017-10-18,0.48683912,0.16802178,0.342582,0.4172771
2017-10-23,0.54903525,0.18309931,0.37243545,0.42833364
2017-10-28,0.5949454,0.21956758,0.42676625,0.55867195
2017-11-02,0.6178242,0.23688996,0.45260817,0.60227764
2017-11-07,0.66317606,0.23877418,0.46245578,0.54471695
2017-11-12,0.66514283,0.23625742,0.45939863,0.510534
2017-11-17,0.6646474,0.22921035,0.449734,0.45687458
2017-11-22,0.6491947,0.22194655,0.43834314,0.42987844
2017-11-27,0.66051376,0.22364846,0.44165415,0.41199955
2017-12-02,0.6720457,0.22585222,0.4456346,0.4005682
2017-12-07,,,,
2017-12-12,,,,
2017-12-17,,,,
2017-12-22,,,,
2017-12-27,,,,
2018-01-01,,,,
2018-01-06,,,,
2018-01-11,,,,
2018-01-16,,,,
2018-01-21,,,,
2018-01-26,,,,
2018-01-31,,,,
2018-02-05,0.54777527,0.1549313,0.3323579,0.2523524
2018-02-10,0.54515475,0.15595384,0.33346888,0.26491663
2018-02-15,0.5391067,0.1587593,0.33638293,0.27607316
2018-02-20,0.526079,0.1565803,0.33187634,0.28233182
2018-02-25,0.49330005,0.14398494,0.3102952,0.26670757
2018-03-02,0.48163402,0.1381285,0.30009326,0.25495002
2018-03-07,0.47371235,0.13540553,0.29475605,0.2602826
2018-03-12,,,,
2018-03-17,0.5943136,0.17633869,0.3703261,0.4576962
2018-03-22,0.59267396,0.17752977,0.37184218,0.47838476
2018-03-27,0.591079,0.17874128,0.37337703,0.5021983
2018-04-01,0.6884363,0.27613094,0.51513994,1.3941053
2018-04-06,0.6872644,0.27816263,0.5173305,1.4649079
2018-04-11,0.6861546,0.28015247,0.51946306,1.5321798
2018-04-16,0.606428,0.29582366,0.51659155,1.915124
2018-04-21,0.60525817,0.29758963,0.5179678,1.9009776
2018-04-26,0.6041731,0.29927224,0.5192719,1.9364758
2018-05-01,0.8160656,0.40899754,0.69060916,1.3861872
2018-05-06,0.8153892,0.40744758,0.68888336,1.4351103
2018-05-11,0.8139232,0.39174867,0.67205685,1.4544644
2018-05-16,0.808751,0.36543056,0.64217395,1.7064198
2018-05-21,0.7909323,0.3178621,0.58360404,2.326711
2018-05-26,0.78273326,0.35148138,0.62156826,2.0310488
2018-05-31,0.7792134,0.36972475,0.6409252,1.8671802
