t,NDVI,NIRv,EVI2,PPI
2017-01-18,,,,
2017-01-28,,,,
2017-01-31,,,,
2017-02-07,,,,
2017-02-10,,,,
2017-02-17,,,,
2017-02-20,,,,
2017-02-27,,,,
2017-03-02,,,,
2017-03-09,,,,
2017-03-12,,,,
2017-03-19,,,,
2017-03-21,,,,
2017-03-22,,,,
2017-03-24,,,,
2017-03-27,,,,
2017-03-29,,,,
2017-04-01,,,,
2017-04-03,,,,
2017-04-06,,,,
2017-04-08,,,,
2017-04-11,0.6281554,0.0943782,0.23390165,0.18581018
2017-04-13,0.6277344,0.094514355,0.23418194,0.18929599
2017-04-16,0.6270044,0.09485556,0.23488039,0.19513513
2017-04-18,0.62646604,0.09504741,0.23527302,0.1987805
2017-04-21,0.62563634,0.09535151,0.23589388,0.20431094
2017-04-23,0.6250923,0.09555592,0.2363102,0.2079188
2017-04-26,0.6055692,0.093296,0.23234503,0.20506151
2017-04-28,0.60354054,0.09324727,0.23220672,0.2078451
2017-05-01,0.6029388,0.0935474,0.23280384,0.21274498
2017-05-06,0.6023973,0.09414024,0.2339205,0.22085339
2017-05-08,0.6014479,0.09451703,0.23464711,0.22489452
2017-05-11,0.5950904,0.094670534,0.23492138,0.23058942
2017-05-13,0.5889549,0.093360685,0.2323528,0.22737251
2017-05-16,0.5853977,0.0920568,0.22991124,0.22343458
2017-05-18,0.58339566,0.0914953,0.22886364,0.22223546
2017-05-21,0.5780036,0.09101757,0.22790182,0.22343715
2017-05-26,0.57225215,0.093875475,0.23363297,0.2438706
2017-05-28,0.57171273,0.09540739,0.23663497,0.25382861
2017-05-31,0.57379043,0.09724883,0.24020268,0.26544228
2017-06-02,0.5885954,0.10368085,0.2526084,0.299546
2017-06-05,0.6288812,0.12329167,0.2891539,0.4151691
2017-06-07,0.63419557,0.12628248,0.2945716,0.43592823
2017-06-10,0.64701545,0.12858053,0.2988392,0.44744965
2017-06-12,0.6782778,0.13384992,0.30844218,0.47058973
2017-06-15,0.71455544,0.13898306,0.3174659,0.49091268
2017-06-17,0.7182925,0.13820736,0.31593242,0.48453823
2017-06-20,0.7137899,0.13492225,0.30941004,0.47293574
2017-06-22,0.7110699,0.13350408,0.30634066,0.46644783
2017-06-25,0.62308276,0.14113334,0.31105322,0.6563493
2017-06-27,0.624156,0.14916024,0.32591465,0.7269393
2017-06-30,0.73502594,0.18505327,0.39317325,0.96777076
2017-07-02,0.73803395,0.18445049,0.39260593,0.9778831
2017-07-05,0.74872375,0.18359363,0.3925244,0.98001254
2017-07-07,0.75939995,0.18297252,0.39233136,0.940846
2017-07-10,0.77358824,0.18141669,0.3902669,0.887309
2017-07-12,0.78479266,0.17865454,0.38580152,0.8261533
2017-07-15,0.794134,0.17543611,0.38033548,0.7684933
2017-07-17,0.7956376,0.17476629,0.3791798,0.7572027
2017-07-20,0.79587275,0.17438182,0.378527,0.74865466
2017-07-22,0.7960539,0.17408815,0.37802777,0.74313235
2017-07-25,0.7750782,0.16983627,0.37098458,0.72004175
2017-07-27,0.7753077,0.16951515,0.3704387,0.71006066
2017-07-30,0.7756604,0.16902712,0.3696079,0.6957945
2017-08-01,0.7759183,0.16867428,0.3690063,0.6857644
2017-08-04,0.77631396,0.16813979,0.36809364,0.67084634
2017-08-06,0.776601,0.16775711,0.36743906,0.6603145
2017-08-09,0.8464947,0.17352308,0.37605533,0.65333664
2017-08-11,0.8467198,0.17307709,0.37527445,0.64155644
2017-08-14,0.84706223,0.1724094,0.37410358,0.62420374
2017-08-16,0.8473026,0.171948,0.37329313,0.612346
2017-08-19,0.8476663,0.17126183,0.37208584,0.6101063
2017-08-21,0.8479203,0.17079125,0.3712564,0.5915418
2017-08-24,,,,
2017-08-26,,,,
2017-08-29,0.71403295,0.10435879,0.25176898,0.21376726
2017-08-31,0.7144233,0.10415825,0.25135523,0.2097188
2017-09-03,0.71492153,0.10391563,0.25085327,0.20389761
2017-09-05,0.7152798,0.10374559,0.25050083,0.19989413
2017-09-08,0.7158503,0.10348175,0.24995282,0.19381994
2017-09-10,0.71626073,0.103296496,0.24956731,0.18966281
2017-09-13,,,,
2017-09-15,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,,,,
2017-09-28,,,,
2017-09-30,,,,
2017-10-03,,,,
2017-10-05,,,,
2017-10-08,,,,
2017-10-10,,,,
2017-10-13,,,,
2017-10-15,,,,
2017-10-18,0.61459583,0.11601028,0.27426985,0.17853916
2017-10-20,0.61676246,0.11547721,0.27333352,0.17089367
2017-10-23,0.620446,0.11458349,0.27174857,0.15938306
2017-10-25,0.6231549,0.113936774,0.27058986,0.15192178
2017-10-28,0.5441728,0.091472946,0.22420835,0.10210039
2017-10-30,0.5392413,0.08830745,0.21785034,0.09225773
2017-11-02,0.38952884,0.046350725,0.12994246,0.018586226
2017-11-04,0.39601013,0.046384476,0.13011506,0.017677354
2017-11-07,0.40754995,0.04644833,0.1303891,0.016300075
2017-11-09,0.41628638,0.046501152,0.13057326,0.01541884
2017-11-12,,,,
2017-11-14,,,,
2017-11-17,-0.079445764,-0.004237003,-0.019576857,-0.04632189
2017-11-19,-0.056724858,-0.0028645396,-0.013260949,-0.042901393
2017-11-22,-0.011741819,-0.00039871558,-0.002299186,-0.037687484
2017-11-24,0.024581205,0.00139954,0.005318201,-0.034488965
2018-01-18,,,,
2018-01-21,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,,,,
2018-02-07,,,,
2018-02-10,,,,
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-25,,,,
2018-02-27,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-22,,,,
2018-03-24,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-16,0.5956216,0.09884431,0.2427217,0.22088382
2018-04-18,0.5950519,0.09903171,0.24308327,0.22493197
2018-04-21,0.59417367,0.09932918,0.24365592,0.23106591
2018-04-23,0.593598,0.099529356,0.24404047,0.23506343
2018-04-26,0.59273475,0.09983681,0.24462968,0.24106541
2018-04-28,0.59218425,0.100037314,0.24501304,0.2449111
2018-05-01,0.5676937,0.09354719,0.2334193,0.22341351
2018-05-03,0.5683528,0.09371588,0.23374395,0.22623476
2018-05-06,0.57352287,0.09400025,0.23427936,0.22927423
2018-05-08,0.5791102,0.09420931,0.23465729,0.23058166
2018-05-11,0.5916444,0.09458372,0.23528592,0.23150107
2018-05-13,0.59999424,0.09482948,0.2356689,0.23193975
2018-05-16,0.63462996,0.10488605,0.25505015,0.2779097
2018-05-18,0.6825618,0.12707992,0.29640478,0.39756858
2018-05-21,0.70155245,0.13900705,0.31782395,0.47969976
2018-05-23,0.7069386,0.1418159,0.32279068,0.5016968
2018-05-26,0.724518,0.14635736,0.33072162,0.53175956
2018-05-31,0.7689275,0.15946223,0.35324734,0.62391555
2018-06-02,0.7740722,0.1655295,0.3636849,0.68802655
2018-06-05,0.758916,0.17986603,0.38733828,0.90979415
2018-06-07,0.7511886,0.18694054,0.3982336,1.0170219
2018-06-10,0.7573927,0.18914135,0.40236866,1.0591707
2018-06-12,0.7662224,0.18851523,0.4018413,1.0345695
2018-06-15,0.77401215,0.1880568,0.40121153,0.9982511
2018-06-17,0.7766895,0.187908,0.40094543,0.9966951
2018-06-20,0.7766549,0.18796553,0.4010382,0.999345
2018-06-22,,,,
2018-06-25,,,,
2018-06-27,,,,
2018-06-30,0.7660479,0.17540802,0.37837097,0.88099676
2018-07-02,0.76815593,0.17696407,0.3813788,0.8899274
2018-07-05,0.77184474,0.18009143,0.38724187,0.9110002
2018-07-07,0.7744046,0.18250798,0.3916295,0.9257023
2018-07-10,0.77862096,0.18436101,0.39519432,0.93521214
2018-07-12,0.780679,0.18234292,0.39202738,0.88793105
2018-07-15,0.7779078,0.1809029,0.38945845,0.87570536
2018-07-17,0.7743551,0.18207178,0.39125434,0.88639164
2018-07-20,0.75826436,0.18337852,0.39315537,0.9360024
2018-07-22,0.7386401,0.18119228,0.3891181,0.9260308
2018-07-25,0.7301418,0.17569637,0.37993208,0.8423185
2018-07-27,0.7331787,0.17385907,0.3770944,0.80004317
2018-07-30,0.741267,0.17380966,0.3773543,0.78405035
2018-08-01,0.7472089,0.17417102,0.37813222,0.7773345
2018-08-04,0.7732548,0.18146273,0.3907623,0.82110786
2018-08-06,0.7868532,0.19103007,0.40615317,0.9586894
2018-08-09,0.78727525,0.19036807,0.40508595,0.92832613
2018-08-11,0.7875772,0.18990129,0.40433204,0.90828454
2018-08-14,0.7880289,0.18787228,0.4011257,0.8628693
2018-08-16,0.788309,0.18422046,0.3951931,0.80947113
2018-08-19,0.7886941,0.1798177,0.3876469,0.7484782
2018-08-21,0.8018197,0.17259043,0.37556523,0.6363661
2018-08-24,0.7785301,0.16174084,0.35697278,0.545684
2018-08-26,0.7630641,0.15616402,0.34690586,0.5048314
2018-08-29,0.7545565,0.15445024,0.34382245,0.48526254
2018-08-31,0.75196546,0.1559608,0.34677503,0.4913831
2018-09-03,0.7485299,0.15991531,0.35398299,0.51663065
2018-09-05,0.748462,0.16175939,0.3571293,0.5269543
2018-09-08,0.7493239,0.16289268,0.3589673,0.52531195
2018-09-10,0.7496933,0.16258726,0.35844758,0.51302415
2018-09-13,0.6358356,0.13264528,0.30584368,0.35703912
2018-09-15,0.63642097,0.13241395,0.3054506,0.34863552
2018-09-18,0.67616045,0.13451506,0.30899236,0.335249
2018-09-20,0.68124366,0.13362461,0.30741087,0.32181898
2018-09-23,0.7055148,0.13429427,0.30850655,0.30775622
2018-09-25,0.7287166,0.13663511,0.31248277,0.30292264
2018-09-28,0.7521232,0.13845763,0.31544685,0.29112485
2018-09-30,0.75947565,0.1379704,0.31439638,0.27912122
2018-10-03,0.76123595,0.13547689,0.30974805,0.2576367
2018-10-05,0.74096954,0.1253808,0.29134467,0.21730879
2018-10-08,0.7142107,0.115176305,0.27210307,0.18140958
2018-10-10,0.7125783,0.11459426,0.27107105,0.17480186
2018-10-13,0.7041357,0.11337562,0.269003,0.16529918
2018-10-15,0.6966849,0.112444915,0.2673128,0.15959598
2018-10-18,0.6915997,0.1112523,0.26496565,0.15064374
2018-10-20,0.6909225,0.11052704,0.26350558,0.14439675
2018-10-23,0.7224181,0.11206404,0.2652732,0.13779998
2018-10-25,0.7396708,0.112613946,0.26549068,0.13313216
2018-10-28,0.74316996,0.111203946,0.2626296,0.12256705
2018-10-30,0.7457838,0.110174276,0.26052526,0.11569731
2018-11-02,0.7503327,0.10843171,0.25693437,0.10539066
2018-11-04,0.7537038,0.107181534,0.2543349,0.09884353
2018-11-07,,,,
2018-11-09,,,,
2018-11-12,,,,
2018-11-14,,,,
2018-11-17,0.38494372,0.07663433,0.191915,0.06662329
2018-11-19,0.40406072,0.077522665,0.19487047,0.063896365
2018-11-22,0.44076568,0.07922838,0.20000531,0.059987597
2018-11-24,0.46934795,0.08056101,0.20358321,0.057748534
2019-01-18,,,,
2019-01-21,,,,
2019-01-23,,,,
2019-01-26,,,,
2019-01-28,,,,
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,,,,
2019-02-10,,,,
2019-02-12,,,,
2019-02-15,,,,
2019-02-17,,,,
2019-02-20,,,,
2019-02-22,,,,
2019-02-25,,,,
2019-02-27,,,,
2019-03-02,,,,
2019-03-04,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-22,,,,
2019-03-24,,,,
2019-03-27,,,,
2019-03-29,,,,
2019-04-01,,,,
2019-04-03,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-11,0.5798203,0.096559726,0.23789366,0.2073604
2019-04-13,0.57946473,0.09676099,0.23829626,0.21149884
2019-04-16,0.5786674,0.09464337,0.23465553,0.20630026
2019-04-18,0.582169,0.094778374,0.23506849,0.20874204
2019-04-21,0.588865,0.095101446,0.23590861,0.21258989
2019-04-23,0.59214234,0.09565366,0.2370892,0.21707238
2019-04-26,0.59627545,0.09759143,0.24101804,0.22965424
2019-04-28,0.6002565,0.098978505,0.24374217,0.23831907
2019-05-01,0.60192764,0.09889257,0.24338867,0.24207923
2019-05-03,0.60123974,0.09808338,0.24160616,0.24120273
2019-05-08,0.54383314,0.067754656,0.17978325,0.11240867
2019-05-11,0.5820575,0.09758006,0.24131948,0.25052378
2019-05-13,0.5813583,0.09826358,0.24263388,0.25643134
2019-05-16,0.5801819,0.099537455,0.24506594,0.26687288
2019-05-18,0.5793676,0.10048758,0.24686536,0.27439964
2019-05-21,0.57814145,0.10190985,0.24953617,0.28587648
2019-05-23,0.5774146,0.10273891,0.2510805,0.29274032
2019-05-26,0.69699186,0.13167906,0.3046527,0.43133485
2019-05-28,0.7510225,0.14438525,0.32686242,0.49841186
2019-05-31,0.75076985,0.1446648,0.32736838,0.5038933
2019-06-02,0.7506294,0.1448212,0.3276512,0.50696176
2019-06-05,0.75942314,0.14974259,0.33634347,0.54427904
2019-06-07,0.77666545,0.1594428,0.35319787,0.622785
2019-06-10,0.7846034,0.16433248,0.3615716,0.67105395
2019-06-12,0.78454274,0.16442347,0.3617297,0.67323816
2019-06-15,0.7851961,0.16562717,0.36384243,0.68586785
2019-06-17,0.7865965,0.16787498,0.36773235,0.7124991
2019-06-20,0.78722936,0.16901335,0.3696736,0.7246163
2019-06-22,0.7872347,0.16900483,0.36965898,0.7243868
2019-06-25,0.7938638,0.17169963,0.37418586,0.75089496
2019-06-27,0.80726916,0.17723618,0.38340655,0.8034616
2019-06-30,0.81383586,0.17990741,0.3878151,0.8311134
2019-07-02,0.8138941,0.17979647,0.3876273,0.8273471
