t,NDVI,NIRv,EVI2,PPI
2017-01-16,,,,
2017-01-26,,,,
2017-02-05,,,,
2017-02-15,,,,
2017-02-25,0.12203896,0.022720361,0.06585654,-0.074139565
2017-03-07,,,,
2017-03-17,0.10846148,0.021829544,0.061821915,-0.08779179
2017-03-19,0.10761187,0.021808859,0.061608482,-0.08890715
2017-03-27,0.13526453,0.0406563,0.09668735,-0.01635292
2017-04-01,0.121965,0.025932103,0.07148852,-0.07950399
2017-04-06,0.116597615,0.025441762,0.06961103,-0.08304842
2017-04-11,0.102775544,0.024201103,0.064555965,-0.08910983
2017-04-16,0.09606493,0.023972167,0.06258576,-0.09126839
2017-04-21,0.10364051,0.024865147,0.06583521,-0.08950813
2017-04-26,0.10192514,0.024636576,0.065066956,-0.09186437
2017-05-01,0.114375174,0.014864853,0.048345294,-0.13990735
2017-05-06,0.11296799,0.014774665,0.048004266,-0.14199412
2017-05-11,0.10416188,0.016149275,0.05014611,-0.1365408
2017-05-16,0.091769986,0.020731004,0.056557704,-0.11464159
2017-05-21,0.10212603,0.023738693,0.06376307,-0.101624094
2017-05-26,0.13342392,0.03338306,0.085954905,-0.057428174
2017-06-05,0.25583392,0.067219846,0.1624176,0.09569651
2017-06-10,0.26167658,0.07592909,0.1764546,0.14326754
2017-06-15,0.3372649,0.10380349,0.23081188,0.28116545
2017-06-20,0.5458736,0.1737395,0.3617173,0.64449626
2017-06-25,0.5447838,0.17745768,0.3663434,0.67811805
2017-06-30,0.7808854,0.31056255,0.57379615,2.201184
2017-07-05,0.83506525,0.33245498,0.60993755,2.5311723
2017-07-10,0.8472439,0.34191358,0.6234034,2.6860714
2017-07-15,0.8832585,0.3725395,0.6660199,3.1647127
2017-07-20,0.88342005,0.37134695,0.6646052,3.1152508
2017-07-25,,,,
2017-07-30,0.83980966,0.4085868,0.6990495,
2017-08-04,0.84015495,0.4066132,0.6969984,
2017-08-09,0.8376727,0.32490274,0.6005229,1.9595559
2017-08-14,0.83828837,0.31797224,0.5922472,1.919785
2017-08-19,0.8152847,0.299501,0.56577855,1.5413711
2017-08-24,0.7345801,0.24494228,0.4843758,0.9628258
2017-08-29,0.7196509,0.22993235,0.4623541,0.82120997
2017-09-03,0.7116465,0.2213086,0.449457,0.7437027
2017-09-08,,,,
2017-09-13,,,,
2017-09-18,0.13050452,0.02510877,0.0716016,-0.08101959
2017-09-23,0.13297188,0.025347264,0.07244459,-0.078014575
2017-09-28,0.13549373,0.025591532,0.073301464,-0.07495202
2017-10-03,0.13391022,0.027528083,0.07651442,-0.06526029
2017-10-08,0.1376076,0.027919285,0.07789615,-0.061968975
2017-10-13,0.14540583,0.028728722,0.080738924,-0.057652514
2017-10-18,0.15012197,0.029244246,0.08240938,-0.054186262
2017-10-23,0.13926913,0.028699052,0.07958239,-0.05302254
2017-10-28,0.14116219,0.028927697,0.08032209,-0.05039133
2017-11-02,0.14479406,0.028296169,0.07984821,-0.050498158
2017-11-07,0.15411593,0.026045892,0.07681633,-0.055360105
2017-11-12,0.15146014,0.024669284,0.073691584,-0.05671603
2017-11-17,0.13770828,0.020394633,0.063070506,-0.06477215
2017-11-22,0.1431523,0.02211727,0.06742055,-0.058559213
2017-11-27,0.15319322,0.02183491,0.06776756,-0.057835147
2017-12-02,0.15141611,0.02285089,0.06981353,-0.053831324
2017-12-07,0.13630584,0.026788471,0.07576611,-0.042913917
2017-12-12,0.13770951,0.026971333,0.076333135,-0.041849956
2017-12-17,,,,
2017-12-22,,,,
2017-12-27,,,,
2018-01-01,,,,
2018-01-06,,,,
2018-01-11,,,,
2018-01-16,,,,
2018-01-21,,,,
2018-01-26,,,,
2018-01-31,,,,
2018-02-05,,,,
2018-02-10,,,,
2018-02-15,,,,
2018-02-20,0.7502781,0.2341557,0.46994194,0.59884036
2018-02-25,0.7432928,0.23267485,0.46733114,0.61983854
2018-03-02,0.71426904,0.2227999,0.45071054,0.60700905
2018-03-07,0.6981485,0.21868844,0.44307438,0.6186846
2018-03-12,,,,
2018-03-17,0.66096026,0.19853188,0.41135147,0.5589296
2018-03-22,0.65951514,0.19996624,0.41326714,0.5874657
2018-03-27,0.6581091,0.20142227,0.41520092,0.61626554
2018-04-01,0.7640778,0.24415515,0.48489702,0.90999585
2018-04-06,0.7631408,0.24605983,0.48747903,0.95097834
2018-04-11,0.7622533,0.24792331,0.48999122,0.9836442
2018-04-16,,,,
2018-04-21,,,,
2018-04-26,0.8606575,0.3119928,0.5835185,1.3048477
2018-05-01,0.86025846,0.31400236,0.5861121,1.3490238
2018-05-06,0.8622402,0.31696194,0.59026384,1.4090419
2018-05-11,0.86864465,0.3220504,0.5976312,1.5362902
2018-05-16,0.8661952,0.32175487,0.5971441,1.5674388
2018-05-21,0.8109293,0.2866031,0.54694104,1.4210745
2018-05-26,0.81157374,0.28626564,0.5467579,1.4950374
2018-05-31,0.8118624,0.28638673,0.54702914,1.5395354
2018-06-05,,,,
2018-06-10,,,,
2018-06-15,0.40360278,0.07140912,0.18623306,0.07630657
