t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,,,,
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-18,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-10,0.42545,0.07099176,0.18703215,0.1354325
2017-04-12,0.42473352,0.07111682,0.18725508,0.13747957
2017-04-15,0.4467054,0.072767615,0.19043282,0.1414559
2017-04-17,0.44989505,0.073178716,0.19132882,0.14389262
2017-04-20,0.45634413,0.074023016,0.19313446,0.14825602
2017-04-22,0.45960587,0.0746089,0.19435395,0.15151036
2017-04-25,0.4610626,0.075295866,0.19574551,0.15629296
2017-04-27,0.46112925,0.075665295,0.19647886,0.15923728
2017-04-30,0.45856938,0.076218784,0.19753909,0.16439147
2017-05-02,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-10,0.4394476,0.07677345,0.19873226,0.17815043
2017-05-12,0.4390442,0.07687138,0.198906,0.17961666
2017-05-15,0.45382312,0.08246289,0.21000053,0.20944363
2017-05-17,0.46297148,0.085065305,0.21537103,0.22248434
2017-05-20,0.50573695,0.0971984,0.23978737,0.28185976
2017-05-22,0.5320824,0.10505714,0.2550691,0.3219921
2017-05-25,0.5632121,0.11534267,0.2745429,0.37788737
2017-05-27,0.5737972,0.1215601,0.28582978,0.41739696
2017-05-30,0.54131913,0.12341774,0.28712878,0.45246613
2017-06-01,0.5091463,0.12228288,0.28228664,0.4664434
2017-06-04,0.50285417,0.12622277,0.28722897,0.50727564
2017-06-06,0.5613297,0.14456564,0.32131407,0.63462806
2017-06-09,0.7287503,0.18511106,0.3962333,0.89615184
2017-06-11,0.75896,0.19209695,0.4081698,0.9487155
2017-06-14,0.75924945,0.19152048,0.40724668,0.9419743
2017-06-16,0.750184,0.18787974,0.4010467,0.9072814
2017-06-19,0.7265016,0.18319832,0.3915939,0.8876874
2017-06-21,0.72849226,0.19081084,0.40317857,1.0527446
2017-06-24,0.7447176,0.20699492,0.42987096,1.2578781
2017-06-26,0.7684085,0.22149168,0.45344165,1.5017631
2017-06-29,0.79487675,0.23034222,0.46804306,1.6682786
2017-07-01,0.8036206,0.22517402,0.46060038,1.5057106
2017-07-04,0.80300194,0.21979976,0.45238447,1.3716154
2017-07-06,0.8015728,0.2211394,0.45439824,1.4039459
2017-07-09,0.7998851,0.22360013,0.4580685,1.4724791
2017-07-11,0.8006953,0.22068596,0.45334744,1.436818
2017-07-14,0.8011178,0.19952996,0.4177516,1.1518253
2017-07-16,0.79797983,0.19499516,0.41075838,1.0740422
2017-07-19,0.7924217,0.19474271,0.41163054,1.00557
2017-07-21,0.79082596,0.19688754,0.4157257,1.0005314
2017-07-24,0.7998342,0.21181497,0.43991512,1.2001184
2017-07-26,0.8057701,0.22107953,0.45433903,1.3848828
2017-07-29,0.7943073,0.22557856,0.46092597,1.4898165
2017-07-31,0.7788649,0.22047098,0.45254815,1.3897954
2017-08-03,0.7603579,0.21414967,0.44194472,1.2897563
2017-08-05,0.70673615,0.20289627,0.42237625,1.1756123
2017-08-08,0.7768714,0.18794166,0.40072507,0.84706724
2017-08-10,0.8007022,0.18684952,0.39975053,0.79305965
2017-08-13,0.8044037,0.18522887,0.3971987,0.7614444
2017-08-15,0.7977704,0.18380767,0.39488178,0.74818176
2017-08-18,0.79045695,0.18353705,0.39447358,0.74475485
2017-08-20,0.7934858,0.18460417,0.3962396,0.747358
2017-08-23,0.8060329,0.18446699,0.39595303,0.7253601
2017-08-25,0.8118992,0.18393898,0.39502105,0.70892197
2017-08-28,0.81381434,0.18347198,0.39421752,0.69419205
2017-08-30,0.8138378,0.18326727,0.39387003,0.68646526
2017-09-02,0.80963594,0.17557307,0.38083407,0.614928
2017-09-04,0.81052184,0.17080918,0.37256196,0.5718403
2017-09-07,0.81089723,0.17007874,0.3713082,0.5574388
2017-09-09,0.81109244,0.16963495,0.37055495,0.54801804
2017-09-12,0.8058129,0.16929473,0.37010914,0.5397659
2017-09-14,0.7717493,0.17070305,0.3729289,0.56827545
2017-09-17,0.740515,0.16885543,0.36970368,0.5686661
2017-09-19,0.74335474,0.16601253,0.36494762,0.5375243
2017-09-22,0.7461646,0.15988591,0.35451272,0.48165128
2017-09-24,0.73244673,0.1525569,0.34189713,0.43515673
2017-09-27,0.623487,0.12725927,0.297002,0.3298219
2017-09-29,0.55833626,0.115322575,0.27437037,0.28700414
2017-10-02,0.55468625,0.11860813,0.27998704,0.2996083
2017-10-04,0.5813649,0.12338462,0.28913978,0.31055528
2017-10-07,0.608545,0.12048619,0.2846073,0.2784254
2017-10-09,0.60801613,0.115110256,0.27477336,0.24906643
2017-10-12,0.5788489,0.104603074,0.25485724,0.2062305
2017-10-14,0.5474579,0.09688305,0.2398514,0.17933254
2017-10-17,0.49514446,0.086492226,0.2189851,0.14627525
2017-10-19,0.46670803,0.08127147,0.20816225,0.13001345
2017-10-22,0.44284374,0.075682096,0.19661458,0.11089429
2017-10-24,0.440295,0.07318737,0.19164461,0.10067875
2017-10-27,0.44206133,0.07176152,0.18879412,0.09299321
2017-10-29,0.44014737,0.070586786,0.18636928,0.087820895
2017-11-01,0.4402127,0.06797695,0.18108788,0.07719709
2017-11-03,0.4489547,0.06752762,0.18028413,0.07324066
2017-11-06,0.46595722,0.06807062,0.18153362,0.07064305
2017-11-08,0.47593307,0.068584226,0.18262428,0.06961305
2017-11-11,0.5024102,0.07003014,0.18552934,0.06852575
2017-11-13,,,,
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,,,,
2017-12-16,,,,
2017-12-18,,,,
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,,,,
2018-01-05,,,,
2018-01-07,,,,
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,,,,
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,,,,
2018-01-30,,,,
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-10,,,,
2018-04-12,,,,
2018-04-15,,,,
2018-04-17,,,,
2018-04-20,,,,
2018-04-22,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-30,,,,
2018-05-02,,,,
2018-05-05,,,,
2018-05-07,,,,
2018-05-10,,,,
2018-05-12,,,,
2018-05-15,,,,
2018-05-17,,,,
2018-05-20,,,,
2018-05-22,,,,
2018-05-25,,,,
2018-05-30,,,,
2018-06-01,,,,
2018-06-04,,,,
2018-06-06,,,,
2018-06-09,0.73543465,0.16258545,0.35927156,0.64819914
2018-06-11,0.735375,0.16266923,0.35941336,0.6496885
2018-06-14,0.7418594,0.16452292,0.3625932,0.66203296
2018-06-16,0.75119597,0.16706419,0.36693126,0.6779594
2018-06-19,0.77212316,0.1727388,0.37651873,0.7142151
2018-06-21,0.7816672,0.17531915,0.38083333,0.7311089
2018-06-24,0.7828106,0.184732,0.39646655,0.8311142
2018-06-26,0.7770576,0.20013568,0.42100835,1.0530628
2018-06-29,0.7793367,0.20912744,0.43510783,1.2085797
2018-07-01,0.7823138,0.21228622,0.44016358,1.261209
2018-07-04,0.7872475,0.22410953,0.45839465,1.5118272
2018-07-06,0.7913536,0.23152682,0.46962267,1.7294225
2018-07-09,0.80023956,0.22747502,0.4639613,1.5735711
2018-07-11,0.8050167,0.22246684,0.45655656,1.4148356
2018-07-14,0.8105069,0.21827383,0.4502894,1.2996582
2018-07-16,0.8199236,0.2142365,0.44417247,1.1980712
2018-07-19,0.83228594,0.21203658,0.44075072,1.1277993
2018-07-21,0.82972723,0.21543452,0.44607446,1.1904812
2018-07-24,0.8213131,0.2204974,0.4538391,1.3166467
2018-07-26,0.8192883,0.21882516,0.45122597,1.2821631
2018-07-29,0.82246035,0.21049221,0.4382362,1.1050136
2018-07-31,0.8244946,0.2046858,0.4289811,1.014717
2018-08-03,0.8185056,0.20340729,0.42686486,0.99791306
2018-08-05,0.81596404,0.20596619,0.430927,1.0373135
2018-08-08,0.81821775,0.20762295,0.43357345,1.0524457
2018-08-10,0.8223156,0.20666245,0.43207175,1.0263822
2018-08-13,0.82953423,0.20433675,0.4284046,0.9647413
2018-08-15,0.8302727,0.20260549,0.4256066,0.93215144
2018-08-18,0.8239565,0.20070872,0.42252123,0.90730226
2018-08-20,0.81721914,0.20013371,0.42157722,0.9033759
2018-08-23,0.80596197,0.19787681,0.4178974,0.8790897
2018-08-25,0.7984268,0.19017655,0.40541252,0.7872149
2018-08-28,0.79383504,0.17953016,0.38777202,0.6749333
2018-08-30,0.7949505,0.17901352,0.38685602,0.66415447
2018-09-02,0.80408454,0.18077438,0.38974518,0.6635962
2018-09-04,0.81294435,0.18186556,0.3914945,0.65965086
2018-09-07,0.8202462,0.1829635,0.39323717,0.65362364
2018-09-09,0.8205983,0.1828552,0.39302057,0.6462444
2018-09-12,0.8180795,0.1819019,0.39140153,0.631051
2018-09-14,0.8131143,0.18023092,0.38862184,0.6144138
2018-09-17,0.7888572,0.16587688,0.36438602,0.51198024
2018-09-19,0.7799402,0.15720676,0.3494162,0.45265993
2018-09-22,0.77372324,0.14735423,0.3320147,0.3878398
2018-09-24,0.776894,0.14618808,0.32983407,0.37485775
2018-09-27,0.7820178,0.14950821,0.33569092,0.38367528
2018-09-29,0.77356297,0.14925869,0.33543587,0.38108832
2018-10-02,0.7369337,0.14390413,0.32650623,0.36051238
2018-10-04,0.7033562,0.13823688,0.31669566,0.33973515
2018-10-07,0.6521329,0.12903023,0.30019888,0.30584913
2018-10-09,0.64186436,0.12590322,0.2944998,0.28967455
2018-10-12,0.6617591,0.12541835,0.29362115,0.2736369
2018-10-17,0.5460768,0.103774756,0.25238147,0.20319621
2018-10-19,0.45644715,0.08785078,0.22011214,0.15788145
2018-10-22,0.433538,0.08204275,0.20823762,0.13659339
2018-10-24,0.43345204,0.0809651,0.20600063,0.13020498
2018-10-27,0.42697993,0.07902628,0.20152548,0.120965876
2018-10-29,0.42493522,0.07795491,0.19888332,0.11536117
2018-11-01,0.3100193,0.0668318,0.17123553,0.094493344
2018-11-03,,,,
2018-11-06,,,,
2018-11-08,,,,
2018-11-11,0.054783836,0.016066147,0.039161578,-0.043296427
2018-11-16,0.057791967,0.016836375,0.04113261,-0.039472733
2018-11-18,0.0589939,0.017141111,0.04191496,-0.038054474
2018-11-21,0.06085236,0.01760892,0.043118786,-0.035971858
2018-11-23,0.062037487,0.017905101,0.04388274,-0.034708764
2018-11-26,0.06384293,0.01835312,0.045040973,-0.032874007
2018-11-28,,,,
2018-12-01,,,,
2018-12-03,,,,
2018-12-06,,,,
2018-12-08,,,,
2018-12-11,,,,
2018-12-13,,,,
2018-12-16,,,,
2018-12-18,,,,
2018-12-21,,,,
2018-12-23,,,,
2018-12-26,,,,
2018-12-28,,,,
2018-12-31,,,,
2019-01-02,,,,
2019-01-05,,,,
2019-01-07,,,,
2019-01-10,,,,
2019-01-12,,,,
2019-01-15,,,,
2019-01-17,,,,
2019-01-20,,,,
2019-01-22,,,,
2019-01-25,,,,
2019-01-27,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-14,,,,
2019-02-16,,,,
2019-02-19,,,,
2019-02-21,,,,
2019-02-24,,,,
2019-02-26,,,,
2019-03-01,,,,
2019-03-03,,,,
2019-03-06,,,,
