t,NDVI,NIRv,EVI2,PPI
2017-02-13,,,,
2017-02-17,,,,
2017-02-20,,,,
2017-02-23,,,,
2017-02-27,,,,
2017-03-02,,,,
2017-03-05,,,,
2017-03-09,,,,
2017-03-12,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-19,,,,
2017-03-21,,,,
2017-03-22,,,,
2017-03-24,,,,
2017-03-25,,,,
2017-03-27,,,,
2017-03-29,,,,
2017-03-30,,,,
2017-04-01,,,,
2017-04-03,,,,
2017-04-04,,,,
2017-04-06,,,,
2017-04-08,,,,
2017-04-09,,,,
2017-04-11,,,,
2017-04-13,,,,
2017-04-14,,,,
2017-04-16,,,,
2017-04-18,,,,
2017-04-21,0.06286344,0.006890171,0.024002604,-0.05949778
2017-04-23,0.062108465,0.0068199285,0.023755815,-0.06070398
2017-04-24,0.061743166,0.0067858943,0.023636183,-0.061302975
2017-04-26,0.06104386,0.00672065,0.023406759,-0.062478215
2017-04-28,0.060400516,0.0066605415,0.023195265,-0.063593924
2017-04-29,0.060088005,0.006631314,0.023092384,-0.06414809
2017-05-01,0.059490062,0.0065753437,0.022895284,-0.06523146
2017-05-04,0.058621958,0.0064941025,0.022608867,-0.06677408
2017-05-06,0.057939153,0.006430343,0.022383694,-0.067830175
2017-05-08,,,,
2017-05-09,,,,
2017-05-11,,,,
2017-05-13,,,,
2017-05-14,,,,
2017-05-16,,,,
2017-05-18,,,,
2017-05-19,,,,
2017-05-21,,,,
2017-05-24,,,,
2017-05-26,,,,
2017-05-28,,,,
2017-05-29,,,,
2017-05-31,,,,
2017-06-02,,,,
2017-06-03,,,,
2017-06-05,0.5153719,0.090995,0.22675326,0.39869934
2017-06-07,0.5151842,0.09104525,0.22684343,0.40055352
2017-06-08,0.5260695,0.0915006,0.2281884,0.39897034
2017-06-10,0.53456783,0.09188589,0.22924495,0.39876425
2017-06-12,0.5478555,0.09244079,0.2307161,0.39715767
2017-06-13,0.5562879,0.092786804,0.23158468,0.3960332
2017-06-15,0.5754285,0.09356252,0.23339331,0.3933353
2017-06-17,0.5944297,0.094319515,0.23497802,0.39038187
2017-06-18,0.6026928,0.094652764,0.23562141,0.3892065
2017-06-20,0.6155974,0.09517607,0.23657036,0.38742402
2017-06-22,0.6342423,0.0959143,0.23777929,0.38432437
2017-06-23,0.63424706,0.09591221,0.237775,0.38426733
2017-06-25,0.6928981,0.12057871,0.28463814,0.6225696
2017-06-27,0.692951,0.12054343,0.2845705,0.62120724
2017-06-28,0.69297755,0.12052581,0.28453675,0.620528
2017-06-30,0.6930415,0.12048335,0.28445533,0.61889535
2017-07-02,0.69314224,0.120416716,0.28432754,0.6163406
2017-07-03,0.69319254,0.12038344,0.28426373,0.61506814
2017-07-05,0.6933043,0.12030982,0.28412244,0.61422056
2017-07-07,0.69345313,0.120212264,0.28393516,0.6101411
2017-07-08,0.6935275,0.120163605,0.2838417,0.6082011
2017-07-10,0.69368696,0.12005979,0.2836422,0.60413206
2017-07-12,,,,
2017-07-13,,,,
2017-07-15,,,,
2017-07-17,,,,
2017-07-18,0.77282226,0.14110544,0.3206226,0.828385
2017-07-20,0.7730147,0.14090623,0.320252,0.8179759
2017-07-22,0.7732325,0.1406826,0.31983554,0.80743104
2017-07-23,0.7733414,0.1405716,0.31962878,0.80636704
2017-07-25,0.773566,0.14034432,0.319205,0.7946569
2017-07-27,0.7738134,0.14009638,0.3187422,0.7827774
2017-07-28,0.7739366,0.13997385,0.31851327,0.78107554
2017-07-30,0.7741879,0.1397262,0.31805032,0.76853955
2017-08-01,0.7744567,0.1394646,0.31756067,0.7560275
2017-08-02,0.77458966,0.13933638,0.3173205,0.7497678
2017-08-04,,,,
2017-08-06,,,,
2017-08-07,,,,
2017-08-09,,,,
2017-08-11,,,,
2017-08-12,,,,
2017-08-14,,,,
2017-08-16,,,,
2017-08-17,,,,
2017-08-19,,,,
2017-08-21,,,,
2017-08-22,,,,
2017-08-24,,,,
2017-08-26,,,,
2017-08-27,,,,
2017-08-29,0.74963975,0.13609438,0.31209174,0.6151533
2017-08-31,0.75839174,0.13320069,0.30651903,0.5571035
2017-09-01,0.75922704,0.13286272,0.3058649,0.54938656
2017-09-03,0.76096594,0.13216044,0.30450144,0.52744544
2017-09-05,0.7627804,0.13142513,0.3030678,0.50536215
2017-09-06,0.76370364,0.13105005,0.30233422,0.4958272
2017-09-08,0.7655657,0.13028863,0.30084053,0.47611025
2017-09-10,0.76743174,0.12951499,0.29931718,0.46006513
2017-09-11,0.7683552,0.12912789,0.2985529,0.4483154
2017-09-13,0.77017367,0.1283543,0.29702184,0.43074927
2017-09-15,,,,
2017-09-16,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-21,,,,
2017-09-23,0.2559644,0.023737028,0.07700186,0.0011461719
2017-09-26,0.2598351,0.02386296,0.077381834,0.0012498791
2017-09-28,0.26275262,0.023956055,0.07766013,0.0013184067
2017-09-30,0.26599213,0.024057588,0.07796106,0.0013860529
2017-10-01,0.26774985,0.02411189,0.07812086,0.001419432
2017-10-03,0.27157792,0.024228306,0.0784606,0.0014850524
2017-10-05,0.27587733,0.024356173,0.078829154,0.0015486593
2017-10-06,0.278239,0.024425201,0.07902601,0.0015797106
2017-10-08,0.28343448,0.024574243,0.07944581,0.0016398164
2017-10-10,,,,
2017-10-11,,,,
2017-10-13,,,,
2017-10-15,,,,
2017-10-16,,,,
2017-10-18,,,,
2017-10-20,,,,
2017-10-21,,,,
2017-10-23,,,,
2017-10-25,,,,
2017-10-26,,,,
2017-10-28,,,,
2017-10-30,,,,
2018-02-12,,,,
2018-02-13,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-18,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-23,,,,
2018-02-25,,,,
2018-02-27,,,,
2018-02-28,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-05,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-10,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-15,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-20,,,,
2018-03-22,,,,
2018-03-24,,,,
