t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-13,0.61219764,0.12352455,0.28842342,0.22777238
2017-01-16,0.60953,0.124161065,0.2894907,0.23888838
2017-01-26,0.78346413,0.13314901,0.3039367,0.2479889
2017-02-02,0.7800637,0.13535087,0.30813524,0.28034073
2017-02-05,,,,
2017-02-12,0.77216756,0.12825972,0.29600316,0.27107945
2017-02-15,0.77108985,0.12891479,0.29727823,0.28448963
2017-02-22,0.76883733,0.13031161,0.2999842,0.31725186
2017-02-25,,,,
2017-03-04,,,,
2017-03-07,,,,
2017-03-14,,,,
2017-03-17,,,,
2017-03-19,,,,
2017-03-24,0.7875365,0.13285083,0.30465952,0.41610828
2017-03-27,0.7869767,0.13338326,0.30568102,0.43007666
2017-03-29,0.78658795,0.13376342,0.30640882,0.43958348
2017-04-01,0.7859937,0.13435937,0.30754733,0.45410773
2017-04-03,0.78560007,0.13476305,0.30831695,0.46379152
2017-04-06,0.68095684,0.17857677,0.38351455,1.2194214
2017-04-08,0.68042105,0.1790675,0.38424772,1.2533871
2017-04-11,0.67962563,0.1798117,0.38535666,1.2761011
2017-04-13,0.6791119,0.18030229,0.38608575,1.2812958
2017-04-16,0.678354,0.18103997,0.38717923,1.3359793
2017-04-18,0.67787325,0.18151674,0.38788414,1.3256187
2017-04-21,0.6771654,0.18223134,0.38893792,1.3878266
2017-04-23,,,,
2017-04-26,,,,
2017-04-28,,,,
2017-05-01,0.72618794,0.15191917,0.34137356,0.7616756
2017-05-03,0.7258589,0.15227221,0.34198955,0.7725115
2017-05-06,0.73164517,0.13407019,0.3089977,0.56639975
2017-05-08,0.73136157,0.13435523,0.3095282,0.57307875
2017-05-11,0.7309531,0.13477448,0.3103072,0.58294106
2017-05-13,0.73070216,0.13503353,0.31078774,0.5890404
2017-05-16,0.7303306,0.13541713,0.3114982,0.59806895
2017-05-18,0.73010594,0.13564883,0.31192672,0.6035208
2017-05-21,0.7329698,0.13812262,0.31643772,0.630575
2017-05-23,0.7242132,0.13864395,0.31754443,0.6465931
2017-05-26,0.7080514,0.13959822,0.31947234,0.6765515
2017-05-28,0.6964238,0.14030357,0.32080695,0.6990603
2017-06-02,0.67156637,0.14202099,0.3237587,0.7546949
2017-06-05,0.6497111,0.14364657,0.3262079,0.80782443
2017-06-07,,,,
2017-06-10,,,,
2017-06-12,,,,
2017-06-15,,,,
2017-06-17,,,,
2017-06-20,,,,
2017-06-22,,,,
2017-06-25,,,,
2017-06-27,,,,
2017-06-30,,,,
2017-07-02,,,,
2017-07-05,,,,
2017-07-07,,,,
2017-07-10,,,,
2017-07-12,,,,
2017-07-15,0.7317666,0.16952698,0.3710391,1.2148561
2017-07-17,0.73192996,0.1693088,0.37067878,1.2017398
2017-07-20,0.73218375,0.16897199,0.3701219,1.1845257
2017-07-22,0.7323796,0.16871388,0.36969474,1.1700653
2017-07-25,0.7326823,0.16831765,0.36903802,1.1508402
2017-07-27,0.7329101,0.16802195,0.36854735,1.1350201
2017-07-30,0.73326087,0.16757046,0.36779705,1.1149266
2017-08-01,,,,
2017-08-04,,,,
2017-08-06,,,,
2017-08-09,,,,
2017-08-11,,,,
2017-08-14,,,,
2017-08-16,,,,
2017-08-19,,,,
2017-08-21,,,,
2017-08-24,0.8030601,0.15179023,0.3393395,0.66148573
2017-08-26,0.80337375,0.15134634,0.3385292,0.64947116
2017-08-29,0.80385256,0.15067986,0.3373102,0.6315357
2017-08-31,0.80418617,0.15022346,0.33647385,0.6193144
2017-09-03,0.8046932,0.14954212,0.33522275,0.60113513
2017-09-05,0.8050417,0.14908259,0.33437723,0.5888984
2017-09-08,,,,
2017-09-10,,,,
2017-09-13,,,,
2017-09-15,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,,,,
2017-09-25,,,,
2017-09-28,0.7651732,0.14224203,0.32246524,0.48903036
2017-09-30,0.76552016,0.14196958,0.3219616,0.47766533
2017-10-03,0.7660733,0.14154533,0.321176,0.4605736
2017-10-05,0.76646453,0.14125188,0.3206316,0.44918525
2017-10-08,0.76750726,0.14113387,0.32042593,0.4338475
2017-10-10,0.7706542,0.14316092,0.3241748,0.43693548
2017-10-13,0.7743867,0.14548169,0.32822093,0.4432859
2017-10-15,0.7748701,0.14512122,0.3275568,0.43070436
2017-10-18,0.7756484,0.14454938,0.32650098,0.41189462
2017-10-20,0.77619594,0.14415257,0.32576668,0.40086246
