t,NDVI,NIRv,EVI2,PPI
2017-02-13,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-25,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-30,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-04,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-09,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-14,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,,,,
2017-04-22,,,,
2017-04-24,,,,
2017-04-25,,,,
2017-04-27,,,,
2017-04-29,,,,
2017-04-30,,,,
2017-05-02,,,,
2017-05-04,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-09,,,,
2017-05-10,,,,
2017-05-12,,,,
2017-05-14,,,,
2017-05-15,,,,
2017-05-17,,,,
2017-05-19,,,,
2017-05-20,,,,
2017-05-22,,,,
2017-05-24,,,,
2017-05-25,,,,
2017-05-27,,,,
2017-05-29,,,,
2017-05-30,,,,
2017-06-01,0.5747437,0.09969099,0.24535668,0.3395198
2017-06-03,0.59991664,0.09183131,0.2296943,0.27774405
2017-06-04,0.6027744,0.091516964,0.22910258,0.27485582
2017-06-06,0.6074917,0.09120886,0.22848558,0.27172095
2017-06-08,0.6152539,0.09117035,0.22834264,0.26920924
2017-06-09,0.6199285,0.09137228,0.22869205,0.26910838
2017-06-11,0.6319433,0.092352934,0.2304694,0.27148697
2017-06-13,0.6459212,0.09389364,0.23327455,0.27671906
2017-06-14,0.652542,0.09466328,0.23466177,0.27948973
2017-06-16,0.663395,0.095794775,0.23664369,0.28312013
2017-06-18,0.6725851,0.09663072,0.2380484,0.2854355
2017-06-19,0.674556,0.096565425,0.23784879,0.28448325
2017-06-21,0.6803515,0.09658913,0.23769228,0.28272453
2017-06-23,,,,
2017-06-24,0.7072847,0.12736024,0.296609,0.51605266
2017-06-26,0.70732397,0.12733105,0.2965542,0.5152125
2017-06-28,0.7073751,0.12729326,0.29648322,0.51412755
2017-06-29,0.7074007,0.12727441,0.29644778,0.51358646
2017-07-01,0.7074852,0.12721208,0.29633066,0.51180387
2017-07-03,0.7075822,0.12714078,0.29619658,0.5097693
2017-07-04,0.70763075,0.12710516,0.2961296,0.5087555
2017-07-06,0.7077614,0.12700959,0.29594985,0.5078718
2017-07-08,0.7079048,0.12690528,0.29575348,0.50467175
2017-07-09,0.7079766,0.12685323,0.29565552,0.5031232
2017-07-11,,,,
2017-07-13,,,,
2017-07-14,,,,
2017-07-16,,,,
2017-07-18,0.8413312,0.14427246,0.32330906,0.57462925
2017-07-19,0.8413982,0.14416909,0.32311478,0.57317877
2017-07-21,0.8415498,0.1439369,0.32267806,0.5672901
2017-07-23,0.8417075,0.1436971,0.3222267,0.55951935
2017-07-24,0.84178627,0.14357819,0.32200268,0.5574924
2017-07-26,0.84195966,0.14331836,0.32151303,0.5512876
2017-07-28,0.84213823,0.14305362,0.3210137,0.542298
2017-07-29,0.84222704,0.14292303,0.32076716,0.54375625
2017-07-31,0.8424169,0.14264612,0.32024413,0.5383444
2017-08-02,,,,
2017-08-03,,,,
2017-08-05,,,,
2017-08-07,,,,
2017-08-08,,,,
2017-08-10,,,,
2017-08-12,,,,
2017-08-13,,,,
2017-08-15,0.65577507,0.13201493,0.30460522,0.52100295
2017-08-17,0.6561439,0.13184138,0.30430073,0.50892985
2017-08-18,0.6563338,0.1317533,0.30414605,0.50538236
2017-08-20,0.65674335,0.13156588,0.30381665,0.49532455
2017-08-22,0.66504717,0.13057704,0.30208763,0.46924663
2017-08-23,0.6745769,0.12973829,0.3005732,0.4591074
2017-08-25,0.7104092,0.12702486,0.29520038,0.4150626
2017-08-27,0.7644073,0.12436103,0.2886684,0.35905883
2017-08-28,0.7851606,0.1237324,0.2866593,0.34321898
2017-08-30,0.8038078,0.12356982,0.28554702,0.32711402
2017-09-01,0.8010607,0.12331774,0.28522208,0.32053933
2017-09-02,0.7930267,0.12293621,0.28487083,0.31878465
2017-09-04,0.7753022,0.12160697,0.2831098,0.31277847
2017-09-06,0.764006,0.12030208,0.2810729,0.30288538
2017-09-07,0.76127696,0.11969895,0.28002152,0.2974036
2017-09-09,0.7571851,0.118496485,0.27786133,0.28553873
2017-09-11,0.7547391,0.117338784,0.27571225,0.2726818
2017-09-12,0.7536813,0.11674788,0.2746049,0.26666206
2017-09-14,0.7507101,0.11549728,0.27227736,0.25319853
2017-09-16,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-21,,,,
2017-09-22,,,,
2017-09-24,0.5729684,0.068655886,0.18133454,0.08674434
2017-09-26,0.57492,0.068414256,0.18075037,0.083239466
2017-09-27,0.57596993,0.06828506,0.18043697,0.08147365
2017-09-29,0.5782381,0.06800783,0.17976193,0.0779141
2017-10-01,0.5807625,0.067702256,0.17901394,0.07431549
2017-10-02,0.58213484,0.067537494,0.17860891,0.07250081
2017-10-04,0.5851214,0.06718225,0.17773145,0.068852946
2017-10-06,0.58849394,0.06678686,0.17674805,0.06516503
2017-10-07,0.590351,0.06657188,0.17621027,0.063303195
2017-10-09,0.5944016,0.06611,0.17504752,0.059598915
2017-10-11,,,,
2017-10-12,,,,
2017-10-14,,,,
2017-10-16,,,,
2017-10-17,,,,
2017-10-19,,,,
2017-10-21,,,,
2017-10-22,,,,
2017-10-24,,,,
2017-10-26,,,,
2017-10-27,,,,
2017-10-29,,,,
2018-02-13,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-09,,,,
2018-04-10,,,,
2018-04-12,,,,
2018-04-14,,,,
2018-04-15,,,,
2018-04-17,,,,
2018-04-19,,,,
2018-04-20,,,,
2018-04-22,,,,
2018-04-24,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-29,,,,
2018-04-30,,,,
2018-05-02,,,,
2018-05-04,,,,
2018-05-05,,,,
2018-05-07,,,,
2018-05-09,,,,
2018-05-10,,,,
2018-05-12,,,,
2018-05-14,,,,
2018-05-15,,,,
2018-05-17,,,,
2018-05-19,,,,
2018-05-20,,,,
2018-05-22,,,,
2018-05-24,,,,
2018-05-25,,,,
2018-05-29,,,,
2018-05-30,,,,
2018-06-01,,,,
2018-06-03,,,,
2018-06-04,,,,
2018-06-06,,,,
2018-06-08,,,,
2018-06-09,,,,
2018-06-11,,,,
2018-06-13,,,,
2018-06-14,,,,
2018-06-16,,,,
2018-06-18,,,,
2018-06-19,,,,
2018-06-21,,,,
2018-06-23,,,,
2018-06-24,0.7488393,0.1314306,0.30179852,0.5717791
2018-06-26,0.7488739,0.13139918,0.30173954,0.5706976
2018-06-28,0.7489188,0.13135855,0.30166328,0.5693044
2018-06-29,0.7489412,0.13133825,0.3016252,0.5686109
2018-07-01,0.75219333,0.13213295,0.3032414,0.5670935
2018-07-03,0.7563306,0.1353634,0.3094474,0.5934594
2018-07-04,0.76136047,0.13888416,0.31609473,0.61844355
2018-07-06,0.77307487,0.14823051,0.3331997,0.7024138
2018-07-08,0.7797409,0.15339841,0.34234557,0.7524081
2018-07-09,0.78108007,0.1541748,0.34369767,0.7629153
2018-07-11,0.7820926,0.15437955,0.34404817,0.76042235
2018-07-13,0.78226453,0.15334123,0.34221008,0.7461439
2018-07-14,0.78261244,0.15243572,0.34059015,0.7310436
2018-07-16,0.786356,0.14840831,0.333246,0.67732537
2018-07-18,0.7962547,0.14086348,0.3190817,0.5724786
2018-07-19,0.8009613,0.1379045,0.3133784,0.53648716
2018-07-21,0.8064531,0.13479894,0.3072952,0.5001517
2018-07-23,0.8069902,0.13595149,0.3094383,0.50760984
2018-07-24,0.8045832,0.13863054,0.3145527,0.5376421
2018-07-26,0.8008864,0.14271235,0.32223657,0.5802995
2018-07-28,0.80000883,0.14301719,0.32280993,0.57838446
2018-07-29,0.80005026,0.14247647,0.32180667,0.56988513
2018-07-31,0.79989403,0.14142333,0.3198527,0.55862284
2018-08-02,0.7994888,0.14045008,0.3180436,0.54188097
2018-08-03,0.7969341,0.13930772,0.31599504,0.53013325
2018-08-05,0.7639795,0.13093852,0.30136642,0.47112793
2018-08-07,0.6344385,0.10813433,0.26004902,0.35110328
2018-08-08,0.6269337,0.10632646,0.25671926,0.33828884
2018-08-10,0.6203705,0.105201825,0.25463638,0.32860875
2018-08-12,0.6193212,0.10542338,0.25509465,0.32833588
2018-08-13,0.6188215,0.10553666,0.2553233,0.32663637
2018-08-15,0.6377749,0.110068515,0.26390976,0.34255877
2018-08-17,0.672533,0.1211907,0.28499174,0.39621022
2018-08-18,0.706859,0.13214529,0.30500686,0.4661793
2018-08-20,0.7596919,0.14710136,0.33113015,0.56098014
2018-08-22,0.7740892,0.14865941,0.3335115,0.55990446
2018-08-23,0.77717775,0.147517,0.33138642,0.5410159
