t,NDVI,NIRv,EVI2,PPI
2017-01-28,,,,
2017-01-31,,,,
2017-02-07,,,,
2017-02-10,,,,
2017-02-17,,,,
2017-02-20,,,,
2017-02-27,,,,
2017-03-02,,,,
2017-03-09,,,,
2017-03-12,,,,
2017-03-19,,,,
2017-03-22,,,,
2017-03-24,,,,
2017-03-27,,,,
2017-03-29,,,,
2017-04-01,,,,
2017-04-03,,,,
2017-04-06,,,,
2017-04-08,,,,
2017-04-11,0.49676225,0.12673306,0.2890269,0.40353248
2017-04-13,0.4954373,0.12740631,0.28995958,0.4154488
2017-04-16,0.49313962,0.12866744,0.29169643,0.43572566
2017-04-18,0.49138218,0.12965201,0.2930288,0.4507083
2017-04-21,0.48871318,0.13114832,0.29500884,0.47417268
2017-04-23,0.4870981,0.13204141,0.29616252,0.48917434
2017-04-26,0.4696576,0.11710388,0.27081892,0.38965678
2017-04-28,0.4612867,0.108957686,0.25652844,0.34210163
2017-05-01,0.4643205,0.10978374,0.25826922,0.3516481
2017-05-06,0.48086965,0.112744935,0.26494116,0.37143755
2017-05-08,0.48576006,0.11349905,0.26666445,0.37702772
2017-05-11,0.48895052,0.11364357,0.26721177,0.38088858
2017-05-13,0.48967,0.11407785,0.26798776,0.3866895
2017-05-16,0.49100623,0.11510647,0.26981694,0.3975496
2017-05-18,0.49234438,0.11576111,0.27100655,0.4041934
2017-05-21,0.49526298,0.11667988,0.27274984,0.4133246
2017-05-26,0.49625355,0.12137684,0.28051057,0.4558457
2017-05-28,0.4956066,0.123553306,0.28394252,0.47676572
2017-05-31,0.49578917,0.12521705,0.2865996,0.494361
2017-06-02,0.500355,0.12877314,0.29264104,0.52518946
2017-06-05,0.5138336,0.13949946,0.31054,0.62560165
2017-06-07,0.51561093,0.14115556,0.31323206,0.64421535
2017-06-10,0.5219432,0.14304778,0.31680027,0.6609315
2017-06-12,0.53590065,0.14710648,0.32445943,0.6931328
2017-06-15,0.5457839,0.15093473,0.3312967,0.7286474
2017-06-17,0.5446126,0.15186043,0.33256114,0.7418687
2017-06-20,0.5426948,0.15597981,0.33835018,0.80657315
2017-06-22,0.54078937,0.16017865,0.34406725,0.8923398
2017-06-25,0.5638161,0.17388937,0.3663981,1.0843107
2017-06-27,0.5803719,0.1792783,0.376084,1.1103615
2017-06-30,0.59525424,0.18104355,0.38050684,1.1046735
2017-07-02,0.60361713,0.18263958,0.3837321,1.1192786
2017-07-05,0.60981435,0.18401255,0.38635337,1.1356542
2017-07-07,0.609979,0.18387403,0.3861748,1.1276801
2017-07-10,,,,
2017-07-12,,,,
2017-07-15,,,,
2017-07-17,,,,
2017-07-20,,,,
2017-07-22,,,,
2017-07-25,0.62357056,0.12863165,0.29241124,0.48567358
2017-07-27,0.62393016,0.12842159,0.29206356,0.47776255
2017-07-30,0.595977,0.12011082,0.27620944,0.49529606
2017-08-01,0.596399,0.119900905,0.27586094,0.5010433
2017-08-04,0.6083639,0.13794374,0.30683824,0.5408534
2017-08-06,0.6088517,0.14520328,0.31813473,0.6380728
2017-08-09,0.6545564,0.1955423,0.40472877,1.2056265
2017-08-11,0.66569525,0.2009496,0.41497964,1.2845973
2017-08-14,0.68058646,0.21059698,0.43143624,1.4741614
2017-08-16,0.68595105,0.21402052,0.43692547,1.5459467
2017-08-19,0.68974864,0.21580909,0.43977582,1.611903
2017-08-21,0.69021505,0.21532255,0.4391373,1.539488
2017-08-24,,,,
2017-08-26,,,,
2017-08-29,0.6479513,0.20132357,0.4151836,1.2292489
2017-08-31,0.6493594,0.20158492,0.41570178,1.2136415
2017-09-03,0.6519732,0.20221505,0.41686478,1.1997464
2017-09-05,0.65395594,0.20272979,0.41779655,1.1833502
2017-09-08,0.6569481,0.20346865,0.4191462,1.171877
2017-09-10,0.658772,0.20382713,0.41983783,1.160794
2017-09-13,0.6631757,0.20521463,0.42223585,1.156653
2017-09-15,,,,
2017-09-18,0.56996644,0.16181898,0.35006174,0.56398773
2017-09-20,0.57080954,0.16153681,0.34973478,0.5481848
2017-09-23,0.57217854,0.16108826,0.34921402,0.5243621
2017-09-28,0.574791,0.16025715,0.34824362,0.48431328
2017-09-30,0.5759745,0.15988861,0.3478102,0.46816334
2017-10-03,,,,
2017-10-05,,,,
2017-10-08,,,,
2017-10-10,,,,
2017-10-13,,,,
2017-10-15,,,,
2017-10-18,,,,
2017-10-20,,,,
2017-10-23,,,,
2017-10-25,,,,
2017-10-28,,,,
2017-10-30,,,,
2017-11-02,0.4707044,0.0824395,0.21077037,0.07239033
2017-11-04,0.47877976,0.08216464,0.21046408,0.0685032
2017-11-07,0.4935445,0.081710994,0.20988718,0.062648095
2017-11-09,0.5050643,0.081401035,0.2094317,0.05892542
2017-11-12,0.52678394,0.080917485,0.20858091,0.053321842
2017-11-14,0.54415923,0.080619074,0.20791954,0.04979445
2017-11-17,,,,
2017-11-19,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,,,,
2018-02-07,,,,
2018-02-10,,,,
