t,NDVI,NIRv,EVI2,PPI
2017-01-16,,,,
2017-01-26,0.49903062,0.0740744,0.19405621,0.02184191
2017-02-05,,,,
2017-02-15,0.53581583,0.0750045,0.19600438,0.024286872
2017-02-25,0.45236433,0.0720179,0.18978108,0.02943366
2017-03-07,,,,
2017-03-17,,,,
2017-03-19,,,,
2017-03-27,0.478802,0.0915513,0.22834799,0.1008924
2017-04-01,0.4767979,0.092008255,0.22910227,0.10628515
2017-04-06,,,,
2017-04-11,,,,
2017-04-16,0.84100854,0.27010232,0.5268805,0.9191024
2017-04-21,0.8404036,0.27212605,0.5296775,0.95757765
2017-04-26,0.8398403,0.2740634,0.5323426,0.9982415
2017-05-01,,,,
2017-05-06,,,,
2017-05-11,0.92850894,0.4370239,0.7471507,2.7046192
2017-05-16,0.9280447,0.4392816,0.74968493,2.7702334
2017-05-21,0.92734164,0.4370502,0.74721754,2.8299174
2017-05-26,0.9320674,0.41365594,0.72115827,2.7294483
2017-06-05,,,,
2017-06-10,,,,
2017-06-15,0.9686223,0.42081514,0.73495567,2.7642524
2017-06-20,0.96861464,0.4210468,0.73523307,2.7767537
2017-06-25,0.96861726,0.4209693,0.7351404,2.7714858
2017-06-30,,,,
2017-07-05,,,,
2017-07-10,,,,
2017-07-15,,,,
2017-07-20,,,,
2017-07-25,,,,
2017-07-30,,,,
2017-08-04,,,,
2017-08-09,0.90954113,0.33429968,0.6193792,1.6292865
2017-08-14,0.9079131,0.33523104,0.62045485,1.631482
2017-08-19,0.89994097,0.34710854,0.63493294,1.7938977
2017-08-24,0.8832217,0.3361742,0.619207,1.6354756
2017-08-29,0.8381875,0.28446883,0.5469947,1.0321249
2017-09-03,0.83885556,0.28225902,0.5440317,0.9839895
2017-09-08,,,,
2017-09-13,,,,
2017-09-18,,,,
2017-09-23,,,,
2017-09-28,0.80578834,0.26368454,0.5135625,0.7557195
2017-10-03,0.80647933,0.2622865,0.5116928,0.71571034
2017-10-08,0.80829686,0.24467973,0.486975,0.59123725
2017-10-13,0.821869,0.2007353,0.41724396,0.36792356
2017-10-18,0.8226271,0.19963907,0.41551715,0.34656838
2017-10-23,,,,
2017-10-28,,,,
2017-11-02,0.7165957,0.16052856,0.35284472,0.20700619
2017-11-07,0.71829367,0.15952724,0.3511978,0.19389234
2017-11-12,0.7201168,0.1584706,0.3494495,0.18154195
2017-11-17,0.6388698,0.10469147,0.25330022,0.06765025
2017-11-22,0.64131755,0.10406881,0.25207236,0.06326492
2017-11-27,0.63837963,0.10294809,0.24983339,0.058995485
2017-12-02,0.17408222,0.03562058,0.09469967,-0.027363507
2017-12-07,0.1773995,0.036098164,0.09602347,-0.02585149
2017-12-12,0.66026306,0.059497535,0.15612164,-0.013517445
2017-12-17,0.6612612,0.05934592,0.15573274,-0.013598453
2017-12-22,0.66158444,0.059297007,0.15560713,-0.013624573
2017-12-27,,,,
2018-01-01,,,,
2018-01-06,,,,
2018-01-11,,,,
2018-01-16,,,,
2018-01-21,,,,
2018-01-26,,,,
2018-01-31,,,,
2018-02-05,0.24365917,0.059415463,0.14890711,0.018259475
2018-02-10,0.24035029,0.059115324,0.1478341,0.018800821
2018-02-15,0.2373218,0.058839403,0.1468413,0.019376151
2018-02-20,0.49832234,0.08093487,0.20829095,0.044989455
2018-02-25,0.4963424,0.081171304,0.20873289,0.04809025
2018-03-02,0.49455374,0.08139871,0.209156,0.05124681
2018-03-07,,,,
2018-03-12,,,,
2018-03-17,,,,
2018-03-22,,,,
2018-03-27,,,,
2018-04-01,0.49209538,0.0924328,0.2304137,0.104301654
2018-04-06,0.49020526,0.09291718,0.23124202,0.109644294
2018-04-11,0.48840114,0.09340238,0.23206732,0.114930235
2018-04-16,,,,
2018-04-21,,,,
2018-04-26,,,,
2018-05-01,0.89698774,0.37230524,0.6666698,2.261994
2018-05-06,0.89861804,0.37696773,0.67256093,2.361397
2018-05-11,0.90283316,0.38959733,0.688144,2.4679177
2018-05-16,0.8779644,0.39397734,0.6875758,2.102488
2018-05-21,0.8465261,0.39944273,0.68595225,1.7246534
2018-05-26,,,,
2018-05-31,,,,
2018-06-05,,,,
2018-06-10,,,,
2018-06-15,0.96844167,0.39712417,0.70582795,2.5159736
2018-06-20,0.9694442,0.3979334,0.7069748,2.5223575
2018-06-25,0.96658134,0.39609915,0.7044412,2.5320053
2018-06-30,0.91735566,0.3668604,0.66254,2.3057907
2018-07-05,0.89532626,0.35098836,0.64011085,2.0592248
2018-07-10,0.9004137,0.34528297,0.63332397,1.9471232
2018-07-15,0.8717401,0.33046496,0.6113958,1.7563347
2018-07-20,0.85667837,0.31834805,0.59417266,1.5568455
2018-07-25,0.860147,0.3079137,0.58069885,1.3894187
2018-07-30,0.8673189,0.30769566,0.5810178,1.3611357
2018-08-04,0.8898198,0.3100323,0.5857845,1.3292596
2018-08-09,0.8901261,0.3082113,0.58334297,1.2880684
2018-08-14,0.86719257,0.28110114,0.5443533,1.0136564
2018-08-19,0.86763555,0.2791944,0.54169995,0.9772345
2018-08-24,0.86811894,0.2771655,0.53886414,0.93902504
2018-08-29,,,,
2018-09-03,,,,
2018-09-08,,,,
